Poly Bridge 2 - W0248 "Weekly Challenge #248" any% leaderboard (* = breaks)
Updated 2025-05-27T00:48:31.738Z
16/19 unique ranks shown

    1. $93,450  alaincorbe55
    2. $94,481  junsei1214
    3. $95,234  おいちゃん
    4. $97,808  카르샤인
    5. $106,833 lairasan
   *6. $114,324 ZMan T
    7. $117,033 takayoshi_0111
    8. $118,787 brettadc
    9. $119,361 David Tennant
   10. $121,596 bigmonsterrobot
   11. $122,978 kryckmannen
  *12. $123,972 3256201730
  *13. $126,627 dexbikes06
  *14. $155,752 hsfbc188
  *15. $168,005 levimistyy00
   16. $249,099 Mark.Ho
