Poly Bridge 2 - W0248 "Weekly Challenge #248" any% leaderboard (* = breaks)
Updated 2025-05-29T00:50:29.715Z
25/29 unique ranks shown

    1. $61,970  琉璃兔丶
    2. $65,029  rocketman
    3. $73,697  フールス
   *4. $90,390  alaincorbe55
    5. $94,481  junsei1214
    6. $95,234  おいちゃん
    7. $97,808  카르샤인
    8. $106,833 lairasan
   *9. $114,324 ZMan T
   10. $117,033 takayoshi_0111
   11. $118,787 brettadc
   12. $119,361 David Tennant
   13. $121,596 bigmonsterrobot
   14. $122,780 ordiscus
   15. $122,978 kryckmannen
  *16. $123,972 3256201730
   17. $124,216 trechenberg
   18. $125,884 remo
  *19. $126,627 dexbikes06
  *20. $155,752 hsfbc188
   21. $161,329 nils
  *22. $168,005 levimistyy00
  *23. $208,754 ShadowPuppet
   24. $246,960 crucible76
   25. $249,099 Mark.Ho
