Poly Bridge 2 - W0248 "Weekly Challenge #248" any% leaderboard (* = breaks)
Updated 2025-06-01T01:01:36.244Z
36/43 unique ranks shown

    1. $61,970  琉璃兔丶
    2. $65,029  rocketman
    3. $65,535  honky
    4. $71,111  フールス
    5. $77,805  cheng90
   *6. $90,390  alaincorbe55
    7. $93,801  junsei1214
    8. $95,234  おいちゃん
    9. $97,808  카르샤인
   10. $98,234  silverchario2
   11. $99,750  Punainen Kortti
   12. $104,441 carola_syre
   13. $106,833 lairasan
   14. $114,245 takayoshi_0111
  *15. $114,324 ZMan T
   16. $118,787 brettadc
   17. $119,361 David Tennant
  *18. $120,847 DanielPXL
   19. $121,596 bigmonsterrobot
   20. $122,780 ordiscus
   21. $122,936 Valarik564
   22. $122,978 kryckmannen
  *23. $123,972 3256201730
   24. $124,216 trechenberg
   25. $125,884 remo
  *26. $126,627 dexbikes06
   27. $134,520 buksan4
   28. $148,196 francos
   29. $148,316 K-DAWG
  *30. $155,752 hsfbc188
   31. $161,329 nils
  *32. $168,005 levimistyy00
  *33. $208,754 ShadowPuppet
   34. $246,960 crucible76
   35. $249,099 Mark.Ho
   36. $250,000 傻逼祖父
