Poly Bridge 2 - W0085 "Weekly Challenge #85" any% leaderboard (* = breaks)
Updated 2022-04-14T00:38:27.432Z
267/297 unique ranks shown

   *1. $16,899  9k5
   *2. $16,899  palfly15
   *3. $16,899  somefakegamer
   *4. $16,899  Zen
   *5. $16,899  maxblue456
   *6. $16,899  Trygeve
    7. $29,599  Shmojelfed
    8. $31,306  lee731017
    9. $37,106  Stabhole
   10. $37,253  BaconPancakes
   11. $38,240  MiddleOrder321
   12. $39,314  huurainotoruneko
   13. $39,438  ~ Smithy ~
   14. $39,936  R
   15. $40,973  hmx0311
   16. $41,033  minecat
   17. $41,650  Kyle
   18. $42,000  Looming
   19. $43,121  Katamari (old)
   20. $43,347  joe_patti
   21. $43,418  pufaxx
   22. $44,109  No problem.
   23. $44,519  Chris
   24. $45,000  scout_2001
   25. $45,439  kareki00
   26. $46,664  w00zy
   27. $47,286  leuo
   28. $47,364  sirdrakeistda
   29. $47,953  SoulWager
   30. $48,017  your_sister_DISINTERGATOR 2-1-0
   31. $48,078  Ion Storm
   32. $48,340  cliff007
   33. $48,399  dennismail4
   34. $48,420  Dregu
   35. $48,420  Teki
   36. $48,697  mbutton15
   37. $49,922  Derpy
   38. $49,994  cjrdjl
   39. $50,070  Bazzyrick
   40. $50,528  Mega Rayquaza
   41. $50,688  Valnix
   42. $51,198  antony.interlandi
   43. $51,778  niff-Tea_UK
   44. $51,845  manishmanus
   45. $52,053  chochliq
   46. $52,147  KommunistaShpion
   47. $52,199  darklion_
   48. $52,588  Nejael
   49. $52,685  Jaromil
   50. $52,760  FireContrived
   51. $52,866  Pat-Rikki
   52. $52,984  valter
   53. $52,994  950w
   54. $53,045  Nigi9002.
   55. $53,276  zhmario1208
   56. $53,306  elliot1506
   57. $54,130  amandachertavu
   58. $54,439  BearsAndSuff
   59. $54,495  leiberich
   60. $54,790  Noob
   61. $55,025  jamestaube23
   62. $55,209  andy.gardner
   63. $55,213  TheKDub
   64. $55,315  l.ferro1978
   65. $55,527  OeTTINGER
   66. $55,572  Bram2323
   67. $55,655  omnu
   68. $55,759  mweems95
   69. $55,873  btpatterson15
   70. $56,241  denisa.aguirre
  *71. $56,247  manubauer1989
   72. $58,040  King of Okay
   73. $58,323  thomas.oesterreicher
   74. $58,506  fatmonkey.rw
   75. $58,512  ShugaryPython744
   76. $58,982  ViVi
   77. $59,251  KSstateofmind
   78. $59,993  [FH]Death
   79. $60,021  Elwin
   80. $60,435  cnarchitect08
   81. $60,791  mpmanikas
   82. $61,170  LENTObANAANI
   83. $61,204  Duraccano
   84. $61,452  SentientAiua
   85. $62,206  brookeylou
   86. $62,448  YuyoCheto
   87. $62,469  tmfoo02
   88. $62,472  Markai
   89. $62,602  phkmoney
   90. $63,176  tetsu_yamamon
   91. $63,227  LeonardRodriguez
   92. $63,736  -znegva-
   93. $63,745  Onatron
   94. $63,943  Steve
   95. $64,501  takayoshi_0111
   96. $65,204  doll_
   97. $65,340  snakevenomous@spooky
   98. $65,712  ITACOA
   99. $65,765  SM2086
  100. $65,866  killofki
  101. $66,258  Lerin
  102. $66,355  wcopeland25
  103. $66,536  transvana
  104. $66,666  Alison
  105. $67,701  vmargiolos
  106. $68,026  TheWeber
  107. $69,000  Shadowygrave
 *108. $69,309  dcane71
  109. $69,430  CAMAGOCO
 *110. $69,659  sǝsǝɯɐ⅁ǝԀ
  111. $69,874  matteo.dolcin
  112. $70,866  Hazel
  113. $70,875  Mad Dogg
  114. $71,023  alkeis1991
  115. $71,074  ShonshonZen
  116. $71,250  Kizzer
  117. $71,694  shekluncha
  118. $71,884  Ava
  119. $71,900  kuziranawa
  120. $71,944  rucklet
  121. $72,046  Taran Alvein
  122. $72,169  dxiled
  123. $72,989  raosun19981007
  124. $74,206  Screwmate28
  125. $74,565  snipermonkey
  126. $75,271  Dodddo2
  127. $75,360  Fetichiste
  128. $75,471  drewsdesktop
 *129. $75,679  momosteem1
  130. $75,980  Fireel
  131. $76,116  hyeonjeongg546
  132. $76,254  Jeevus
  133. $76,347  Eptimus
  134. $76,558  mjboyle3
  135. $77,009  Thoomor
  136. $77,693  soeren💀
  137. $78,149  jeremywinick
  138. $78,385  Dr Egnarts
  139. $78,860  Bo Duke
  140. $79,624  Nanaki
  141. $79,743  s.j.kenbeek
  142. $80,014  Totym_1
  143. $80,136  1466249196
  144. $80,611  Shoe
  145. $80,910  noparadigms
  146. $81,999  Shroomn
  147. $82,388  Markrosoft Word
