Poly Bridge 2 - W0085 "Weekly Challenge #85" any% leaderboard (* = breaks)
Updated 2025-12-12T00:53:21.960Z
417/465 unique ranks shown

   *1. $16,899  9k5
   *2. $16,899  palfly15
   *3. $16,899  somefakegamer
   *4. $16,899  Zen
   *5. $16,899  maxblue456
   *6. $16,899  Trygeve
   *7. $16,899  jonaTHOT
    8. $29,599  Shmojelfed
    9. $29,754  lee731017
   10. $31,485  R
   11. $32,635  avatartom2
   12. $35,127  opfa 4 you
   13. $37,106  Stabhole
   14. $37,253  BaconPancakes
   15. $38,050  SoulWager
   16. $38,240  MiddleOrder321
   17. $39,296  huurainotoruneko
   18. $39,438  ~ Smithy ~
   19. $40,292  alejandroafuentes045
   20. $40,973  hmx0311
   21. $41,033  minecat
   22. $41,622  kareki00
   23. $41,628  Kyle
   24. $41,902  Jakesparky
   25. $41,986  Nejael
   26. $42,000  Looming
   27. $42,387  SRA
   28. $42,397  GetInsurance
   29. $43,121  Katamari (old)
   30. $43,344  joe_patti
   31. $43,418  pufaxx
   32. $43,976  Luisjnc
   33. $44,109  No problem.
   34. $44,519  Chris
   35. $45,000  scout_2001
   36. $46,664  w00zy
   37. $46,710  lazy comet
   38. $47,059  mbutton15
   39. $47,138  Favmir
   40. $47,286  leuo
   41. $47,364  sirdrakeistda
   42. $47,382  Crian
   43. $47,588  elliot1506
   44. $48,017  your_sister_DISINTERGATOR 2-1-0
   45. $48,078  Ion Storm
   46. $48,340  cliff007
   47. $48,399  dennismail4
   48. $48,419  Mega Rayquaza
   49. $48,420  Dregu
   50. $48,420  Teki
   51. $48,824  ArborealOyster
   52. $49,530  720 Foam Cuts
   53. $49,862  Get There Plane
   54. $49,922  Derpy
   55. $49,994  cjrdjl
   56. $50,070  Bazzyrick
   57. $50,388  花鸟风月
   58. $50,688  Valnix
   59. $51,198  antony.interlandi
   60. $51,362  Potato1312
   61. $51,420  leiberich
   62. $51,501  cnarchitect08
   63. $51,778  niff-Tea_UK
   64. $51,845  manishmanus
   65. $52,053  chochliq
   66. $52,147  KommunistaShpion
   67. $52,199  darklion_
   68. $52,685  Jaromil
   69. $52,760  FireContrived
   70. $52,764  檸檬
   71. $52,866  Pat-Rikki
   72. $52,984  valter
   73. $52,994  950w
   74. $53,045  Nigi9002.
   75. $53,276  zhmario1208
   76. $53,800  siposmarcell77
   77. $54,130  amandachertavu
   78. $54,252  aarondroidbryce
   79. $54,323  W_Lettuce
   80. $54,424  phkmoney
   81. $54,439  BearsAndSuff
   82. $54,554  pmzzz
   83. $54,843  ohson92
   84. $55,025  jamestaube23
   85. $55,209  andy.gardner
   86. $55,213  TheKDub
   87. $55,315  l.ferro1978
   88. $55,454  OeTTINGER
   89. $55,572  Bram2323
   90. $55,655  omnu
   91. $55,759  mweems95
   92. $55,873  btpatterson15
  *93. $55,874  mglap
   94. $56,241  denisa.aguirre
  *95. $56,247  manubauer1989
   96. $56,362  sxd
   97. $57,292  TTCorona
   98. $57,562  spieler
   99. $57,628  Your Mom
  100. $58,040  King of Okay
  101. $58,323  thomas.oesterreicher
  102. $58,506  fatmonkey.rw
  103. $58,512  ShugaryPython744
  104. $58,657  Ju571n_0n6
  105. $58,982  ViVi
  106. $59,251  KSstateofmind
  107. $59,993  [FH]Death
  108. $60,021  Elwin
  109. $60,791  mpmanikas
  110. $61,134  dolfyn.t
  111. $61,142  takayoshi_0111
  112. $61,170  LENTObANAANI
  113. $61,204  Duraccano
  114. $61,403  bettina-knipping
  115. $61,452  SentientAiua
  116. $61,501  kuziranawa
  117. $62,191  jotawarsd
  118. $62,206  brookeylou
  119. $62,403  Bandito dorito
  120. $62,448  YuyoCheto
  121. $62,469  tmfoo02
  122. $62,472  Markai
  123. $63,176  tetsu_yamamon
  124. $63,227  LeonardRodriguez
  125. $63,736  -znegva-
  126. $63,745  Onatron
  127. $63,943  Steve
  128. $64,011  ZocBa
  129. $64,324  marco617chan
  130. $65,204  doll_
  131. $65,340  snakevenomous@spooky
  132. $65,482  Emma_Games
  133. $65,592  Schledodri
  134. $65,635  niina
  135. $65,712  ITACOA
  136. $65,765  SM2086
  137. $65,866  killofki
  138. $66,258  Lerin
  139. $66,322  wright066
  140. $66,355  wcopeland25
  141. $66,502  1366340515
  142. $66,536  transvana
  143. $66,666  Alison
  144. $66,745  Lunator3001
  145. $67,701  vmargiolos
  146. $67,841  bossalpha93
  147. $67,944  LordPrimus1
  148. $68,020  Fossilized
