Poly Bridge 2 - 2-04 "Buggy Bouncer" any% leaderboard (* = breaks)
Updated 2023-11-12T00:34:17.813Z
1000/196328 unique ranks shown

   *1. $316   9k5
   *2. $316   akkun_ouo
   *3. $316   somefakegamer
    4. $420   notdocq
   *5. $459   Dusty
   *6. $469   Lagiiiie
   *7. $469   Zen
   *8. $580   Chris
   *9. $583   7777Alex7777
  *10. $583   Fathom
  *11. $583   Monlig-滑地上之小稽
  *12. $969   Cookieblues
  *13. $1,009 Alexey
  *14. $1,123 MOD
  *15. $1,123 Trygeve
  *16. $1,123 minecat
  *17. $1,123 tonyz01234
  *18. $1,123 Crimson
  *19. $1,123 Shadow
  *20. $1,123 からず
  *21. $1,123 geroniberry2
   22. $1,399 Roevhaal
   23. $1,599 palfly15
   24. $1,615 2540515493
   25. $1,667 yuqiao
   26. $1,686 Bellair08
   27. $1,686 cfloyd2002
   28. $1,700 NoodleBoiy_CDXX
   29. $1,705 甚麼鬼ㄚㄚㄚㄚㄚㄚㄚ
   30. $1,708 Pajo
   31. $1,722 ScamMeister
  *32. $1,725 transvana
   33. $1,730 GuacamoleLover27
   34. $1,734 Soba
   35. $1,739 Nobody
   36. $1,744 C4TNinja
   37. $1,746 Crimson
   38. $1,746 TODAY
   39. $1,749 fränk
   40. $1,756 GF——LONGWU
   41. $1,762 DelphiX
   42. $1,765 [FBR] CrunexX
   43. $1,766 Tardy
   44. $1,766 Noahsorou
   45. $1,776 local person
   46. $1,778 mark
   47. $1,783 Holy Bunguz
   48. $1,785 Mommy
   49. $1,792 KonechsKnee
   50. $1,808 2963080846
   51. $1,808 Gaotosky10
   52. $1,811 gbhg666
   53. $1,821 FGSB
   54. $1,821 silverfrostlsc
   55. $1,823 Honn
   56. $1,835 Snorflof
   57. $1,845 沪上冷少
   58. $1,848 Rowan
   59. $1,852 Tactical Insomnia
   60. $1,855 staubman1
   61. $1,860 Bibbb
   62. $1,865 Ryanocerou5
   63. $1,866 Heater
   64. $1,869 Cooooooope
   65. $1,871 Skretchii
   66. $1,887 joshwoz118
   67. $1,890 ManMadeOfGouda
   68. $1,895 alvngeiaw2127
  *69. $1,898 114623050
   70. $1,902 celesteal
   71. $1,903 Trochilidude
   72. $1,905 Confirm NotJonah
   73. $1,910 rockyrock3
   74. $1,916 CoolDudeCool
   75. $1,918 CursorCoercer
   76. $1,918 Icysnowman
   77. $1,931 serial killer
  *78. $1,938 tinypenguin000
   79. $1,942 TucLTU
   80. $1,942 Gray
   81. $1,945 killindinosaur
   82. $1,949 CavoX5
   83. $1,952 Bread214
   84. $1,957 SCHM1TTY
   85. $1,957 神一般的隊友
   86. $1,958 henpenben
   87. $1,963 Kool Kid Karl
   88. $1,966 Jimmy_Dean
   89. $1,968 scottie.uk
   90. $1,972 Julohe
   91. $1,980 BaconPancakes
   92. $1,983 TheKing
   93. $1,984 araskerem
   94. $1,984 eyemind44steam
   95. $1,998 DARK PHANTOM
   96. $1,999 Osmarツ
   97. $1,999 lairasan
   98. $2,001 Fred Figglehorn
   99. $2,005 blue
  100. $2,017 gijshomminga7
  101. $2,040 泡泡茶壶
  102. $2,052 ...
  103. $2,055 HELP
  104. $2,056 Jhay80416
  105. $2,069 Biobazard
  106. $2,070 SoulWager
  107. $2,073 Weiss ich nicht
  108. $2,077 King Mydos
  109. $2,082 A Tsarist Bovine
  110. $2,085 Nebula_Bebula
  111. $2,086 MayDay88
  112. $2,093 whdrhks3999
  113. $2,096 XxTrollFacexX
  114. $2,096 UkiArcticFox
  115. $2,098 zeller-alex
  116. $2,112 cintya7777
  117. $2,116 Mr. Robot Trader
  118. $2,120 EasyX
  119. $2,133 moonrid3r
  120. $2,136 lawrenceblackbourne1
  121. $2,148 nhaven14
 *122. $2,150 injuzxy0423
  123. $2,161 Emma Watson
  124. $2,161 ThomSon
  125. $2,161 Red Charge
  126. $2,174 Raygew
  127. $2,176 King Cod
  128. $2,179 Papayagiver
  129. $2,180 piewilldie
  130. $2,180 Sexy Boy Industries [woop]
  131. $2,185 waffle
  132. $2,190 潮音
