Poly Bridge 2 - 3-05C "Semi Slope" any% leaderboard (* = breaks)
Updated 2026-05-29T02:01:50.586Z
1000/6958 unique ranks shown

   *1. $985    Lagiiiie
   *2. $985    9k5
   *3. $985    akkun_ouo
   *4. $1,059  Quillslash
   *5. $1,070  Zen
   *6. $1,128  Fathom
   *7. $2,069  Cookieblues
   *8. $2,069  palfly15
   *9. $2,269  Trygeve
  *10. $2,281  MOD
  *11. $3,800  Bibbb
  *12. $3,921  geroniberry2
  *13. $3,921  Shadow
  *14. $3,921  somefakegamer
  *15. $3,921  minecat
  *16. $11,413 Monlig-滑地上之小稽
   17. $12,799 +!-_?/
   18. $20,824 Crimson
   19. $20,967 ScamMeister
   20. $21,817 Roevhaal
   21. $24,192 dylandooster1
   22. $26,429 windstill
   23. $27,247 Shmojelfed
   24. $27,288 Bellair08
   25. $28,210 Nobody
   26. $28,978 GuacamoleLover27
   27. $29,227 popcorniosaurus
   28. $29,370 Babou
   29. $29,562 alex
   30. $29,621 7777Alex7777
   31. $30,157 JakubBouska
   32. $30,160 Go Seigen
   33. $30,289 ado
   34. $30,423 lukas.bornheim
   35. $30,781 alexmoreno524
   36. $30,787 Soba
   37. $30,974 TucLTU
   38. $31,197 abidhilmi403
   39. $31,220 r.boere
   40. $31,380 BenjaminCat
   41. $31,478 nhaven14
   42. $31,617 xd neeeel
   43. $31,617 Holyballsinhell
   44. $31,731 Glitch29
   45. $31,753 KSY
   46. $31,881 Heater
   47. $31,928 bolong
   48. $32,021 CavoX5
   49. $32,158 lionale29ten
   50. $32,279 martimrudge
   51. $32,370 Weirdone
   52. $32,408 alexingoglia
   53. $32,437 AwesomeHolden6
   54. $32,498 patyeetdab
   55. $32,557 Jhay80416
   56. $32,599 CertifiedHappy
   57. $32,613 QuantiumIm
   58. $32,648 Jormungandr
   59. $32,808 R
   60. $32,812 epicalex4444
   61. $32,814 scouterman21
   62. $32,815 jason.fritsch18
   63. $32,817 bastian.bello.c
   64. $32,818 Confirm NotJonah
   65. $32,844 Enchanted Spider
   66. $32,890 lee731017
   67. $32,891 Alexey
   68. $32,911 Burning Curtains
   69. $32,941 Draradech
   70. $32,947 MoonlitJolty
   71. $33,050 hope it does
  *72. $33,099 Loonman
   73. $33,138 radimaulicky
   74. $33,198 Trollhand
   75. $33,597 XxTrollFacexX
  *76. $33,606 torry
   77. $33,638 ma23
   78. $33,654 KoolKev66
   79. $33,686 FiTy
