Poly Bridge 2 - 3-05C "Semi Slope" any% leaderboard (* = breaks)
Updated 2021-08-25T00:17:36.578Z
1000/4164 unique ranks shown

   *1. $1,120  9k5
   *2. $1,199  Fathom
   *3. $2,069  palfly15
   *4. $2,069  Zen
   *5. $2,069  Cookieblues
   *6. $3,800  Bibbb
    7. $20,824 Trygeve
    8. $21,817 Roevhaal
    9. $27,288 Bellair08
   10. $28,978 GuacamoleLover27
   11. $29,227 popcorniosaurus
   12. $29,370 Babou
   13. $29,562 alex
   14. $29,621 7777Alex7777
   15. $30,160 Go Seigen
   16. $30,289 ado
   17. $30,341 MOD
   18. $30,423 lukas.bornheim
   19. $30,781 alexmoreno524
   20. $30,787 Soba
  *21. $30,796 Lagiiiie
   22. $30,974 TucLTU
   23. $31,147 geroniberry
   24. $31,197 abidhilmi403
   25. $31,220 r.boere
   26. $31,478 nhaven14
   27. $31,644 xd neeeel
   28. $31,753 KSY
   29. $31,881 Heater
   30. $31,928 bolong
   31. $32,021 CavoX5
   32. $32,158 lionale29ten
   33. $32,279 martimrudge
   34. $32,408 alexingoglia
   35. $32,557 Jhay80416
   36. $32,613 QuantiumIm
   37. $32,648 Jormungandr
   38. $32,808 R
   39. $32,812 epicalex4444
   40. $32,817 bastian.bello.c
   41. $32,844 Enchanted Spider
   42. $32,890 lee731017
   43. $32,911 Burning Curtains
   44. $32,941 Draradech
   45. $32,947 MoonlitJolty
  *46. $33,099 Loonman
   47. $33,138 radimaulicky
   48. $33,198 Trollhand
   49. $33,597 XxTrollFacexX
  *50. $33,606 torry
   51. $33,638 ma23
  *52. $33,712 olivapaa
   53. $33,840 Svensgaard YT
  *54. $33,861 VideoGamesG33k
  *55. $33,963 POLAR
   56. $33,987 TheSadSlinky
   57. $33,995 Cix
   58. $34,001 DildoBike
   59. $34,021 ☠☠☠YYD☠☠☠
   60. $34,161 thetotalcow
   61. $34,171 66gg
   62. $34,255 XIEPER
   63. $34,301 Oubaas Kaksak
   64. $34,404 Valk
   65. $34,607 Crimson
   66. $34,673 Ralxm
   67. $34,735 BaconPancakes
   68. $34,757 cavetroll
   69. $34,857 egulio
   70. $34,909 craftingtacos
   71. $34,919 davidmdland
  *72. $34,944 Schrodinger
   73. $34,997 Dr. Wasted
   74. $35,175 Argontic
