Poly Bridge 2 - 3-05C "Semi Slope" any% leaderboard (* = breaks)
Updated 2021-04-15T00:26:10.302Z
1000/3975 unique ranks shown

   *1. $2,069  Zen
   *2. $2,069  palfly15
   *3. $2,699  9k5
    4. $20,824 Trygeve
    5. $21,817 Roevhaal
    6. $27,288 Bellair08
    7. $28,978 GuacamoleLover27
    8. $29,227 popcorniosaurus
    9. $29,370 Babou
   10. $29,562 alex
   11. $29,621 7777Alex7777
   12. $30,160 Go Seigen
   13. $30,236 Cookieblues
   14. $30,289 ado
   15. $30,341 MOD
   16. $30,423 lukas.bornheim
   17. $30,781 alexmoreno524
   18. $30,787 Soba
  *19. $30,796 Lagiiiie
   20. $30,974 TucLTU
   21. $31,147 geroniberry
  *22. $31,197 abidhilmi403
   23. $31,220 r.boere
   24. $31,478 nhaven14
   25. $31,644 xd neeeel
   26. $31,753 KSY
   27. $31,881 Heater
   28. $32,021 CavoX5
   29. $32,158 lionale29ten
   30. $32,279 martimrudge
   31. $32,408 alexingoglia
   32. $32,557 Jhay80416
   33. $32,613 QuantiumIm
   34. $32,648 Jormungandr
   35. $32,808 R
   36. $32,812 epicalex4444
   37. $32,817 bastian.bello.c
   38. $32,844 Enchanted Spider
   39. $32,890 lee731017
   40. $32,911 Burning Curtains
   41. $32,941 Draradech
   42. $32,947 MoonlitJolty
  *43. $33,099 Loonman
   44. $33,138 radimaulicky
   45. $33,198 Trollhand
   46. $33,597 XxTrollFacexX
  *47. $33,606 torry
   48. $33,657 ma23
  *49. $33,712 olivapaa
   50. $33,840 Svensgaard YT
  *51. $33,861 VideoGamesG33k
  *52. $33,963 POLAR
   53. $33,987 TheSadSlinky
   54. $33,995 Cix
   55. $34,001 DildoBike
   56. $34,021 ☠☠☠YYD☠☠☠
   57. $34,161 thetotalcow
   58. $34,171 66gg
   59. $34,255 XIEPER
   60. $34,301 Oubaas Kaksak
   61. $34,404 Valk
   62. $34,420 Fathom
   63. $34,607 Crimson
   64. $34,673 Ralxm
   65. $34,735 BaconPancakes
   66. $34,757 cavetroll
   67. $34,857 egulio
   68. $34,909 craftingtacos
  *69. $34,944 Schrodinger
   70. $34,997 Dr. Wasted
   71. $35,175 Argontic
  *72. $35,192 『　　』
   73. $35,268 听冬岩尘开
   74. $35,369 True SmolSir
   75. $35,436 Honn
   76. $35,470 boris.boonstra
   77. $35,500 Apicedda
   78. $35,503 domagoj960
   79. $35,510 Asyxui
   80. $35,652 minecat
   81. $35,730 Grindyson
   82. $35,869 jeremywinick
   83. $35,944 Kalorienreduziert
   84. $35,956 Floki_San
   85. $35,965 jiufeng1983124
  *86. $36,017 Baked Cheese
   87. $36,053 ~ Smithy ~
   88. $36,183 Turd Ferguson
   89. $36,192 Time Kitt
   90. $36,194 jonaTHOT
   91. $36,228 davidwilliam.garbutt
  *92. $36,267 ✪Hek1✪
