Poly Bridge 2 - W0280 "Weekly Challenge #280" any% leaderboard (* = breaks)
Updated 2026-01-06T00:54:53.975Z
16/18 unique ranks shown

    1. $22,093 akkun_ouo
    2. $29,973 水月镜花
    3. $30,395 kryckmannen
    4. $32,239 星奈
    5. $38,617 CptChickenKing
    6. $38,804 honky
    7. $42,949 Kuma
    8. $47,642 orp.chm
    9. $48,257 wolfgang.bolom
   10. $50,720 AI:DPPB
   11. $58,930 Alphaecuto
   12. $61,450 seefee7002
   13. $67,885 didacfg12
   14. $68,677 おいちゃん
   15. $87,158 brettadc
   16. $98,973 $kolimko
