Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-05-01T00:01:14.174Z
767/845 unique ranks shown

   *1. $11,999 minecat
   *2. $13,164 Cookieblues
   *3. $13,555 CursorCoercer
   *4. $13,588 ~ Smithy ~
   *5. $14,948 7777Alex7777
    6. $16,254 Roevhaal
    7. $17,171 Soba
    8. $17,603 Bellair08
    9. $17,813 Trygeve
   10. $18,034 MOD
   11. $19,856 猫
   12. $20,166 alex
   13. $20,340 lcmbo
   14. $20,546 Igloo
   15. $21,679 Heater
   16. $21,722 0123
   17. $21,993 Arak'nae
   18. $23,371 Honn
   19. $23,492 Fathom
  *20. $24,315 Zen
   21. $24,622 Sexy Boy Industries [woop]
   22. $24,668 hmx0311
   23. $24,689 shavrin777
   24. $25,120 FiTy
   25. $25,176 9k5
   26. $25,272 Grindyson
   27. $25,527 Lord Orion
   28. $25,564 HappyPiggy
   29. $25,897 Jhay80416
   30. $25,975 Thoomor
   31. $26,242 Brubby
   32. $26,385 sherry-hampton
   33. $26,931 lee731017
   34. $27,263 Kuato
   35. $27,382 BaconPancakes
   36. $27,470 Herneerius
   37. $28,468 Fiku121
   38. $28,500 Jacowboy
   39. $28,588 禾子
   40. $28,976 connor.bray.ricks
   41. $29,151 lazy comet
   42. $29,151 cjw070909
   43. $29,282 RoDoX
   44. $29,371 Draradech
   45. $29,629 Hazmat
   46. $29,655 Invasian
   47. $29,843 scoreguy12
   48. $29,915 TucLTU
   49. $29,917 Stabhole
   50. $30,175 arronon
   51. $30,192 lukas.bornheim
   52. $30,228 Slacker
   53. $30,423 tokki10
   54. $30,427 Face7
   55. $30,720 Audity
   56. $31,007 Waity5
   57. $31,102 Whyit1
   58. $31,147 manishmanus
   59. $31,178 Immabird
   60. $31,319 luneclipsee
   61. $31,460 henpenben
   62. $31,847 somefakegamer
   63. $31,986 9847
   64. $31,994 Berixis
   65. $32,045 hjerppe
   66. $32,199 mkuresic
   67. $32,305 nick
   68. $32,357 SpandexN00dle
   69. $32,387 craftingtacos
   70. $32,452 Kedini
   71. $32,482 Catraption
   72. $32,660 Mulalu
   73. $32,688 SRA
   74. $32,721 Fractal
   75. $33,032 Realyum
   76. $33,034 Teh
   77. $33,106 nhaven14
   78. $33,128 Bubi
   79. $33,177 mopure33266
   80. $33,287 Maironne
   81. $33,300 Freedom_IT
   82. $33,459 R
   83. $33,646 XeroEffect
   84. $33,749 LENTObANAANI
   85. $33,751 Jonathanos
   86. $33,831 Adamsaxe
   87. $33,832 Strawman
   88. $34,223 Schledodri
   89. $34,235 Jeff
   90. $34,279 davidzlot
   91. $34,295 Marcel
   92. $34,322 Shieber
  *93. $34,357 UgandaKnocles
   94. $34,542 krakes656
   95. $34,558 piewilldie
   96. $34,662 jonaTHOT
   97. $34,714 AntiMatter
   98. $34,768 eriks5955
   99. $34,841 maxjmiles
  100. $35,176 Jakob
  101. $35,178 SimOet
  102. $35,227 PROwill3
  103. $35,256 Cg089
  104. $35,310 Craze
  105. $35,523 Grantstrong
  106. $35,543 Pugloney29
  107. $35,551 BuffDove
  108. $35,750 eliteporo
  109. $35,833 bastian.bello.c
  110. $36,060 mikiethepenguin
  111. $36,121 Hawkwing
  112. $36,126 Oreocraft2
  113. $36,145 pallas11235
  114. $36,236 snowmaniac
  115. $36,407 Hierbaseca
  116. $36,425 egeneus
  117. $36,436 MiniMeMuffin
  118. $36,486 MarcJaiWhite
  119. $36,507 Qcrist
  120. $36,530 Lll Xx_notYevvi._xX llL
  121. $36,546 Looming
  122. $36,619 Arigami
  123. $36,645 seutimsyab
  124. $36,754 gimo2740
  125. $36,812 Slutmuffin
  126. $36,843 『　　』
  127. $36,865 Dregu
  128. $36,928 wonio05
  129. $36,931 grande précipitation du moment
  130. $36,986 olivapaa
  131. $37,064 Loaded
  132. $37,090 kraal
  133. $37,117 koutanpuni
  134. $37,138 BeljihnWahfl
  135. $37,148 Luuroon
  136. $37,344 pufaxx
  137. $37,373 MuscleMuscleDigDa
  138. $37,404 Jujublackmagic
  139. $37,406 reichu
  140. $37,486 genevieve.m.draper
  141. $37,501 TitiMcFly_
  142. $37,506 EJ
  143. $37,537 marciochb
  144. $37,552 Royal19
  145. $37,632 Thomas33y
  146. $37,639 madmax95
  147. $37,755 RafsterMC
  148. $37,758 Jersku
  149. $37,760 Jormungandr
  150. $37,856 SmileEdge
  151. $37,933 Bram2323
  152. $38,030 Shmojelfed
  153. $38,114 pome.😈
  154. $38,139 davidloh
  155. $38,158 TheSadSlinky
  156. $38,201 gdfksj
  157. $38,237 schrottomat3000
  158. $38,254 mbutton15
  159. $38,313 GKHallGamer
  160. $38,428 Thunder (New Cable Tie)
  161. $38,434 waxton
  162. $38,496 GyslexicDuy
  163. $38,507 The Worst
  164. $38,657 BOYAR
  165. $38,672 frotnight funy
  166. $38,892 Smokepurrp
  167. $38,921 cavetroll
  168. $38,977 metalpimple
  169. $38,991 VeniVidiArastis
  170. $39,040 potato
  171. $39,067 That Guy
  172. $39,120 Bram1999999
  173. $39,159 jaredkazoo
 *174. $39,180 adambrianschmidt
  175. $39,185 MrglMrgl
  176. $39,248 XIEPER
 *177. $39,302 DildoBike
  178. $39,352 LittlePriest
  179. $39,378 jacob.hh
  180. $39,433 Sandor Of The MIsts
  181. $39,586 biorni999
  182. $39,606 Bonobo
  183. $39,658 At424
  184. $39,679 Slickback
  185. $39,689 JHettinger
  186. $39,715 gold torizo
  187. $39,732 cornshitfuck
  188. $39,764 Wickerznn ⚫⃤
  189. $39,797 omnu
  190. $39,809 SwordlessMimeTown
  191. $39,859 Azean
  192. $39,922 siDohK
  193. $39,931 fancyrat
  194. $39,947 park002
  195. $39,961 Krazy Koi Fish
  196. $39,961 jacobsedk
  197. $40,033 떡실신13호
  198. $40,118 D3MONIC
  199. $40,128 SubZero2521
  200. $40,154 chadstacey
  201. $40,162 Noob シ
  202. $40,194 Bart
  203. $40,259 Stinodrak (KLITORYS)
 *204. $40,320 ShrexyBeast
  205. $40,465 Dahutix
  206. $40,479 dclark13
  207. $40,553 ferncrombie
  208. $40,634 AkillezII
  209. $40,661 veggie stix
  210. $40,719 jimmy the constructor
  211. $40,721 Captain_M53
  212. $40,763 Angryminer04
  213. $40,871 mrichstein169
  214. $40,886 Mr. Copyright
  215. $40,888 chrisrothenhoefer
  216. $40,907 Rice
  217. $40,968 MBS4444
  218. $41,012 heogeon5
  219. $41,059 BushySushi
 *220. $41,138 popcorniosaurus
  221. $41,149 Graceful97
  222. $41,155 cam
  223. $41,214 LUCAS1
  224. $41,242 local person
  225. $41,289 zhaohuaye54
  226. $41,289 patrick.erasmus
  227. $41,342 uj030221-3551
  228. $41,357 pineapplebacon777
  229. $41,394 tanba-22
  230. $41,394 Kirby
  231. $41,404 malizma333
  232. $41,423 zeroEnter
  233. $41,486 Angry Calculator
  234. $41,496 luckyz_
