Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-07-19T00:53:25.678Z
1000/1964 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 minecat
   *5. $11,998 Lagiiiie
   *6. $11,998 akkun_ouo
   *7. $13,555 CursorCoercer
   *8. $13,588 ~ Smithy ~
    9. $13,714 Monlig-滑地上之小稽
   10. $13,714 Quillslash
  *11. $13,855 Shadow
  *12. $13,998 Bibbb
  *13. $13,998 Fathom
  *14. $13,998 9k5
  *15. $14,349 palfly15
  *16. $14,349 MOD
  *17. $14,349 geroniberry2
  *18. $14,948 7777Alex7777
  *19. $15,241 Zen
   20. $15,265 notdocq
   21. $16,254 Roevhaal
   22. $17,171 Soba
   23. $17,474 ScamMeister
   24. $17,603 Bellair08
   25. $18,076 Nebula_Bebula
   26. $18,509 Kohtaro
   27. $19,075 -mushinbush-
   28. $19,856 猫
   29. $19,991 tylerjamesdoyle
   30. $20,166 alex
   31. $20,340 lcmbo
   32. $20,503 Baked Cheese
   33. $20,546 Igloo
   34. $21,679 Heater
   35. $21,722 0123
   36. $21,826 kn-oyanagi
   37. $21,993 Arak'nae
   38. $22,669 huurainotoruneko
   39. $23,177 Jedimaggara
   40. $23,371 Honn
   41. $23,828 Arislan
   42. $24,142 Luuroon
   43. $24,606 chicken king
   44. $24,622 Sexy Boy Industries [woop]
   45. $24,668 hmx0311
   46. $24,689 shavrin777
   47. $25,120 FiTy
   48. $25,272 Grindyson
   49. $25,527 Lord Orion
   50. $25,564 HappyPiggy
   51. $25,897 Jhay80416
   52. $25,975 Thoomor
   53. $26,074 Edward
   54. $26,091 aaron.steinke
   55. $26,156 shin
   56. $26,242 Brubby
   57. $26,334 Erwin Rommel
   58. $26,385 sherry-hampton
   59. $26,671 Confirm NotJonah
   60. $26,698 zinon2
   61. $26,731 Valkyrie
   62. $26,838 jason.fritsch18
   63. $26,931 lee731017
   64. $27,163 kareki00
   65. $27,263 Kuato
   66. $27,272 Strike274
   67. $27,382 BaconPancakes
   68. $27,470 Herneerius
   69. $27,878 Dogg1
   70. $27,968 Thomas The Dog
   71. $28,219 s_congdon
   72. $28,468 Fiku121
   73. $28,485 Ryds Bilglas
   74. $28,500 Jacowboy
   75. $28,588 禾子
   76. $28,845 snorkel_head
   77. $28,976 connor.bray.ricks
   78. $28,982 Brohole
   79. $29,151 lazy comet
   80. $29,151 cjw070909
   81. $29,210 독룡
   82. $29,282 RoDoX
   83. $29,371 Draradech
   84. $29,439 DOOM MARINE
   85. $29,459 jannik.bischof
  *86. $29,483 Pence
   87. $29,629 Hazmat
   88. $29,642 BeSwagEatPizza
   89. $29,655 Invasian
   90. $29,793 YaMa
   91. $29,798 MaMumsCar
   92. $29,843 scoreguy12
   93. $29,915 TucLTU
   94. $29,917 Stabhole
   95. $30,044 Thunderbird9
   96. $30,084 Bubi
   97. $30,175 arronon
   98. $30,192 lukas.bornheim
   99. $30,228 Slacker
  100. $30,279 Alores
  101. $30,423 tokki10
  102. $30,427 Face7
  103. $30,525 daniel.van.dierendonck
  104. $30,570 night_walker
  105. $30,719 silverchario2
  106. $30,720 Audity
  107. $30,771 manojmact
  108. $30,844 muniek86
  109. $31,007 Waity5
  110. $31,062 Marek
  111. $31,102 Whyit1
  112. $31,147 manishmanus
  113. $31,178 Immabird
  114. $31,319 luneclipsee
  115. $31,437 PO3
  116. $31,460 henpenben
  117. $31,536 takeoff
  118. $31,674 Ani
  119. $31,820 Kennetsu
  120. $31,947 Philippe_1337
  121. $31,952 honky
  122. $31,961 nikola.radivoj1
  123. $31,986 9847
  124. $31,994 Berixis
  125. $32,000 Skelebro68
  126. $32,044 Nydra
  127. $32,045 hjerppe
  128. $32,161 daiku-cafe
  129. $32,199 mkuresic
  130. $32,233 RZFury
  131. $32,305 nick
  132. $32,312 Iwiński Szczecinianin
  133. $32,357 SpandexN00dle
  134. $32,387 craftingtacos
  135. $32,395 Kirby Kidd
  136. $32,452 Kedini
  137. $32,479 Larry
  138. $32,482 Catraption
  139. $32,660 Mulalu
  140. $32,688 SRA
  141. $32,707 iressle
  142. $32,721 Fractal
  143. $32,763 Nobody
  144. $32,813 Icysnowman
  145. $32,868 Teagan The Timelost
  146. $33,007 Luisjnc
  147. $33,032 Realyum
  148. $33,034 Teh
  149. $33,075 Cirrocumulus02
  150. $33,095 Ræsende Mus
  151. $33,104 tylerhbateman
  152. $33,106 nhaven14
  153. $33,177 mopure33266
  154. $33,287 Maironne
  155. $33,300 Freedom_IT
  156. $33,344 christof
  157. $33,400 TaoLing
  158. $33,414 Il_Marco
  159. $33,459 R
  160. $33,479 Walrus
  161. $33,646 XeroEffect
