Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-04-06T00:26:37.928Z
747/822 unique ranks shown

   *1. $13,555 CursorCoercer
   *2. $13,588 ~ Smithy ~
   *3. $14,928 minecat
   *4. $14,948 7777Alex7777
    5. $16,254 Roevhaal
    6. $17,171 Soba
    7. $17,813 Trygeve
    8. $18,034 MOD
    9. $19,856 猫
   10. $20,166 alex
   11. $20,340 lcmbo
   12. $20,546 Igloo
   13. $21,679 Heater
   14. $21,722 0123
   15. $21,993 Arak'nae
   16. $23,371 Honn
  *17. $24,315 Zen
   18. $24,622 Sexy Boy Industries [woop]
   19. $24,668 hmx0311
   20. $24,689 shavrin777
   21. $25,120 FiTy
   22. $25,176 9k5
   23. $25,272 Grindyson
   24. $25,527 Lord Orion
   25. $25,564 HappyPiggy
   26. $25,897 Jhay80416
   27. $25,975 Thoomor
   28. $26,242 Brubby
   29. $26,385 sherry-hampton
   30. $26,931 lee731017
   31. $27,263 Kuato
   32. $27,382 BaconPancakes
   33. $27,470 Herneerius
   34. $28,266 Cookieblues
   35. $28,468 Fiku121
   36. $28,500 Jacowboy
   37. $28,588 禾子
   38. $28,976 connor.bray.ricks
   39. $29,151 lazy comet
   40. $29,151 cjw070909
   41. $29,282 RoDoX
   42. $29,371 Draradech
   43. $29,629 Hazmat
   44. $29,655 Invasian
   45. $29,843 scoreguy12
   46. $29,915 TucLTU
   47. $29,917 Stabhole
   48. $30,175 arronon
   49. $30,192 lukas.bornheim
   50. $30,228 Slacker
   51. $30,423 tokki10
   52. $30,427 Face7
   53. $30,720 Audity
   54. $31,007 Waity5
   55. $31,102 Whyit1
   56. $31,147 manishmanus
   57. $31,178 Immabird
   58. $31,319 luneclipsee
   59. $31,460 henpenben
   60. $31,847 somefakegamer
   61. $31,986 9847
   62. $31,994 Berixis
   63. $32,045 hjerppe
   64. $32,199 mkuresic
   65. $32,305 nick
   66. $32,357 SpandexN00dle
   67. $32,452 Kedini
   68. $32,482 Catraption
   69. $32,491 Fathom
   70. $32,660 Mulalu
   71. $32,688 SRA
   72. $32,721 Fractal
   73. $33,032 Realyum
   74. $33,034 Teh
   75. $33,106 nhaven14
   76. $33,128 Bubi
   77. $33,287 Maironne
   78. $33,300 Freedom_IT
   79. $33,459 R
   80. $33,646 XeroEffect
   81. $33,749 LENTObANAANI
   82. $33,751 Jonathanos
   83. $33,831 Adamsaxe
   84. $33,832 Strawman
   85. $34,235 Jeff
   86. $34,279 davidzlot
   87. $34,322 Shieber
  *88. $34,357 UgandaKnocles
   89. $34,542 krakes656
   90. $34,558 piewilldie
   91. $34,662 jonaTHOT
   92. $34,714 AntiMatter
   93. $34,768 eriks5955
   94. $34,841 maxjmiles
   95. $35,135 craftingtacos
   96. $35,176 Jakob
   97. $35,178 SimOet
   98. $35,227 PROwill3
   99. $35,256 Cg089
  100. $35,310 Craze
  101. $35,523 Grantstrong
  102. $35,543 Pugloney29
  103. $35,551 BuffDove
  104. $35,750 eliteporo
  105. $35,833 bastian.bello.c
  106. $36,060 mikiethepenguin
  107. $36,121 Hawkwing
  108. $36,126 Oreocraft2
  109. $36,145 pallas11235
  110. $36,236 snowmaniac
  111. $36,407 Hierbaseca
  112. $36,425 egeneus
  113. $36,436 MiniMeMuffin
  114. $36,486 MarcJaiWhite
  115. $36,507 Qcrist
  116. $36,530 Lll Xx_notYevvi._xX llL
  117. $36,546 Looming
  118. $36,619 Arigami
  119. $36,645 seutimsyab
  120. $36,812 Slutmuffin
  121. $36,843 『　　』
  122. $36,865 Dregu
  123. $36,928 wonio05
  124. $36,931 grande précipitation du moment
  125. $36,986 olivapaa
  126. $37,064 Loaded
  127. $37,090 kraal
  128. $37,117 koutanpuni
  129. $37,138 BeljihnWahfl
  130. $37,148 Luuroon
  131. $37,344 pufaxx
  132. $37,373 MuscleMuscleDigDa
  133. $37,404 Jujublackmagic
  134. $37,406 reichu
  135. $37,486 genevieve.m.draper
  136. $37,501 TitiMcFly_
  137. $37,506 EJ
  138. $37,537 marciochb
  139. $37,552 Royal19
  140. $37,632 Thomas33y
  141. $37,639 madmax95
  142. $37,755 RafsterMC
  143. $37,758 Jersku
  144. $37,760 Jormungandr
  145. $37,856 SmileEdge
  146. $37,933 Bram2323
  147. $38,030 Shmojelfed
  148. $38,114 pome.😈
  149. $38,139 davidloh
  150. $38,158 TheSadSlinky
  151. $38,201 gdfksj
  152. $38,237 schrottomat3000
  153. $38,254 mbutton15
  154. $38,313 GKHallGamer
  155. $38,428 Thunder (New Cable Tie)
  156. $38,434 waxton
  157. $38,496 GyslexicDuy
  158. $38,507 The Worst
  159. $38,657 BOYAR
  160. $38,672 frotnight funy
  161. $38,892 Smokepurrp
  162. $38,991 VeniVidiArastis
  163. $39,040 potato
  164. $39,067 That Guy
  165. $39,120 Bram1999999
  166. $39,159 jaredkazoo
 *167. $39,180 adambrianschmidt
  168. $39,248 XIEPER
 *169. $39,302 DildoBike
  170. $39,352 LittlePriest
  171. $39,378 jacob.hh
  172. $39,433 Sandor Of The MIsts
  173. $39,586 biorni999
  174. $39,606 Bonobo
  175. $39,658 At424
  176. $39,679 Slickback
  177. $39,689 JHettinger
  178. $39,715 gold torizo
  179. $39,732 cornshitfuck
  180. $39,764 Wickerznn ⚫⃤
  181. $39,797 omnu
  182. $39,809 SwordlessMimeTown
  183. $39,859 Azean
  184. $39,922 siDohK
  185. $39,931 fancyrat
  186. $39,947 park002
  187. $39,961 Krazy Koi Fish
  188. $39,961 jacobsedk
  189. $39,967 Bellair08
  190. $40,033 떡실신13호
  191. $40,118 D3MONIC
  192. $40,128 SubZero2521
  193. $40,154 chadstacey
  194. $40,162 Noob シ
  195. $40,194 Bart
  196. $40,259 Stinodrak (KLITORYS)
 *197. $40,320 ShrexyBeast
  198. $40,465 Dahutix
  199. $40,479 dclark13
  200. $40,553 ferncrombie
  201. $40,634 AkillezII
  202. $40,661 veggie stix
  203. $40,719 jimmy the constructor
  204. $40,721 Captain_M53
  205. $40,763 Angryminer04
  206. $40,871 mrichstein169
  207. $40,886 Mr. Copyright
  208. $40,888 chrisrothenhoefer
  209. $40,907 Rice
  210. $40,968 MBS4444
  211. $41,012 heogeon5
  212. $41,059 BushySushi
 *213. $41,138 popcorniosaurus
  214. $41,149 Graceful97
  215. $41,155 cam
  216. $41,214 LUCAS1
  217. $41,242 local person
