Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-05-23T00:16:17.304Z
779/857 unique ranks shown

   *1. $11,999 minecat
   *2. $11,999 Cookieblues
   *3. $13,555 CursorCoercer
   *4. $13,588 ~ Smithy ~
   *5. $14,948 7777Alex7777
    6. $16,254 Roevhaal
    7. $17,171 Soba
    8. $17,603 Bellair08
    9. $17,813 Trygeve
   10. $18,034 MOD
   11. $19,856 猫
   12. $20,166 alex
   13. $20,340 lcmbo
   14. $20,546 Igloo
   15. $21,679 Heater
   16. $21,722 0123
   17. $21,993 Arak'nae
   18. $22,722 Fathom
   19. $23,371 Honn
  *20. $24,315 Zen
   21. $24,622 Sexy Boy Industries [woop]
   22. $24,668 hmx0311
   23. $24,689 shavrin777
   24. $25,120 FiTy
   25. $25,176 9k5
   26. $25,272 Grindyson
   27. $25,527 Lord Orion
   28. $25,564 HappyPiggy
   29. $25,897 Jhay80416
   30. $25,975 Thoomor
   31. $26,242 Brubby
   32. $26,385 sherry-hampton
   33. $26,931 lee731017
   34. $27,263 Kuato
   35. $27,382 BaconPancakes
   36. $27,470 Herneerius
   37. $28,468 Fiku121
   38. $28,500 Jacowboy
   39. $28,588 禾子
   40. $28,976 connor.bray.ricks
   41. $29,151 lazy comet
   42. $29,151 cjw070909
   43. $29,282 RoDoX
   44. $29,371 Draradech
   45. $29,629 Hazmat
   46. $29,655 Invasian
   47. $29,843 scoreguy12
   48. $29,915 TucLTU
   49. $29,917 Stabhole
   50. $30,175 arronon
   51. $30,192 lukas.bornheim
   52. $30,228 Slacker
   53. $30,423 tokki10
   54. $30,427 Face7
   55. $30,720 Audity
   56. $31,007 Waity5
   57. $31,102 Whyit1
   58. $31,147 manishmanus
   59. $31,178 Immabird
   60. $31,319 luneclipsee
   61. $31,460 henpenben
   62. $31,847 somefakegamer
   63. $31,986 9847
   64. $31,994 Berixis
   65. $32,045 hjerppe
   66. $32,199 mkuresic
   67. $32,305 nick
   68. $32,357 SpandexN00dle
   69. $32,387 craftingtacos
   70. $32,452 Kedini
   71. $32,482 Catraption
   72. $32,660 Mulalu
   73. $32,688 SRA
   74. $32,721 Fractal
   75. $33,032 Realyum
   76. $33,034 Teh
   77. $33,106 nhaven14
   78. $33,128 Bubi
   79. $33,177 mopure33266
   80. $33,287 Maironne
   81. $33,300 Freedom_IT
   82. $33,459 R
   83. $33,646 XeroEffect
   84. $33,749 LENTObANAANI
   85. $33,751 Jonathanos
   86. $33,831 Adamsaxe
   87. $33,832 Strawman
   88. $34,223 Schledodri
   89. $34,235 Jeff
   90. $34,279 davidzlot
   91. $34,295 Marcel
   92. $34,322 Shieber
  *93. $34,357 UgandaKnocles
   94. $34,542 krakes656
   95. $34,558 piewilldie
