Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-04-16T00:48:02.239Z
1000/1912 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 minecat
   *5. $11,998 Lagiiiie
   *6. $11,998 akkun_ouo
   *7. $13,555 CursorCoercer
   *8. $13,588 ~ Smithy ~
    9. $13,714 Monlig-滑地上之小稽
   10. $13,714 Quillslash
  *11. $13,855 Shadow
  *12. $13,998 Bibbb
  *13. $13,998 Fathom
  *14. $13,998 9k5
  *15. $14,349 palfly15
  *16. $14,349 MOD
  *17. $14,349 geroniberry2
  *18. $14,948 7777Alex7777
  *19. $15,241 Zen
   20. $15,265 notdocq
   21. $16,254 Roevhaal
   22. $17,171 Soba
   23. $17,474 ScamMeister
   24. $17,603 Bellair08
   25. $18,076 Nebula_Bebula
   26. $18,509 Kohtaro
   27. $19,075 -mushinbush-
   28. $19,856 猫
   29. $19,991 tylerjamesdoyle
   30. $20,166 alex
   31. $20,340 lcmbo
   32. $20,503 Baked Cheese
   33. $20,546 Igloo
   34. $21,679 Heater
   35. $21,722 0123
   36. $21,826 kn-oyanagi
   37. $21,993 Arak'nae
   38. $22,669 huurainotoruneko
   39. $23,177 Jedimaggara
   40. $23,371 Honn
   41. $23,828 Arislan
   42. $24,142 Luuroon
   43. $24,606 chicken king
   44. $24,622 Sexy Boy Industries [woop]
   45. $24,668 hmx0311
   46. $24,689 shavrin777
   47. $25,120 FiTy
   48. $25,272 Grindyson
   49. $25,527 Lord Orion
   50. $25,564 HappyPiggy
   51. $25,897 Jhay80416
   52. $25,975 Thoomor
   53. $26,074 Edward
   54. $26,091 aaron.steinke
   55. $26,156 shin
   56. $26,242 Brubby
   57. $26,334 Erwin Rommel
   58. $26,385 sherry-hampton
   59. $26,671 Confirm NotJonah
   60. $26,698 zinon2
   61. $26,731 Valkyrie
   62. $26,838 jason.fritsch18
   63. $26,931 lee731017
   64. $27,163 kareki00
   65. $27,263 Kuato
   66. $27,272 Strike274
   67. $27,382 BaconPancakes
   68. $27,470 Herneerius
   69. $27,878 Dogg1
   70. $27,968 Thomas The Dog
   71. $28,219 s_congdon
   72. $28,468 Fiku121
   73. $28,485 Ryds Bilglas
   74. $28,500 Jacowboy
   75. $28,588 禾子
   76. $28,845 snorkel_head
   77. $28,976 connor.bray.ricks
   78. $28,982 Brohole
   79. $29,151 lazy comet
   80. $29,151 cjw070909
   81. $29,210 독룡
   82. $29,282 RoDoX
   83. $29,371 Draradech
   84. $29,439 DOOM MARINE
   85. $29,459 jannik.bischof
  *86. $29,483 Pence
   87. $29,629 Hazmat
   88. $29,642 BeSwagEatPizza
   89. $29,655 Invasian
   90. $29,793 YaMa
   91. $29,798 MaMumsCar
   92. $29,843 scoreguy12
   93. $29,915 TucLTU
   94. $29,917 Stabhole
   95. $30,044 Thunderbird9
   96. $30,084 Bubi
   97. $30,175 arronon
   98. $30,192 lukas.bornheim
   99. $30,228 Slacker
  100. $30,279 Alores
  101. $30,423 tokki10
  102. $30,427 Face7
  103. $30,525 daniel.van.dierendonck
  104. $30,570 night_walker
  105. $30,720 Audity
  106. $30,771 manojmact
  107. $30,844 muniek86
  108. $31,007 Waity5
  109. $31,062 Marek
  110. $31,102 Whyit1
  111. $31,147 manishmanus
  112. $31,178 Immabird
  113. $31,319 luneclipsee
  114. $31,460 henpenben
  115. $31,536 takeoff
  116. $31,674 Ani
  117. $31,820 Kennetsu
  118. $31,961 nikola.radivoj1
  119. $31,986 9847
  120. $31,994 Berixis
  121. $32,000 Skelebro68
  122. $32,044 Nydra
  123. $32,045 hjerppe
  124. $32,161 daiku-cafe
  125. $32,199 mkuresic
  126. $32,233 RZFury
  127. $32,305 nick
  128. $32,312 Iwiński Szczecinianin
  129. $32,357 SpandexN00dle
  130. $32,387 craftingtacos
  131. $32,395 Kirby Kidd
  132. $32,452 Kedini
  133. $32,479 Larry
  134. $32,482 Catraption
  135. $32,660 Mulalu
  136. $32,688 SRA
  137. $32,707 iressle
  138. $32,721 Fractal
  139. $32,763 Nobody
  140. $32,813 Icysnowman
  141. $32,868 Teagan The Timelost
  142. $33,007 Luisjnc
  143. $33,032 Realyum
  144. $33,034 Teh
  145. $33,075 Cirrocumulus02
  146. $33,095 Ræsende Mus
  147. $33,104 tylerhbateman
  148. $33,106 nhaven14
  149. $33,177 mopure33266
  150. $33,287 Maironne
  151. $33,300 Freedom_IT
  152. $33,344 christof
  153. $33,400 TaoLing
  154. $33,414 Il_Marco
  155. $33,459 R
  156. $33,479 Walrus
  157. $33,646 XeroEffect
  158. $33,748 portlandpope
  159. $33,749 LENTObANAANI
  160. $33,751 Jonathanos
