Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-07-16T00:47:28.292Z
1000/1518 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 minecat
   *5. $11,998 Lagiiiie
   *6. $11,998 akkun_ouo
   *7. $13,555 CursorCoercer
   *8. $13,588 ~ Smithy ~
   *9. $13,855 Shadow
  *10. $13,998 Bibbb
  *11. $13,998 Fathom
  *12. $13,998 9k5
  *13. $14,349 palfly15
  *14. $14,349 MOD
  *15. $14,349 geroniberry2
  *16. $14,948 7777Alex7777
  *17. $15,241 Zen
   18. $15,265 notdocq
   19. $16,254 Roevhaal
   20. $17,171 Soba
   21. $17,474 ScamMeister
   22. $17,603 Bellair08
   23. $18,076 Nebula_Bebula
   24. $19,075 -mushinbush-
   25. $19,856 猫
   26. $19,991 tylerjamesdoyle
   27. $20,166 alex
   28. $20,340 lcmbo
   29. $20,503 Baked Cheese
   30. $20,546 Igloo
   31. $21,679 Heater
   32. $21,722 0123
   33. $21,993 Arak'nae
   34. $22,669 huurainotoruneko
   35. $23,177 Jedimaggara
   36. $23,371 Honn
   37. $24,142 Luuroon
   38. $24,606 chicken king
   39. $24,622 Sexy Boy Industries [woop]
   40. $24,668 hmx0311
   41. $24,689 shavrin777
   42. $25,120 FiTy
   43. $25,272 Grindyson
   44. $25,527 Lord Orion
   45. $25,564 HappyPiggy
   46. $25,897 Jhay80416
   47. $25,975 Thoomor
   48. $26,091 aaron.steinke
   49. $26,156 shin
   50. $26,242 Brubby
   51. $26,334 Erwin Rommel
   52. $26,385 sherry-hampton
   53. $26,671 Confirm NotJonah
   54. $26,838 jason.fritsch18
   55. $26,931 lee731017
   56. $27,163 kareki00
   57. $27,263 Kuato
   58. $27,272 Strike274
   59. $27,382 BaconPancakes
   60. $27,408 Monlig-滑地上之小稽
   61. $27,470 Herneerius
   62. $27,878 Dogg1
   63. $27,968 Thomas The Dog
   64. $28,219 s_congdon
   65. $28,468 Fiku121
   66. $28,500 Jacowboy
   67. $28,588 禾子
   68. $28,976 connor.bray.ricks
   69. $29,151 lazy comet
   70. $29,151 cjw070909
   71. $29,210 독룡
   72. $29,282 RoDoX
   73. $29,371 Draradech
   74. $29,439 DOOM MARINE
   75. $29,459 jannik.bischof
  *76. $29,483 Pence
   77. $29,629 Hazmat
   78. $29,655 Invasian
   79. $29,793 YaMa
   80. $29,798 MaMumsCar
   81. $29,843 scoreguy12
   82. $29,915 TucLTU
   83. $29,917 Stabhole
   84. $30,044 Thunderbird9
   85. $30,084 Bubi
   86. $30,175 arronon
   87. $30,192 lukas.bornheim
   88. $30,228 Slacker
   89. $30,423 tokki10
   90. $30,427 Face7
   91. $30,525 daniel.van.dierendonck
   92. $30,720 Audity
   93. $30,844 muniek86
   94. $31,007 Waity5
   95. $31,102 Whyit1
   96. $31,147 manishmanus
   97. $31,178 Immabird
   98. $31,319 luneclipsee
   99. $31,460 henpenben
  100. $31,536 takeoff
  101. $31,820 Kennetsu
  102. $31,961 nikola.radivoj1
  103. $31,986 9847
  104. $31,994 Berixis
  105. $32,000 Skelebro68
  106. $32,045 hjerppe
  107. $32,199 mkuresic
  108. $32,233 RZFury
  109. $32,305 nick
  110. $32,357 SpandexN00dle
  111. $32,387 craftingtacos
  112. $32,395 Kirby Kidd
  113. $32,452 Kedini
  114. $32,479 Larry
  115. $32,482 Catraption
  116. $32,660 Mulalu
  117. $32,688 SRA
  118. $32,707 iressle
  119. $32,721 Fractal
  120. $32,763 Nobody
  121. $32,813 Icysnowman
  122. $32,868 Teagan The Timelost
  123. $33,032 Realyum
  124. $33,034 Teh
  125. $33,095 Ræsende Mus
  126. $33,104 tylerhbateman
  127. $33,106 nhaven14
  128. $33,177 mopure33266
  129. $33,287 Maironne
  130. $33,300 Freedom_IT
  131. $33,344 christof
  132. $33,400 TaoLing
  133. $33,459 R
  134. $33,646 XeroEffect
  135. $33,749 LENTObANAANI
  136. $33,751 Jonathanos
  137. $33,831 Adamsaxe
  138. $33,832 Strawman
  139. $33,901 liamjb10
  140. $33,979 杯冰
  141. $33,995 Beep beep I'm a jeep
  142. $34,212 jaakkom
  143. $34,223 Schledodri
  144. $34,235 Jeff
  145. $34,237 ZERBI-XCVII
  146. $34,279 davidzlot
  147. $34,295 Marcel
  148. $34,322 Shieber
 *149. $34,357 UgandaKnocles
  150. $34,496 potsirou
  151. $34,542 krakes656
  152. $34,558 piewilldie
  153. $34,662 jonaTHOT
  154. $34,714 AntiMatter
  155. $34,768 eriks5955
  156. $34,815 Pr0fessorEmu
  157. $34,841 maxjmiles
  158. $35,036 Scurflemadur
  159. $35,067 Plow
  160. $35,124 Max_Girth
