Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-30T00:20:38.800Z
895/996 unique ranks shown

   *1. $11,999 minecat
   *2. $11,999 Cookieblues
   *3. $11,999 somefakegamer
   *4. $13,555 CursorCoercer
   *5. $13,588 ~ Smithy ~
   *6. $13,998 Bibbb
   *7. $13,998 Fathom
   *8. $14,349 palfly15
   *9. $14,349 MOD
  *10. $14,948 7777Alex7777
  *11. $15,241 Zen
  *12. $15,725 9k5
   13. $16,254 Roevhaal
   14. $17,171 Soba
   15. $17,603 Bellair08
   16. $17,813 Trygeve
   17. $19,856 猫
   18. $20,166 alex
   19. $20,340 lcmbo
   20. $20,546 Igloo
   21. $21,679 Heater
   22. $21,722 0123
   23. $21,993 Arak'nae
  *24. $22,000 Lagiiiie
   25. $23,371 Honn
   26. $24,622 Sexy Boy Industries [woop]
   27. $24,668 hmx0311
   28. $24,689 shavrin777
   29. $25,120 FiTy
   30. $25,272 Grindyson
   31. $25,527 Lord Orion
   32. $25,564 HappyPiggy
   33. $25,897 Jhay80416
   34. $25,975 Thoomor
   35. $26,091 aaron.steinke
   36. $26,242 Brubby
   37. $26,385 sherry-hampton
   38. $26,931 lee731017
   39. $27,263 Kuato
   40. $27,382 BaconPancakes
   41. $27,470 Herneerius
   42. $27,878 Dogg1
   43. $28,468 Fiku121
   44. $28,500 Jacowboy
   45. $28,588 禾子
   46. $28,976 connor.bray.ricks
   47. $29,151 lazy comet
   48. $29,151 cjw070909
   49. $29,282 RoDoX
   50. $29,371 Draradech
   51. $29,629 Hazmat
   52. $29,655 Invasian
   53. $29,843 scoreguy12
   54. $29,915 TucLTU
   55. $29,917 Stabhole
   56. $30,175 arronon
   57. $30,192 lukas.bornheim
   58. $30,228 Slacker
   59. $30,423 tokki10
   60. $30,427 Face7
   61. $30,595 huurainotoruneko
   62. $30,720 Audity
   63. $31,007 Waity5
   64. $31,102 Whyit1
   65. $31,147 manishmanus
   66. $31,178 Immabird
   67. $31,319 luneclipsee
   68. $31,460 henpenben
   69. $31,536 takeoff
   70. $31,986 9847
   71. $31,994 Berixis
   72. $32,045 hjerppe
   73. $32,199 mkuresic
   74. $32,305 nick
   75. $32,357 SpandexN00dle
   76. $32,387 craftingtacos
   77. $32,452 Kedini
   78. $32,482 Catraption
   79. $32,660 Mulalu
   80. $32,688 SRA
   81. $32,721 Fractal
   82. $32,813 Icysnowman
   83. $33,032 Realyum
   84. $33,034 Teh
   85. $33,034 Bubi
   86. $33,104 tylerhbateman
   87. $33,106 nhaven14
   88. $33,177 mopure33266
   89. $33,287 Maironne
   90. $33,300 Freedom_IT
   91. $33,459 R
   92. $33,646 XeroEffect
   93. $33,749 LENTObANAANI
   94. $33,751 Jonathanos
   95. $33,831 Adamsaxe
   96. $33,832 Strawman
   97. $34,223 Schledodri
   98. $34,235 Jeff
   99. $34,279 davidzlot
  100. $34,295 Marcel
  101. $34,322 Shieber
 *102. $34,357 UgandaKnocles
  103. $34,542 krakes656
  104. $34,558 piewilldie
  105. $34,662 jonaTHOT
  106. $34,714 AntiMatter
  107. $34,768 eriks5955
  108. $34,841 maxjmiles
  109. $35,036 Scurflemadur
  110. $35,124 Max_Girth
  111. $35,176 Jakob
  112. $35,178 SimOet
  113. $35,227 PROwill3
  114. $35,256 Cg089
  115. $35,310 Craze
  116. $35,523 Grantstrong
  117. $35,543 Pugloney29
  118. $35,551 BuffDove
  119. $35,750 eliteporo
  120. $35,833 bastian.bello.c
  121. $36,060 mikiethepenguin
  122. $36,121 Hawkwing
  123. $36,126 Oreocraft2
  124. $36,145 pallas11235
  125. $36,236 snowmaniac
  126. $36,407 Hierbaseca
  127. $36,425 egeneus
  128. $36,436 MiniMeMuffin
  129. $36,486 MarcJaiWhite
  130. $36,507 Qcrist
  131. $36,530 Lll Xx_notYevvi._xX llL
  132. $36,546 Looming
  133. $36,619 Arigami
  134. $36,645 seutimsyab
  135. $36,754 gimo2740
  136. $36,812 Slutmuffin
  137. $36,843 『　　』
  138. $36,865 Dregu
  139. $36,924 jannik.bischof
  140. $36,928 wonio05
  141. $36,931 grande précipitation du moment
  142. $36,986 olivapaa
  143. $37,064 Loaded
  144. $37,076 chosen feeder
  145. $37,090 kraal
  146. $37,117 koutanpuni
  147. $37,138 BeljihnWahfl
  148. $37,148 Luuroon
  149. $37,344 pufaxx
  150. $37,373 MuscleMuscleDigDa
  151. $37,404 Jujublackmagic
  152. $37,406 reichu
  153. $37,486 genevieve.m.draper
  154. $37,501 TitiMcFly_
  155. $37,506 EJ
  156. $37,537 marciochb
  157. $37,552 Royal19
  158. $37,632 Thomas33y
  159. $37,639 madmax95
  160. $37,673 bolong
  161. $37,755 RafsterMC
  162. $37,758 Jersku
  163. $37,760 Jormungandr
  164. $37,856 SmileEdge
  165. $37,933 Bram2323
  166. $37,947 TheWeber
  167. $37,948 leuo
  168. $38,030 Shmojelfed
  169. $38,114 pome.😈
  170. $38,139 davidloh
  171. $38,158 TheSadSlinky
  172. $38,201 gdfksj
  173. $38,237 schrottomat3000
  174. $38,254 mbutton15
  175. $38,313 GKHallGamer
  176. $38,428 Thunder (New Cable Tie)
  177. $38,434 waxton
  178. $38,496 GyslexicDuy
  179. $38,507 The Worst
  180. $38,657 BOYAR
  181. $38,672 frotnight funy
  182. $38,847 zj520zp
  183. $38,892 Smokepurrp
  184. $38,919 Valnix
  185. $38,921 cavetroll
  186. $38,977 metalpimple
  187. $38,991 VeniVidiArastis
  188. $39,040 potato
  189. $39,067 That Guy
  190. $39,120 Bram1999999
  191. $39,159 jaredkazoo
 *192. $39,180 adambrianschmidt
  193. $39,185 MrglMrgl
  194. $39,248 XIEPER
 *195. $39,302 DildoBike
  196. $39,352 LittlePriest
  197. $39,378 jacob.hh
  198. $39,433 Sandor Of The MIsts
  199. $39,586 biorni999
  200. $39,604 UkiArcticFox
  201. $39,606 Bonobo
  202. $39,638 Kennetsu
  203. $39,658 At424
  204. $39,679 Slickback
  205. $39,689 JHettinger
  206. $39,715 gold torizo
  207. $39,732 cornshitfuck
  208. $39,764 Wickerznn ⚫⃤
  209. $39,797 omnu
  210. $39,809 SwordlessMimeTown
  211. $39,834 Tapperij
  212. $39,859 Azean
  213. $39,922 khodis2002
  214. $39,931 fancyrat
  215. $39,947 park002
  216. $39,961 Krazy Koi Fish
  217. $39,961 jacobsedk
  218. $40,033 떡실신13호
  219. $40,064 jojodong1983
  220. $40,118 D3MONIC
  221. $40,128 SubZero2521
  222. $40,154 chadstacey
  223. $40,162 Noob シ
  224. $40,194 Bart
  225. $40,259 Stinodrak (KLITORYS)
 *226. $40,320 ShrexyBeast
  227. $40,465 Dahutix
  228. $40,479 dclark13
  229. $40,498 Jeevus
  230. $40,553 ferncrombie
  231. $40,634 AkillezII
  232. $40,661 veggie stix
  233. $40,687 yuna12527
  234. $40,719 jimmy the constructor
  235. $40,721 Captain_M53
  236. $40,763 Angryminer04
  237. $40,871 mrichstein169
  238. $40,877 ivwaurt
  239. $40,886 Mr. Copyright
  240. $40,888 chrisrothenhoefer
  241. $40,907 Rice
  242. $40,968 MBS4444
  243. $40,999 SoulWager
  244. $41,012 heogeon5
  245. $41,059 BushySushi
  246. $41,116 子涵是大大神
 *247. $41,138 popcorniosaurus
  248. $41,149 Graceful97
  249. $41,155 cam
  250. $41,214 LUCAS1
  251. $41,217 The Good Goomba
  252. $41,242 local person
  253. $41,289 zhaohuaye54
  254. $41,289 patrick.erasmus
  255. $41,319 theslaad
  256. $41,342 uj030221-3551
  257. $41,357 pineapplebacon777
  258. $41,394 tanba-22
  259. $41,394 Kirby
  260. $41,404 malizma333
  261. $41,423 zeroEnter
  262. $41,486 Angry Calculator
  263. $41,490 actionaa
  264. $41,496 luckyz_
  265. $41,546 Shmangetron
  266. $41,607 Idsl29
  267. $41,619 Vattu
  268. $41,621 razpe
  269. $41,637 F1zH
  270. $41,647 The Toasted Marshmallow
  271. $41,650 bumperdo09
  272. $41,753 ellisk1
  273. $41,755 No problem.
 *274. $41,783 Knugen
  275. $41,796 Ostabo
  276. $41,804 jtrimbl3
  277. $41,966 Bogdan100pink
  278. $41,989 Oragif
  279. $42,003 Duck2
  280. $42,012 sebastian.d.higgins
  281. $42,047 Landpie
  282. $42,091 Volardin
  283. $42,092 piccolo_SPA
  284. $42,108 toqlc4179
  285. $42,123 Yaky
  286. $42,128 315Lukas
  287. $42,137 FierceKitty131
  288. $42,137 robby
  289. $42,137 Rainey Lovers ❤
  290. $42,137 twitch.tv/skin_the_goat
 *291. $42,137 VALORANT better
  292. $42,140 WiadrOrbaiW
  293. $42,162 Atomguy
  294. $42,188 dudqja
  295. $42,234 LUCse MENSEN
  296. $42,371 Kakashi Hatake
  297. $42,388 CasterNinja
  298. $42,420 M47145dg
  299. $42,442 zbf539942737
  300. $42,453 mpmanikas
  301. $42,463 shamelessclub74
  302. $42,493 Smplstx
  303. $42,544 yuki_lee
  304. $42,547 Eugene Freeman
  305. $42,561 Harvin
  306. $42,577 Uniquepotatoes
  307. $42,657 Uwma Senhur
  308. $42,667 Typodestoyer
  309. $42,675 abazibiz
  310. $42,698 척추펴세요
  311. $42,741 Marijn
  312. $42,795 湊あくあ
  313. $42,801 ✪ Blink46
  314. $42,806 I Eat Bunnies
  315. $42,825 D3m3NCi4
  316. $42,825 Saiek
