Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-11-12T00:34:18.284Z
1000/1627 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 minecat
   *5. $11,998 Lagiiiie
   *6. $11,998 akkun_ouo
   *7. $13,555 CursorCoercer
   *8. $13,588 ~ Smithy ~
    9. $13,714 Monlig-滑地上之小稽
  *10. $13,855 Shadow
  *11. $13,998 Bibbb
  *12. $13,998 Fathom
  *13. $13,998 9k5
  *14. $14,349 palfly15
  *15. $14,349 MOD
  *16. $14,349 geroniberry2
  *17. $14,948 7777Alex7777
  *18. $15,241 Zen
   19. $15,265 notdocq
   20. $16,254 Roevhaal
   21. $17,171 Soba
   22. $17,474 ScamMeister
   23. $17,603 Bellair08
   24. $18,076 Nebula_Bebula
   25. $19,075 -mushinbush-
   26. $19,856 猫
   27. $19,991 tylerjamesdoyle
   28. $20,166 alex
   29. $20,340 lcmbo
   30. $20,503 Baked Cheese
   31. $20,546 Igloo
   32. $21,679 Heater
   33. $21,722 0123
   34. $21,993 Arak'nae
   35. $22,669 huurainotoruneko
   36. $23,177 Jedimaggara
   37. $23,371 Honn
   38. $24,142 Luuroon
   39. $24,606 chicken king
   40. $24,622 Sexy Boy Industries [woop]
   41. $24,668 hmx0311
   42. $24,689 shavrin777
   43. $25,120 FiTy
   44. $25,272 Grindyson
   45. $25,527 Lord Orion
   46. $25,564 HappyPiggy
   47. $25,897 Jhay80416
   48. $25,975 Thoomor
   49. $26,074 Edward
   50. $26,091 aaron.steinke
   51. $26,156 shin
   52. $26,242 Brubby
   53. $26,334 Erwin Rommel
   54. $26,385 sherry-hampton
   55. $26,671 Confirm NotJonah
   56. $26,838 jason.fritsch18
   57. $26,931 lee731017
   58. $27,163 kareki00
   59. $27,263 Kuato
   60. $27,272 Strike274
   61. $27,382 BaconPancakes
   62. $27,470 Herneerius
   63. $27,878 Dogg1
   64. $27,968 Thomas The Dog
   65. $28,219 s_congdon
   66. $28,468 Fiku121
   67. $28,500 Jacowboy
   68. $28,588 禾子
   69. $28,976 connor.bray.ricks
   70. $28,982 Brohole
   71. $29,151 lazy comet
   72. $29,151 cjw070909
   73. $29,210 독룡
   74. $29,282 RoDoX
   75. $29,371 Draradech
   76. $29,439 DOOM MARINE
   77. $29,459 jannik.bischof
  *78. $29,483 Pence
   79. $29,629 Hazmat
   80. $29,642 BeSwagEatPizza
   81. $29,655 Invasian
   82. $29,793 YaMa
   83. $29,798 MaMumsCar
   84. $29,843 scoreguy12
   85. $29,915 TucLTU
   86. $29,917 Stabhole
   87. $30,044 Thunderbird9
   88. $30,084 Bubi
   89. $30,175 arronon
   90. $30,192 lukas.bornheim
   91. $30,228 Slacker
   92. $30,423 tokki10
   93. $30,427 Face7
   94. $30,525 daniel.van.dierendonck
   95. $30,570 night_walker
   96. $30,720 Audity
   97. $30,771 manojmact
   98. $30,844 muniek86
   99. $31,007 Waity5
  100. $31,062 Marek
  101. $31,102 Whyit1
  102. $31,147 manishmanus
  103. $31,178 Immabird
  104. $31,319 luneclipsee
  105. $31,460 henpenben
  106. $31,536 takeoff
  107. $31,820 Kennetsu
  108. $31,961 nikola.radivoj1
  109. $31,986 9847
  110. $31,994 Berixis
  111. $32,000 Skelebro68
  112. $32,044 Nydra
  113. $32,045 hjerppe
  114. $32,161 daiku-cafe
  115. $32,199 mkuresic
  116. $32,233 RZFury
  117. $32,305 nick
  118. $32,312 Iwiński Szczecinianin
  119. $32,357 SpandexN00dle
  120. $32,387 craftingtacos
  121. $32,395 Kirby Kidd
  122. $32,452 Kedini
  123. $32,479 Larry
  124. $32,482 Catraption
  125. $32,660 Mulalu
  126. $32,688 SRA
  127. $32,707 iressle
  128. $32,721 Fractal
  129. $32,763 Nobody
  130. $32,813 Icysnowman
  131. $32,868 Teagan The Timelost
  132. $33,032 Realyum
  133. $33,034 Teh
  134. $33,095 Ræsende Mus
  135. $33,104 tylerhbateman
  136. $33,106 nhaven14
  137. $33,177 mopure33266
  138. $33,287 Maironne
  139. $33,300 Freedom_IT
  140. $33,344 christof
  141. $33,400 TaoLing
  142. $33,459 R
  143. $33,646 XeroEffect
  144. $33,749 LENTObANAANI
  145. $33,751 Jonathanos
  146. $33,831 Adamsaxe
  147. $33,832 Strawman
  148. $33,901 liamjb10
  149. $33,979 杯冰
  150. $33,995 Beep beep I'm a jeep
  151. $34,212 jaakkom
  152. $34,223 Schledodri
  153. $34,235 Jeff
  154. $34,237 ZERBI-XCVII
  155. $34,279 davidzlot
  156. $34,295 Marcel
  157. $34,322 Shieber
 *158. $34,357 UgandaKnocles
  159. $34,496 potsirou
  160. $34,542 krakes656
