Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-09-08T00:29:11.363Z
1000/1588 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 minecat
   *5. $11,998 Lagiiiie
   *6. $11,998 akkun_ouo
   *7. $13,555 CursorCoercer
   *8. $13,588 ~ Smithy ~
   *9. $13,855 Shadow
  *10. $13,998 Bibbb
  *11. $13,998 Fathom
  *12. $13,998 9k5
  *13. $14,349 palfly15
  *14. $14,349 MOD
  *15. $14,349 geroniberry2
  *16. $14,948 7777Alex7777
  *17. $15,241 Zen
   18. $15,265 notdocq
   19. $16,254 Roevhaal
   20. $17,171 Soba
   21. $17,474 ScamMeister
   22. $17,603 Bellair08
   23. $18,076 Nebula_Bebula
   24. $19,075 -mushinbush-
   25. $19,856 猫
   26. $19,991 tylerjamesdoyle
   27. $20,166 alex
   28. $20,340 lcmbo
   29. $20,503 Baked Cheese
   30. $20,546 Igloo
   31. $21,679 Heater
   32. $21,722 0123
   33. $21,993 Arak'nae
   34. $22,669 huurainotoruneko
   35. $23,177 Jedimaggara
   36. $23,371 Honn
   37. $24,142 Luuroon
   38. $24,606 chicken king
   39. $24,622 Sexy Boy Industries [woop]
   40. $24,668 hmx0311
   41. $24,689 shavrin777
   42. $25,120 FiTy
   43. $25,272 Grindyson
   44. $25,527 Lord Orion
   45. $25,564 HappyPiggy
   46. $25,897 Jhay80416
   47. $25,975 Thoomor
   48. $26,074 Edward
   49. $26,091 aaron.steinke
   50. $26,156 shin
   51. $26,242 Brubby
   52. $26,334 Erwin Rommel
   53. $26,385 sherry-hampton
   54. $26,671 Confirm NotJonah
   55. $26,838 jason.fritsch18
   56. $26,931 lee731017
   57. $27,163 kareki00
   58. $27,263 Kuato
   59. $27,272 Strike274
   60. $27,382 BaconPancakes
   61. $27,408 Monlig-滑地上之小稽
   62. $27,470 Herneerius
   63. $27,878 Dogg1
   64. $27,968 Thomas The Dog
   65. $28,219 s_congdon
   66. $28,468 Fiku121
   67. $28,500 Jacowboy
   68. $28,588 禾子
   69. $28,976 connor.bray.ricks
   70. $28,982 Brohole
   71. $29,151 lazy comet
   72. $29,151 cjw070909
   73. $29,210 독룡
   74. $29,282 RoDoX
   75. $29,371 Draradech
   76. $29,439 DOOM MARINE
   77. $29,459 jannik.bischof
  *78. $29,483 Pence
   79. $29,629 Hazmat
   80. $29,655 Invasian
   81. $29,793 YaMa
   82. $29,798 MaMumsCar
   83. $29,843 scoreguy12
   84. $29,915 TucLTU
   85. $29,917 Stabhole
   86. $30,044 Thunderbird9
   87. $30,084 Bubi
   88. $30,175 arronon
   89. $30,192 lukas.bornheim
   90. $30,228 Slacker
   91. $30,423 tokki10
   92. $30,427 Face7
   93. $30,525 daniel.van.dierendonck
   94. $30,570 night_walker
   95. $30,720 Audity
   96. $30,771 manojmact
   97. $30,844 muniek86
   98. $31,007 Waity5
   99. $31,062 Marek
  100. $31,102 Whyit1
  101. $31,147 manishmanus
  102. $31,178 Immabird
  103. $31,319 luneclipsee
  104. $31,460 henpenben
  105. $31,536 takeoff
  106. $31,820 Kennetsu
  107. $31,961 nikola.radivoj1
  108. $31,986 9847
  109. $31,994 Berixis
  110. $32,000 Skelebro68
  111. $32,045 hjerppe
  112. $32,199 mkuresic
  113. $32,233 RZFury
  114. $32,305 nick
  115. $32,312 Iwiński Szczecinianin
  116. $32,357 SpandexN00dle
  117. $32,387 craftingtacos
  118. $32,395 Kirby Kidd
  119. $32,452 Kedini
  120. $32,479 Larry
  121. $32,482 Catraption
  122. $32,660 Mulalu
  123. $32,688 SRA
  124. $32,707 iressle
  125. $32,721 Fractal
  126. $32,763 Nobody
  127. $32,813 Icysnowman
  128. $32,868 Teagan The Timelost
  129. $33,032 Realyum
  130. $33,034 Teh
  131. $33,095 Ræsende Mus
  132. $33,104 tylerhbateman
  133. $33,106 nhaven14
  134. $33,177 mopure33266
  135. $33,287 Maironne
  136. $33,300 Freedom_IT
  137. $33,344 christof
  138. $33,400 TaoLing
  139. $33,459 R
  140. $33,646 XeroEffect
  141. $33,749 LENTObANAANI
  142. $33,751 Jonathanos
  143. $33,831 Adamsaxe
  144. $33,832 Strawman
  145. $33,901 liamjb10
  146. $33,979 杯冰
  147. $33,995 Beep beep I'm a jeep
  148. $34,212 jaakkom
  149. $34,223 Schledodri
  150. $34,235 Jeff
  151. $34,237 ZERBI-XCVII
  152. $34,279 davidzlot
  153. $34,295 Marcel
  154. $34,322 Shieber
 *155. $34,357 UgandaKnocles
  156. $34,496 potsirou
  157. $34,542 krakes656
  158. $34,558 piewilldie
  159. $34,662 jonaTHOT
  160. $34,714 AntiMatter
