Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2026-04-12T01:22:52.717Z
1000/2091 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 minecat
   *5. $11,998 Lagiiiie
   *6. $11,998 akkun_ouo
   *7. $13,555 CursorCoercer
   *8. $13,588 ~ Smithy ~
    9. $13,714 Monlig-滑地上之小稽
   10. $13,714 Quillslash
   11. $13,714 +!-_?/
  *12. $13,855 Shadow
  *13. $13,998 Bibbb
  *14. $13,998 Fathom
  *15. $13,998 9k5
  *16. $14,349 palfly15
  *17. $14,349 MOD
  *18. $14,349 geroniberry2
  *19. $14,948 7777Alex7777
  *20. $15,241 Zen
   21. $16,254 Roevhaal
   22. $17,171 Soba
   23. $17,474 ScamMeister
   24. $17,603 Bellair08
   25. $18,076 Nebula_Bebula
   26. $18,509 Kohtaro
   27. $19,075 -mushinbush-
   28. $19,856 猫
   29. $19,991 tylerjamesdoyle
   30. $20,166 alex
   31. $20,340 lcmbo
   32. $20,503 Baked Cheese
   33. $20,546 Igloo
   34. $21,679 Heater
   35. $21,722 0123
   36. $21,826 kn-oyanagi
   37. $21,993 Arak'nae
   38. $22,669 huurainotoruneko
   39. $23,177 Jedimaggara
   40. $23,371 Honn
   41. $23,828 Arislan
   42. $24,074 World of Bonkness
   43. $24,142 Luuroon
   44. $24,606 chicken king
   45. $24,622 Sexy Boy Industries [woop]
   46. $24,668 hmx0311
   47. $24,689 shavrin777
   48. $25,120 FiTy
   49. $25,272 Grindyson
   50. $25,527 Lord Orion
   51. $25,564 HappyPiggy
   52. $25,706 kunkun
   53. $25,897 Jhay80416
   54. $25,975 Thoomor
   55. $26,074 Edward
   56. $26,091 aaron.steinke
   57. $26,156 shin
   58. $26,242 Brubby
   59. $26,334 Erwin Rommel
   60. $26,385 sherry-hampton
   61. $26,444 Imperator
   62. $26,671 Confirm NotJonah
   63. $26,698 zinon2
   64. $26,731 Valkyrie
   65. $26,838 jason.fritsch18
   66. $26,931 lee731017
   67. $27,163 kareki00
   68. $27,263 Kuato
   69. $27,272 Strike274
   70. $27,382 BaconPancakes
   71. $27,470 Herneerius
   72. $27,878 Dogg1
   73. $27,968 Thomas The Dog
   74. $28,219 s_congdon
   75. $28,468 Fiku121
   76. $28,485 Ryds Bilglas
   77. $28,500 Jacowboy
   78. $28,588 禾子
   79. $28,845 snorkel_head
   80. $28,976 connor.bray.ricks
   81. $28,982 Brohole
   82. $29,151 lazy comet
   83. $29,151 cjw070909
   84. $29,210 독룡
   85. $29,282 RoDoX
   86. $29,371 Draradech
   87. $29,439 DOOM MARINE
   88. $29,443 alksios
   89. $29,459 jannik.bischof
  *90. $29,483 Pence
   91. $29,629 Hazmat
   92. $29,642 BeSwagEatPizza
   93. $29,655 Invasian
   94. $29,728 Nariri
   95. $29,793 YaMa
   96. $29,798 MaMumsCar
   97. $29,843 scoreguy12
   98. $29,915 TucLTU
   99. $29,917 Stabhole
  100. $30,044 Thunderbird9
  101. $30,084 Bubi
  102. $30,175 arronon
  103. $30,192 lukas.bornheim
  104. $30,228 Slacker
  105. $30,279 Alores
  106. $30,423 tokki10
  107. $30,427 Face7
  108. $30,525 daniel.van.dierendonck
  109. $30,570 night_walker
  110. $30,708 silverchario2
  111. $30,720 Audity
  112. $30,771 manojmact
  113. $30,844 muniek86
  114. $30,939 EggBasket
  115. $31,007 Waity5
  116. $31,062 Marek
  117. $31,102 Whyit1
  118. $31,147 manishmanus
  119. $31,178 Immabird
  120. $31,319 luneclipsee
  121. $31,437 PO3
  122. $31,460 henpenben
  123. $31,536 takeoff
  124. $31,674 Ani
  125. $31,820 Kennetsu
  126. $31,947 Philippe_1337
  127. $31,952 honky
  128. $31,961 nikola.radivoj1
  129. $31,986 9847
  130. $31,994 Berixis
  131. $32,000 Skelebro68
  132. $32,044 Nydra
  133. $32,045 hjerppe
  134. $32,161 daiku-cafe
  135. $32,199 mkuresic
  136. $32,233 RZFury
  137. $32,305 nick
  138. $32,312 Iwiński Szczecinianin
  139. $32,340 TheIncredibleHibby
  140. $32,357 SpandexN00dle
  141. $32,387 craftingtacos
  142. $32,395 Kirby Kidd
  143. $32,452 Kedini
  144. $32,479 Larry
  145. $32,482 Catraption
  146. $32,660 Mulalu
  147. $32,688 SRA
  148. $32,707 iressle
  149. $32,721 Fractal
  150. $32,735 InsertStephenHere
  151. $32,763 Nobody
  152. $32,813 Icysnowman
  153. $32,868 Teagan The Timelost
  154. $33,007 Luisjnc
  155. $33,032 Realyum
  156. $33,034 Teh
  157. $33,075 Cirrocumulus02
  158. $33,095 Ræsende Mus
  159. $33,104 tylerhbateman
  160. $33,106 nhaven14
