Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-01-02T00:22:55.332Z
916/1018 unique ranks shown

   *1. $11,999 minecat
   *2. $11,999 Cookieblues
   *3. $11,999 somefakegamer
   *4. $13,555 CursorCoercer
   *5. $13,588 ~ Smithy ~
   *6. $13,998 Bibbb
   *7. $13,998 Fathom
   *8. $14,349 palfly15
   *9. $14,349 MOD
  *10. $14,948 7777Alex7777
  *11. $15,241 Zen
  *12. $15,725 9k5
   13. $16,254 Roevhaal
   14. $17,171 Soba
   15. $17,603 Bellair08
   16. $17,813 Trygeve
   17. $19,856 猫
   18. $20,166 alex
   19. $20,340 lcmbo
   20. $20,546 Igloo
   21. $21,679 Heater
   22. $21,722 0123
   23. $21,993 Arak'nae
  *24. $22,000 Lagiiiie
   25. $23,177 Jedimaggara
   26. $23,371 Honn
   27. $24,622 Sexy Boy Industries [woop]
   28. $24,668 hmx0311
   29. $24,689 shavrin777
   30. $25,120 FiTy
   31. $25,272 Grindyson
   32. $25,527 Lord Orion
   33. $25,564 HappyPiggy
   34. $25,897 Jhay80416
   35. $25,975 Thoomor
   36. $26,091 aaron.steinke
   37. $26,242 Brubby
   38. $26,385 sherry-hampton
   39. $26,931 lee731017
   40. $27,263 Kuato
   41. $27,382 BaconPancakes
   42. $27,470 Herneerius
   43. $27,878 Dogg1
   44. $28,468 Fiku121
   45. $28,500 Jacowboy
   46. $28,588 禾子
   47. $28,976 connor.bray.ricks
   48. $29,151 lazy comet
   49. $29,151 cjw070909
   50. $29,282 RoDoX
   51. $29,371 Draradech
   52. $29,439 DOOM MARINE
   53. $29,459 jannik.bischof
   54. $29,629 Hazmat
   55. $29,655 Invasian
   56. $29,843 scoreguy12
   57. $29,915 TucLTU
   58. $29,917 Stabhole
   59. $30,175 arronon
   60. $30,192 lukas.bornheim
   61. $30,228 Slacker
   62. $30,423 tokki10
   63. $30,427 Face7
   64. $30,595 huurainotoruneko
   65. $30,720 Audity
   66. $31,007 Waity5
   67. $31,102 Whyit1
   68. $31,147 manishmanus
   69. $31,178 Immabird
   70. $31,319 luneclipsee
   71. $31,460 henpenben
   72. $31,536 takeoff
   73. $31,986 9847
   74. $31,994 Berixis
   75. $32,045 hjerppe
   76. $32,199 mkuresic
   77. $32,305 nick
   78. $32,357 SpandexN00dle
   79. $32,387 craftingtacos
   80. $32,452 Kedini
   81. $32,482 Catraption
   82. $32,660 Mulalu
   83. $32,688 SRA
   84. $32,707 iressle
   85. $32,721 Fractal
   86. $32,813 Icysnowman
   87. $33,032 Realyum
   88. $33,034 Teh
   89. $33,034 Bubi
   90. $33,104 tylerhbateman
   91. $33,106 nhaven14
   92. $33,177 mopure33266
   93. $33,287 Maironne
   94. $33,300 Freedom_IT
   95. $33,459 R
   96. $33,646 XeroEffect
   97. $33,749 LENTObANAANI
   98. $33,751 Jonathanos
   99. $33,831 Adamsaxe
  100. $33,832 Strawman
  101. $34,223 Schledodri
  102. $34,235 Jeff
  103. $34,279 davidzlot
  104. $34,295 Marcel
  105. $34,322 Shieber
 *106. $34,357 UgandaKnocles
  107. $34,542 krakes656
  108. $34,558 piewilldie
  109. $34,662 jonaTHOT
  110. $34,714 AntiMatter
  111. $34,768 eriks5955
  112. $34,841 maxjmiles
  113. $35,036 Scurflemadur
  114. $35,124 Max_Girth
  115. $35,176 Jakob
  116. $35,178 SimOet
  117. $35,227 PROwill3
  118. $35,256 Cg089
  119. $35,310 Craze
  120. $35,523 Grantstrong
  121. $35,543 Pugloney29
  122. $35,551 BuffDove
  123. $35,750 eliteporo
  124. $35,833 bastian.bello.c
  125. $36,060 mikiethepenguin
  126. $36,121 Hawkwing
  127. $36,126 Oreocraft2
  128. $36,145 pallas11235
  129. $36,236 snowmaniac
  130. $36,407 Hierbaseca
  131. $36,425 egeneus
  132. $36,436 MiniMeMuffin
  133. $36,486 MarcJaiWhite
  134. $36,507 Qcrist
  135. $36,530 Lll Xx_notYevvi._xX llL
  136. $36,546 Looming
  137. $36,619 Arigami
  138. $36,645 seutimsyab
  139. $36,754 gimo2740
  140. $36,812 Slutmuffin
  141. $36,843 『　　』
  142. $36,865 Dregu
  143. $36,928 wonio05
  144. $36,931 grande précipitation du moment
  145. $36,986 olivapaa
  146. $37,064 Loaded
  147. $37,076 chosen feeder
  148. $37,090 kraal
  149. $37,117 koutanpuni
  150. $37,138 BeljihnWahfl
  151. $37,148 Luuroon
  152. $37,344 pufaxx
  153. $37,373 MuscleMuscleDigDa
  154. $37,404 Jujublackmagic
  155. $37,406 reichu
  156. $37,486 genevieve.m.draper
  157. $37,501 TitiMcFly_
  158. $37,506 EJ
  159. $37,537 marciochb
  160. $37,552 Royal19
  161. $37,579 s08hasegawa
  162. $37,632 Thomas33y
  163. $37,639 madmax95
  164. $37,673 bolong
  165. $37,755 RafsterMC
  166. $37,758 Jersku
  167. $37,760 Jormungandr
  168. $37,856 SmileEdge
  169. $37,933 Bram2323
  170. $37,947 TheWeber
  171. $37,948 leuo
  172. $38,030 Shmojelfed
  173. $38,114 pome.😈
  174. $38,139 davidloh
  175. $38,158 TheSadSlinky
  176. $38,201 gdfksj
  177. $38,237 schrottomat3000
  178. $38,254 mbutton15
  179. $38,313 GKHallGamer
  180. $38,329 maxblue456
  181. $38,428 Thunder (New Cable Tie)
  182. $38,434 waxton
  183. $38,496 GyslexicDuy
  184. $38,507 The Worst
  185. $38,657 BOYAR
  186. $38,672 frotnight funy
  187. $38,847 zj520zp
  188. $38,892 Smokepurrp
  189. $38,919 Valnix
  190. $38,921 cavetroll
  191. $38,977 metalpimple
  192. $38,991 VeniVidiArastis
  193. $39,040 potato
  194. $39,067 That Guy
  195. $39,120 Bram1999999
  196. $39,159 jaredkazoo
 *197. $39,180 adambrianschmidt
  198. $39,185 MrglMrgl
  199. $39,248 XIEPER
 *200. $39,302 DildoBike
  201. $39,352 LittlePriest
  202. $39,378 jacob.hh
  203. $39,433 Sandor Of The MIsts
  204. $39,586 biorni999
  205. $39,604 UkiArcticFox
  206. $39,606 Bonobo
  207. $39,638 Kennetsu
  208. $39,658 At424
  209. $39,679 Slickback
  210. $39,689 JHettinger
  211. $39,715 gold torizo
  212. $39,732 cornshitfuck
  213. $39,764 Wickerznn ⚫⃤
  214. $39,797 omnu
  215. $39,809 SwordlessMimeTown
  216. $39,834 Tapperij
  217. $39,859 Azean
  218. $39,922 khodis2002
  219. $39,931 fancyrat
  220. $39,947 park002
  221. $39,961 Krazy Koi Fish
  222. $39,961 jacobsedk
  223. $40,033 떡실신13호
  224. $40,064 jojodong1983
  225. $40,118 D3MONIC
  226. $40,128 SubZero2521
  227. $40,154 chadstacey
  228. $40,162 Noob シ
  229. $40,194 Bart
  230. $40,259 Stinodrak (KLITORYS)
 *231. $40,320 ShrexyBeast
  232. $40,465 Dahutix
  233. $40,479 dclark13
  234. $40,498 Jeevus
  235. $40,553 ferncrombie
  236. $40,634 AkillezII
  237. $40,661 veggie stix
  238. $40,687 yuna12527
  239. $40,709 504874975
  240. $40,719 jimmy the constructor
  241. $40,721 Captain_M53
  242. $40,763 Angryminer04
  243. $40,871 mrichstein169
  244. $40,877 ivwaurt
  245. $40,886 Mr. Copyright
  246. $40,888 chrisrothenhoefer
  247. $40,907 Rice
  248. $40,968 MBS4444
  249. $40,999 SoulWager
  250. $41,012 heogeon5
  251. $41,059 BushySushi
  252. $41,116 子涵是大大神
 *253. $41,138 popcorniosaurus
  254. $41,149 Graceful97
  255. $41,155 cam
  256. $41,214 LUCAS1
  257. $41,217 The Good Goomba
  258. $41,242 local person
  259. $41,289 zhaohuaye54
  260. $41,289 patrick.erasmus
  261. $41,319 theslaad
  262. $41,342 uj030221-3551
  263. $41,357 pineapplebacon777
  264. $41,394 tanba-22
  265. $41,394 Kirby
  266. $41,404 malizma333
  267. $41,423 zeroEnter
  268. $41,486 Angry Calculator
  269. $41,490 actionaa
  270. $41,496 luckyz_
  271. $41,546 Shmangetron
  272. $41,607 Idsl29
  273. $41,619 Vattu
  274. $41,621 razpe
  275. $41,637 F1zH
  276. $41,647 The Toasted Marshmallow
  277. $41,650 bumperdo09
  278. $41,753 ellisk1
  279. $41,755 No problem.
 *280. $41,783 Knugen
  281. $41,796 Ostabo
  282. $41,804 jtrimbl3
  283. $41,966 Bogdan100pink
  284. $41,989 Oragif
  285. $42,003 Duck2
  286. $42,012 sebastian.d.higgins
  287. $42,047 Landpie
  288. $42,091 Volardin
  289. $42,092 piccolo_SPA
  290. $42,108 toqlc4179
  291. $42,123 Yaky
  292. $42,128 315Lukas
  293. $42,137 FierceKitty131
  294. $42,137 robby
  295. $42,137 Rainey Lovers ❤
  296. $42,137 twitch.tv/skin_the_goat
 *297. $42,137 VALORANT better
  298. $42,140 WiadrOrbaiW
  299. $42,162 Atomguy
  300. $42,188 dudqja
  301. $42,234 LUCse MENSEN
  302. $42,294 Bryan
  303. $42,371 Kakashi Hatake
  304. $42,388 CasterNinja
  305. $42,420 M47145dg
  306. $42,442 zbf539942737
  307. $42,453 mpmanikas
  308. $42,463 shamelessclub74
  309. $42,493 Smplstx
  310. $42,544 yuki_lee
  311. $42,547 Eugene Freeman
  312. $42,561 Harvin
  313. $42,577 Uniquepotatoes
  314. $42,657 Uwma Senhur
  315. $42,667 Typodestoyer
  316. $42,675 abazibiz
