Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-12-08T00:21:12.612Z
901/1002 unique ranks shown

   *1. $11,999 minecat
   *2. $11,999 Cookieblues
   *3. $11,999 somefakegamer
   *4. $13,555 CursorCoercer
   *5. $13,588 ~ Smithy ~
   *6. $13,998 Bibbb
   *7. $13,998 Fathom
   *8. $14,349 palfly15
   *9. $14,349 MOD
  *10. $14,948 7777Alex7777
  *11. $15,241 Zen
  *12. $15,725 9k5
   13. $16,254 Roevhaal
   14. $17,171 Soba
   15. $17,603 Bellair08
   16. $17,813 Trygeve
   17. $19,856 猫
   18. $20,166 alex
   19. $20,340 lcmbo
   20. $20,546 Igloo
   21. $21,679 Heater
   22. $21,722 0123
   23. $21,993 Arak'nae
  *24. $22,000 Lagiiiie
   25. $23,177 Jedimaggara
   26. $23,371 Honn
   27. $24,622 Sexy Boy Industries [woop]
   28. $24,668 hmx0311
   29. $24,689 shavrin777
   30. $25,120 FiTy
   31. $25,272 Grindyson
   32. $25,527 Lord Orion
   33. $25,564 HappyPiggy
   34. $25,897 Jhay80416
   35. $25,975 Thoomor
   36. $26,091 aaron.steinke
   37. $26,242 Brubby
   38. $26,385 sherry-hampton
   39. $26,931 lee731017
   40. $27,263 Kuato
   41. $27,382 BaconPancakes
   42. $27,470 Herneerius
   43. $27,878 Dogg1
   44. $28,468 Fiku121
   45. $28,500 Jacowboy
   46. $28,588 禾子
   47. $28,976 connor.bray.ricks
   48. $29,151 lazy comet
   49. $29,151 cjw070909
   50. $29,282 RoDoX
   51. $29,371 Draradech
   52. $29,439 DOOM MARINE
   53. $29,459 jannik.bischof
   54. $29,629 Hazmat
   55. $29,655 Invasian
   56. $29,843 scoreguy12
   57. $29,915 TucLTU
   58. $29,917 Stabhole
   59. $30,175 arronon
   60. $30,192 lukas.bornheim
   61. $30,228 Slacker
   62. $30,423 tokki10
   63. $30,427 Face7
   64. $30,595 huurainotoruneko
   65. $30,720 Audity
   66. $31,007 Waity5
   67. $31,102 Whyit1
   68. $31,147 manishmanus
   69. $31,178 Immabird
   70. $31,319 luneclipsee
   71. $31,460 henpenben
   72. $31,536 takeoff
   73. $31,986 9847
   74. $31,994 Berixis
   75. $32,045 hjerppe
   76. $32,199 mkuresic
   77. $32,305 nick
   78. $32,357 SpandexN00dle
   79. $32,387 craftingtacos
   80. $32,452 Kedini
   81. $32,482 Catraption
   82. $32,660 Mulalu
   83. $32,688 SRA
   84. $32,721 Fractal
   85. $32,813 Icysnowman
   86. $33,032 Realyum
   87. $33,034 Teh
   88. $33,034 Bubi
   89. $33,104 tylerhbateman
   90. $33,106 nhaven14
   91. $33,177 mopure33266
   92. $33,287 Maironne
   93. $33,300 Freedom_IT
   94. $33,459 R
   95. $33,646 XeroEffect
   96. $33,749 LENTObANAANI
   97. $33,751 Jonathanos
   98. $33,831 Adamsaxe
   99. $33,832 Strawman
  100. $34,223 Schledodri
  101. $34,235 Jeff
  102. $34,279 davidzlot
  103. $34,295 Marcel
  104. $34,322 Shieber
 *105. $34,357 UgandaKnocles
  106. $34,542 krakes656
  107. $34,558 piewilldie
  108. $34,662 jonaTHOT
  109. $34,714 AntiMatter
  110. $34,768 eriks5955
  111. $34,841 maxjmiles
  112. $35,036 Scurflemadur
  113. $35,124 Max_Girth
  114. $35,176 Jakob
  115. $35,178 SimOet
  116. $35,227 PROwill3
  117. $35,256 Cg089
  118. $35,310 Craze
  119. $35,523 Grantstrong
  120. $35,543 Pugloney29
  121. $35,551 BuffDove
  122. $35,750 eliteporo
  123. $35,833 bastian.bello.c
  124. $36,060 mikiethepenguin
  125. $36,121 Hawkwing
  126. $36,126 Oreocraft2
  127. $36,145 pallas11235
  128. $36,236 snowmaniac
  129. $36,407 Hierbaseca
  130. $36,425 egeneus
  131. $36,436 MiniMeMuffin
  132. $36,486 MarcJaiWhite
  133. $36,507 Qcrist
  134. $36,530 Lll Xx_notYevvi._xX llL
  135. $36,546 Looming
  136. $36,619 Arigami
  137. $36,645 seutimsyab
  138. $36,754 gimo2740
  139. $36,812 Slutmuffin
  140. $36,843 『　　』
  141. $36,865 Dregu
  142. $36,928 wonio05
  143. $36,931 grande précipitation du moment
  144. $36,986 olivapaa
  145. $37,064 Loaded
  146. $37,076 chosen feeder
  147. $37,090 kraal
  148. $37,117 koutanpuni
  149. $37,138 BeljihnWahfl
  150. $37,148 Luuroon
  151. $37,344 pufaxx
  152. $37,373 MuscleMuscleDigDa
  153. $37,404 Jujublackmagic
  154. $37,406 reichu
  155. $37,486 genevieve.m.draper
  156. $37,501 TitiMcFly_
  157. $37,506 EJ
  158. $37,537 marciochb
  159. $37,552 Royal19
  160. $37,632 Thomas33y
  161. $37,639 madmax95
  162. $37,673 bolong
  163. $37,755 RafsterMC
  164. $37,758 Jersku
  165. $37,760 Jormungandr
  166. $37,856 SmileEdge
  167. $37,933 Bram2323
  168. $37,947 TheWeber
  169. $37,948 leuo
  170. $38,030 Shmojelfed
  171. $38,114 pome.😈
  172. $38,139 davidloh
  173. $38,158 TheSadSlinky
  174. $38,201 gdfksj
  175. $38,237 schrottomat3000
  176. $38,254 mbutton15
  177. $38,313 GKHallGamer
  178. $38,428 Thunder (New Cable Tie)
  179. $38,434 waxton
  180. $38,496 GyslexicDuy
  181. $38,507 The Worst
  182. $38,657 BOYAR
  183. $38,672 frotnight funy
  184. $38,847 zj520zp
  185. $38,892 Smokepurrp
  186. $38,919 Valnix
  187. $38,921 cavetroll
  188. $38,977 metalpimple
  189. $38,991 VeniVidiArastis
  190. $39,040 potato
  191. $39,067 That Guy
  192. $39,120 Bram1999999
  193. $39,159 jaredkazoo
 *194. $39,180 adambrianschmidt
  195. $39,185 MrglMrgl
  196. $39,248 XIEPER
 *197. $39,302 DildoBike
  198. $39,352 LittlePriest
  199. $39,378 jacob.hh
  200. $39,433 Sandor Of The MIsts
  201. $39,586 biorni999
  202. $39,604 UkiArcticFox
  203. $39,606 Bonobo
  204. $39,638 Kennetsu
  205. $39,658 At424
  206. $39,679 Slickback
  207. $39,689 JHettinger
  208. $39,715 gold torizo
  209. $39,732 cornshitfuck
  210. $39,764 Wickerznn ⚫⃤
  211. $39,797 omnu
  212. $39,809 SwordlessMimeTown
  213. $39,834 Tapperij
  214. $39,859 Azean
  215. $39,922 khodis2002
  216. $39,931 fancyrat
  217. $39,947 park002
  218. $39,961 Krazy Koi Fish
  219. $39,961 jacobsedk
  220. $40,033 떡실신13호
  221. $40,064 jojodong1983
  222. $40,118 D3MONIC
  223. $40,128 SubZero2521
  224. $40,154 chadstacey
  225. $40,162 Noob シ
  226. $40,194 Bart
  227. $40,259 Stinodrak (KLITORYS)
 *228. $40,320 ShrexyBeast
  229. $40,465 Dahutix
  230. $40,479 dclark13
  231. $40,498 Jeevus
  232. $40,553 ferncrombie
  233. $40,634 AkillezII
  234. $40,661 veggie stix
  235. $40,687 yuna12527
  236. $40,709 504874975
  237. $40,719 jimmy the constructor
  238. $40,721 Captain_M53
  239. $40,763 Angryminer04
  240. $40,871 mrichstein169
  241. $40,877 ivwaurt
  242. $40,886 Mr. Copyright
  243. $40,888 chrisrothenhoefer
  244. $40,907 Rice
  245. $40,968 MBS4444
  246. $40,999 SoulWager
  247. $41,012 heogeon5
  248. $41,059 BushySushi
  249. $41,116 子涵是大大神
 *250. $41,138 popcorniosaurus
  251. $41,149 Graceful97
  252. $41,155 cam
  253. $41,214 LUCAS1
  254. $41,217 The Good Goomba
  255. $41,242 local person
  256. $41,289 zhaohuaye54
  257. $41,289 patrick.erasmus
  258. $41,319 theslaad
  259. $41,342 uj030221-3551
  260. $41,357 pineapplebacon777
  261. $41,394 tanba-22
  262. $41,394 Kirby
  263. $41,404 malizma333
  264. $41,423 zeroEnter
  265. $41,486 Angry Calculator
  266. $41,490 actionaa
  267. $41,496 luckyz_
  268. $41,546 Shmangetron
  269. $41,607 Idsl29
  270. $41,619 Vattu
  271. $41,621 razpe
  272. $41,637 F1zH
  273. $41,647 The Toasted Marshmallow
  274. $41,650 bumperdo09
  275. $41,753 ellisk1
  276. $41,755 No problem.
 *277. $41,783 Knugen
  278. $41,796 Ostabo
  279. $41,804 jtrimbl3
  280. $41,966 Bogdan100pink
  281. $41,989 Oragif
  282. $42,003 Duck2
  283. $42,012 sebastian.d.higgins
  284. $42,047 Landpie
  285. $42,091 Volardin
  286. $42,092 piccolo_SPA
  287. $42,108 toqlc4179
  288. $42,123 Yaky
  289. $42,128 315Lukas
  290. $42,137 FierceKitty131
  291. $42,137 robby
  292. $42,137 Rainey Lovers ❤
  293. $42,137 twitch.tv/skin_the_goat
 *294. $42,137 VALORANT better
  295. $42,140 WiadrOrbaiW
  296. $42,162 Atomguy
  297. $42,188 dudqja
  298. $42,234 LUCse MENSEN
  299. $42,294 Bryan
  300. $42,371 Kakashi Hatake
  301. $42,388 CasterNinja
  302. $42,420 M47145dg
  303. $42,442 zbf539942737
  304. $42,453 mpmanikas
  305. $42,463 shamelessclub74
  306. $42,493 Smplstx
  307. $42,544 yuki_lee
  308. $42,547 Eugene Freeman
  309. $42,561 Harvin
  310. $42,577 Uniquepotatoes
  311. $42,657 Uwma Senhur
  312. $42,667 Typodestoyer
  313. $42,675 abazibiz
  314. $42,698 척추펴세요
  315. $42,741 Marijn
  316. $42,795 湊あくあ
