Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-04-21T00:26:23.611Z
759/834 unique ranks shown

   *1. $13,555 CursorCoercer
   *2. $13,588 ~ Smithy ~
   *3. $14,928 minecat
   *4. $14,948 7777Alex7777
    5. $16,254 Roevhaal
    6. $17,171 Soba
    7. $17,603 Bellair08
    8. $17,813 Trygeve
    9. $18,034 MOD
   10. $19,856 猫
   11. $20,166 alex
   12. $20,340 lcmbo
   13. $20,546 Igloo
   14. $21,679 Heater
   15. $21,722 0123
   16. $21,993 Arak'nae
   17. $23,371 Honn
  *18. $24,315 Zen
   19. $24,622 Sexy Boy Industries [woop]
   20. $24,668 hmx0311
   21. $24,689 shavrin777
   22. $25,120 FiTy
   23. $25,176 9k5
   24. $25,272 Grindyson
   25. $25,527 Lord Orion
   26. $25,564 HappyPiggy
   27. $25,897 Jhay80416
   28. $25,975 Thoomor
   29. $26,242 Brubby
   30. $26,385 sherry-hampton
   31. $26,931 lee731017
   32. $27,263 Kuato
   33. $27,382 BaconPancakes
   34. $27,470 Herneerius
   35. $28,266 Cookieblues
   36. $28,468 Fiku121
   37. $28,500 Jacowboy
   38. $28,588 禾子
   39. $28,976 connor.bray.ricks
   40. $29,151 lazy comet
   41. $29,151 cjw070909
   42. $29,282 RoDoX
   43. $29,371 Draradech
   44. $29,629 Hazmat
   45. $29,655 Invasian
   46. $29,843 scoreguy12
   47. $29,915 TucLTU
   48. $29,917 Stabhole
   49. $30,175 arronon
   50. $30,192 lukas.bornheim
   51. $30,228 Slacker
   52. $30,423 tokki10
   53. $30,427 Face7
   54. $30,720 Audity
   55. $31,007 Waity5
   56. $31,102 Whyit1
   57. $31,147 manishmanus
   58. $31,178 Immabird
   59. $31,319 luneclipsee
   60. $31,460 henpenben
   61. $31,847 somefakegamer
   62. $31,986 9847
   63. $31,994 Berixis
   64. $32,045 hjerppe
   65. $32,199 mkuresic
   66. $32,305 nick
   67. $32,357 SpandexN00dle
   68. $32,387 craftingtacos
   69. $32,452 Kedini
   70. $32,482 Catraption
   71. $32,491 Fathom
   72. $32,660 Mulalu
   73. $32,688 SRA
   74. $32,721 Fractal
   75. $33,032 Realyum
   76. $33,034 Teh
   77. $33,106 nhaven14
   78. $33,128 Bubi
   79. $33,287 Maironne
   80. $33,300 Freedom_IT
   81. $33,459 R
   82. $33,646 XeroEffect
   83. $33,749 LENTObANAANI
   84. $33,751 Jonathanos
   85. $33,831 Adamsaxe
   86. $33,832 Strawman
   87. $34,223 Schledodri
   88. $34,235 Jeff
   89. $34,279 davidzlot
   90. $34,322 Shieber
  *91. $34,357 UgandaKnocles
   92. $34,542 krakes656
   93. $34,558 piewilldie
   94. $34,662 jonaTHOT
   95. $34,714 AntiMatter
   96. $34,768 eriks5955
   97. $34,841 maxjmiles
   98. $35,176 Jakob
   99. $35,178 SimOet
  100. $35,227 PROwill3
  101. $35,256 Cg089
  102. $35,310 Craze
  103. $35,523 Grantstrong
  104. $35,543 Pugloney29
  105. $35,551 BuffDove
  106. $35,750 eliteporo
  107. $35,833 bastian.bello.c
  108. $36,060 mikiethepenguin
  109. $36,121 Hawkwing
  110. $36,126 Oreocraft2
  111. $36,145 pallas11235
  112. $36,236 snowmaniac
  113. $36,407 Hierbaseca
  114. $36,425 egeneus
  115. $36,436 MiniMeMuffin
  116. $36,486 MarcJaiWhite
  117. $36,507 Qcrist
  118. $36,530 Lll Xx_notYevvi._xX llL
  119. $36,546 Looming
  120. $36,619 Arigami
  121. $36,645 seutimsyab
  122. $36,812 Slutmuffin
  123. $36,843 『　　』
  124. $36,865 Dregu
  125. $36,928 wonio05
  126. $36,931 grande précipitation du moment
  127. $36,986 olivapaa
  128. $37,064 Loaded
  129. $37,090 kraal
  130. $37,117 koutanpuni
  131. $37,138 BeljihnWahfl
  132. $37,148 Luuroon
  133. $37,344 pufaxx
  134. $37,373 MuscleMuscleDigDa
  135. $37,404 Jujublackmagic
  136. $37,406 reichu
  137. $37,486 genevieve.m.draper
  138. $37,501 TitiMcFly_
  139. $37,506 EJ
  140. $37,537 marciochb
  141. $37,552 Royal19
  142. $37,632 Thomas33y
  143. $37,639 madmax95
  144. $37,755 RafsterMC
  145. $37,758 Jersku
  146. $37,760 Jormungandr
  147. $37,856 SmileEdge
  148. $37,933 Bram2323
  149. $38,030 Shmojelfed
  150. $38,114 pome.😈
  151. $38,139 davidloh
  152. $38,158 TheSadSlinky
  153. $38,201 gdfksj
  154. $38,237 schrottomat3000
  155. $38,254 mbutton15
  156. $38,313 GKHallGamer
  157. $38,428 Thunder (New Cable Tie)
  158. $38,434 waxton
  159. $38,496 GyslexicDuy
  160. $38,507 The Worst
  161. $38,657 BOYAR
  162. $38,672 frotnight funy
  163. $38,892 Smokepurrp
  164. $38,977 metalpimple
  165. $38,991 VeniVidiArastis
  166. $39,040 potato
  167. $39,067 That Guy
  168. $39,120 Bram1999999
  169. $39,159 jaredkazoo
 *170. $39,180 adambrianschmidt
  171. $39,185 MrglMrgl
  172. $39,248 XIEPER
 *173. $39,302 DildoBike
  174. $39,352 LittlePriest
  175. $39,378 jacob.hh
  176. $39,433 Sandor Of The MIsts
  177. $39,586 biorni999
  178. $39,606 Bonobo
  179. $39,658 At424
  180. $39,679 Slickback
  181. $39,689 JHettinger
  182. $39,715 gold torizo
  183. $39,732 cornshitfuck
  184. $39,764 Wickerznn ⚫⃤
  185. $39,797 omnu
  186. $39,809 SwordlessMimeTown
  187. $39,859 Azean
  188. $39,922 siDohK
  189. $39,931 fancyrat
  190. $39,947 park002
  191. $39,961 Krazy Koi Fish
  192. $39,961 jacobsedk
  193. $40,032 gimo2740
  194. $40,033 떡실신13호
  195. $40,118 D3MONIC
  196. $40,128 SubZero2521
  197. $40,154 chadstacey
  198. $40,162 Noob シ
  199. $40,194 Bart
  200. $40,259 Stinodrak (KLITORYS)
 *201. $40,320 ShrexyBeast
  202. $40,465 Dahutix
  203. $40,479 dclark13
  204. $40,553 ferncrombie
  205. $40,634 AkillezII
  206. $40,661 veggie stix
  207. $40,719 jimmy the constructor
  208. $40,721 Captain_M53
  209. $40,763 Angryminer04
  210. $40,871 mrichstein169
  211. $40,886 Mr. Copyright
  212. $40,888 chrisrothenhoefer
  213. $40,907 Rice
  214. $40,968 MBS4444
  215. $41,012 heogeon5
  216. $41,059 BushySushi
