Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2026-03-11T01:03:32.521Z
1000/2074 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 minecat
   *5. $11,998 Lagiiiie
   *6. $11,998 akkun_ouo
   *7. $13,555 CursorCoercer
   *8. $13,588 ~ Smithy ~
    9. $13,714 Monlig-滑地上之小稽
   10. $13,714 Quillslash
   11. $13,714 +!-_?/
  *12. $13,855 Shadow
  *13. $13,998 Bibbb
  *14. $13,998 Fathom
  *15. $13,998 9k5
  *16. $14,349 palfly15
  *17. $14,349 MOD
  *18. $14,349 geroniberry2
  *19. $14,948 7777Alex7777
  *20. $15,241 Zen
   21. $16,254 Roevhaal
   22. $17,171 Soba
   23. $17,474 ScamMeister
   24. $17,603 Bellair08
   25. $18,076 Nebula_Bebula
   26. $18,509 Kohtaro
   27. $19,075 -mushinbush-
   28. $19,856 猫
   29. $19,991 tylerjamesdoyle
   30. $20,166 alex
   31. $20,340 lcmbo
   32. $20,503 Baked Cheese
   33. $20,546 Igloo
   34. $21,679 Heater
   35. $21,722 0123
   36. $21,826 kn-oyanagi
   37. $21,993 Arak'nae
   38. $22,669 huurainotoruneko
   39. $23,177 Jedimaggara
   40. $23,371 Honn
   41. $23,828 Arislan
   42. $24,074 World of Bonkness
   43. $24,142 Luuroon
   44. $24,606 chicken king
   45. $24,622 Sexy Boy Industries [woop]
   46. $24,668 hmx0311
   47. $24,689 shavrin777
   48. $25,120 FiTy
   49. $25,272 Grindyson
   50. $25,527 Lord Orion
   51. $25,564 HappyPiggy
   52. $25,897 Jhay80416
   53. $25,975 Thoomor
   54. $26,074 Edward
   55. $26,091 aaron.steinke
   56. $26,156 shin
   57. $26,242 Brubby
   58. $26,334 Erwin Rommel
   59. $26,385 sherry-hampton
   60. $26,671 Confirm NotJonah
   61. $26,698 zinon2
   62. $26,731 Valkyrie
   63. $26,838 jason.fritsch18
   64. $26,931 lee731017
   65. $27,163 kareki00
   66. $27,263 Kuato
   67. $27,272 Strike274
   68. $27,382 BaconPancakes
   69. $27,470 Herneerius
   70. $27,878 Dogg1
   71. $27,968 Thomas The Dog
   72. $28,219 s_congdon
   73. $28,468 Fiku121
   74. $28,485 Ryds Bilglas
   75. $28,500 Jacowboy
   76. $28,588 禾子
   77. $28,845 snorkel_head
   78. $28,976 connor.bray.ricks
   79. $28,982 Brohole
   80. $29,151 lazy comet
   81. $29,151 cjw070909
   82. $29,210 독룡
   83. $29,282 RoDoX
   84. $29,371 Draradech
   85. $29,439 DOOM MARINE
   86. $29,443 alksios
   87. $29,459 jannik.bischof
  *88. $29,483 Pence
   89. $29,629 Hazmat
   90. $29,642 BeSwagEatPizza
   91. $29,655 Invasian
   92. $29,728 Nariri
   93. $29,793 YaMa
   94. $29,798 MaMumsCar
   95. $29,843 scoreguy12
   96. $29,915 TucLTU
   97. $29,917 Stabhole
   98. $30,044 Thunderbird9
   99. $30,084 Bubi
  100. $30,175 arronon
  101. $30,192 lukas.bornheim
  102. $30,228 Slacker
  103. $30,279 Alores
  104. $30,423 tokki10
  105. $30,427 Face7
  106. $30,525 daniel.van.dierendonck
  107. $30,570 night_walker
  108. $30,708 silverchario2
  109. $30,720 Audity
  110. $30,771 manojmact
  111. $30,844 muniek86
  112. $30,939 EggBasket
  113. $31,007 Waity5
  114. $31,062 Marek
  115. $31,102 Whyit1
  116. $31,147 manishmanus
  117. $31,178 Immabird
  118. $31,319 luneclipsee
  119. $31,437 PO3
  120. $31,460 henpenben
  121. $31,536 takeoff
  122. $31,674 Ani
  123. $31,820 Kennetsu
  124. $31,947 Philippe_1337
  125. $31,952 honky
  126. $31,961 nikola.radivoj1
  127. $31,986 9847
  128. $31,994 Berixis
  129. $32,000 Skelebro68
  130. $32,044 Nydra
  131. $32,045 hjerppe
  132. $32,161 daiku-cafe
  133. $32,199 mkuresic
  134. $32,233 RZFury
  135. $32,305 nick
  136. $32,312 Iwiński Szczecinianin
  137. $32,340 TheIncredibleHibby
  138. $32,357 SpandexN00dle
  139. $32,387 craftingtacos
  140. $32,395 Kirby Kidd
  141. $32,452 Kedini
  142. $32,479 Larry
  143. $32,482 Catraption
  144. $32,660 Mulalu
  145. $32,688 SRA
  146. $32,707 iressle
  147. $32,721 Fractal
  148. $32,735 InsertStephenHere
  149. $32,763 Nobody
  150. $32,813 Icysnowman
  151. $32,868 Teagan The Timelost
  152. $33,007 Luisjnc
  153. $33,032 Realyum
  154. $33,034 Teh
  155. $33,075 Cirrocumulus02
  156. $33,095 Ræsende Mus
  157. $33,104 tylerhbateman
  158. $33,106 nhaven14
  159. $33,177 mopure33266
  160. $33,287 Maironne
