Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2026-06-04T02:34:28.944Z
1000/2111 unique ranks shown

    1. $1      Chayoneko
   *2. $11,998 Trygeve
   *3. $11,998 somefakegamer
   *4. $11,998 Cookieblues
   *5. $11,998 minecat
   *6. $11,998 Lagiiiie
   *7. $11,998 akkun_ouo
   *8. $13,555 CursorCoercer
   *9. $13,588 ~ Smithy ~
   10. $13,714 Monlig-滑地上之小稽
   11. $13,714 Quillslash
   12. $13,714 +!-_?/
  *13. $13,855 Shadow
  *14. $13,998 Bibbb
  *15. $13,998 Fathom
  *16. $13,998 9k5
  *17. $14,349 palfly15
  *18. $14,349 MOD
  *19. $14,349 geroniberry2
  *20. $14,948 7777Alex7777
  *21. $15,241 Zen
   22. $16,254 Roevhaal
   23. $17,171 Soba
   24. $17,474 ScamMeister
   25. $17,603 Bellair08
   26. $18,076 Nebula_Bebula
   27. $18,509 Kohtaro
   28. $19,075 -mushinbush-
   29. $19,856 猫
   30. $19,991 tylerjamesdoyle
   31. $20,166 alex
   32. $20,340 lcmbo
   33. $20,503 Baked Cheese
   34. $20,546 Igloo
   35. $21,679 Heater
   36. $21,722 0123
   37. $21,826 kn-oyanagi
   38. $21,993 Arak'nae
   39. $22,669 huurainotoruneko
   40. $23,177 Jedimaggara
   41. $23,371 Honn
   42. $23,828 Arislan
   43. $24,074 World of Bonkness
   44. $24,142 Luuroon
   45. $24,606 chicken king
   46. $24,622 Sexy Boy Industries [woop]
   47. $24,668 hmx0311
   48. $24,689 shavrin777
   49. $25,120 FiTy
   50. $25,272 Grindyson
   51. $25,527 Lord Orion
   52. $25,564 HappyPiggy
   53. $25,706 kunkun
   54. $25,897 Jhay80416
   55. $25,975 Thoomor
   56. $26,074 Edward
   57. $26,091 aaron.steinke
   58. $26,156 shin
   59. $26,242 Brubby
   60. $26,334 Erwin Rommel
   61. $26,385 sherry-hampton
   62. $26,444 Imperator
   63. $26,671 Confirm NotJonah
   64. $26,698 zinon2
   65. $26,731 Valkyrie
   66. $26,838 jason.fritsch18
   67. $26,931 lee731017
   68. $27,163 kareki00
   69. $27,263 Kuato
   70. $27,272 Strike274
   71. $27,382 BaconPancakes
   72. $27,470 Herneerius
   73. $27,878 Dogg1
   74. $27,968 Thomas The Dog
   75. $28,219 s_congdon
   76. $28,468 Fiku121
   77. $28,485 Ryds Bilglas
   78. $28,500 Jacowboy
   79. $28,588 禾子
   80. $28,845 snorkel_head
   81. $28,976 connor.bray.ricks
   82. $28,982 Brohole
   83. $29,151 lazy comet
   84. $29,151 cjw070909
   85. $29,210 독룡
   86. $29,282 RoDoX
   87. $29,371 Draradech
   88. $29,439 DOOM MARINE
   89. $29,443 alksios
   90. $29,459 jannik.bischof
  *91. $29,483 Pence
   92. $29,629 Hazmat
   93. $29,642 BeSwagEatPizza
   94. $29,655 Invasian
   95. $29,728 Nariri
   96. $29,793 YaMa
   97. $29,798 MaMumsCar
   98. $29,843 scoreguy12
   99. $29,915 TucLTU
  100. $29,917 Stabhole
  101. $30,044 Thunderbird9
  102. $30,084 Bubi
  103. $30,175 arronon
  104. $30,192 lukas.bornheim
  105. $30,228 Slacker
  106. $30,279 Alores
  107. $30,423 tokki10
  108. $30,427 Face7
  109. $30,525 daniel.van.dierendonck
  110. $30,570 night_walker
  111. $30,708 silverchario2
  112. $30,720 Audity
  113. $30,771 manojmact
  114. $30,844 muniek86
  115. $30,939 EggBasket
  116. $31,007 Waity5
  117. $31,062 Marek
  118. $31,102 Whyit1
  119. $31,147 manishmanus
  120. $31,178 Immabird
  121. $31,319 luneclipsee
  122. $31,437 PO3
  123. $31,460 henpenben
  124. $31,536 takeoff
  125. $31,674 Ani
  126. $31,820 Kennetsu
  127. $31,947 Philippe_1337
  128. $31,952 honky
  129. $31,961 nikola.radivoj1
  130. $31,986 9847
  131. $31,994 Berixis
  132. $32,000 Skelebro68
  133. $32,044 Nydra
  134. $32,045 hjerppe
  135. $32,161 daiku-cafe
  136. $32,199 mkuresic
  137. $32,233 RZFury
  138. $32,305 nick
  139. $32,312 Iwiński Szczecinianin
  140. $32,340 TheIncredibleHibby
  141. $32,357 SpandexN00dle
  142. $32,387 craftingtacos
  143. $32,395 Kirby Kidd
  144. $32,452 Kedini
  145. $32,479 Larry
  146. $32,482 Catraption
  147. $32,660 Mulalu
  148. $32,688 SRA
  149. $32,707 iressle
  150. $32,721 Fractal
