Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-07-07T00:17:15.721Z
1000/4556 unique ranks shown

   *1. $4,444  Cookieblues
   *2. $4,444  7777Alex7777
   *3. $4,628  minecat
    4. $4,891  Trygeve
    5. $7,903  GuacamoleLover27
    6. $8,214  Tiaga
   *7. $8,388  Kirby Kidd
    8. $8,413  Soba
    9. $8,442  Roevhaal
   10. $8,458  MOD
   11. $8,540  vibeguy
   12. $8,652  Flubbles
   13. $8,714  Fathom
   14. $8,765  Bellair08
   15. $8,821  alexingoglia
   16. $8,862  sherry-hampton
   17. $8,914  jikennosamurai
   18. $8,938  DukeFartknocker
   19. $8,979  Apicedda
   20. $8,997  goldenpggie
  *21. $9,026  DrSoepbal
   22. $9,054  Marcel
   23. $9,156  Luuroon
   24. $9,178  Slick
   25. $9,187  andy.gardner
   26. $9,267  Zen
   27. $9,342  MoscaTonta
   28. $9,367  Whyit1
   29. $9,370  Sorter
   30. $9,374  liquor snurf
   31. $9,406  bastian.bello.c
   32. $9,428  mikiethepenguin
   33. $9,448  9k5
  *34. $9,467  Scarecrow
   35. $9,492  palfly15
   36. $9,492  Sexy Boy Industries [woop]
   37. $9,492  Alison
   38. $9,505  Go Seigen
   39. $9,529  Paintchip
   40. $9,551  Heater
   41. $9,589  Draradech
   42. $9,600  Bibbb
   43. $9,610  kraal
   44. $9,612  OofMe
   45. $9,613  XxTrollFacexX
   46. $9,615  Enchanted Spider
   47. $9,618  MuscleMuscleDigDa
   48. $9,659  genevieve.m.draper
   49. $9,699  yoavr123
   50. $9,742  jonaTHOT
  *51. $9,742  Arbeitsloser Trümmertürke
  *52. $9,773  olivapaa
   53. $9,797  lee731017
   54. $9,891  Croney
   55. $9,898  Turd Ferguson
  *56. $9,935  Neill
   57. $9,974  Confirm NotJonah
   58. $9,990  BaconPancakes
   59. $9,999  Cix
   60. $10,026 Maironne
   61. $10,189 Seldaphar
   62. $10,191 QuantiumIm
   63. $10,192 Berixis
   64. $10,206 torry
  *65. $10,235 |Bread|
   66. $10,238 arlo.mooney
   67. $10,245 Minnesota.Nice
   68. $10,250 Honn
   69. $10,274 DildoBike
  *70. $10,366 Waity5
   71. $10,376 veggie stix
   72. $10,390 Jhay80416
   73. $10,401 KickAssFarts
   74. $10,409 MaxOyaggi
   75. $10,414 ProchyY!
   76. $10,443 andjo403
   77. $10,456 JoshDaJoursh
   78. $10,490 Sockum
   79. $10,531 The_Vaccine
   80. $10,584 tankmatch
   81. $10,600 DARN
  *82. $10,628 thoma7fglut6
  *83. $10,632 Krazy Koi Fish
   84. $10,708 gregthearchitect
   85. $10,778 Stay Home Dummy
  *86. $10,780 Not Dasher
   87. $10,875 Don Ron
   88. $10,924 spacejam
   89. $10,926 ShrexyBeast
   90. $10,992 b0n3
  *91. $11,004 Pitbull
   92. $11,016 MR MEOLA
   93. $11,027 jfo
   94. $11,124 bellowey
   95. $11,137 dhartwell
   96. $11,142 dragonisland
   97. $11,159 Holy Llama!
   98. $11,169 Tracca
   99. $11,247 (sensei) 先生
 *100. $11,318 Jumpyball16
  101. $11,328 Jeff
  102. $11,352 Spsace883_
 *103. $11,365 christian.egly2017
 *104. $11,388 Fucking Tom
  105. $11,396 Leaky
 *106. $11,422 davidjohnclark
  107. $11,425 michal_kasznia
  108. $11,443 Blinxxy
  109. $11,453 aj27harris
  110. $11,561 chrischen94
  111. $11,565 Red Five Is Alive
  112. $11,568 driveless654
  113. $11,571 Bilbo's Last Clean Doily
  114. $11,583 Micsi
  115. $11,603 reichu
  116. $11,609 Mønneren
  117. $11,614 Tyler For President 2020©
  118. $11,624 amcgremlin71
  119. $11,627 nermy spermy hellcase.com
  120. $11,681 Waslo
  121. $11,689 mockssita
  122. $11,707 Nacin
  123. $11,728 KHAN
  124. $11,776 That Guy
  125. $11,805 Nova_789
 *126. $11,810 Pengujedi
 *127. $11,820 mdchaff
  128. $11,844 nabster
  129. $11,859 7147
 *130. $11,864 Desolan
 *131. $11,875 Mathias
  132. $11,937 madmax95
  133. $11,940 Acid RAIN
  134. $11,958 LittlePriest
  135. $11,966 DoofKopf
  136. $11,984 egeneus
  137. $12,000 Jacowboy
  138. $12,029 LomondoGaming
  139. $12,067 Kosher Karambwan
  140. $12,081 Walrasaurus
  141. $12,097 connor.bray.ricks
  142. $12,101 POLAR
  143. $12,107 tadashif4053
  144. $12,197 mata.led223
  145. $12,212 909043381
  146. $12,225 Mizuhana
  147. $12,256 ericoboe25
  148. $12,277 Reedy_Jack_
 *149. $12,280 HafenMalte
  150. $12,282 Jonny Cage
  151. $12,303 smek
  152. $12,333 O KIKOS
  153. $12,340 听冬岩尘开
  154. $12,341 GreenGunGuy
  155. $12,435 MBS4444
  156. $12,443 Honoré
  157. $12,456 jstrattonwy
  158. $12,461 SM2086
  159. $12,498 fladrifv
  160. $12,505 X9 | ETERRER8
  161. $12,522 Meanen
  162. $12,537 lcmbo
  163. $12,546 Me 10 Jin
  164. $12,558 Tarontos
  165. $12,577 Scott
 *166. $12,599 DaggerDoom
  167. $12,620 le caca
  168. $12,675 domagoj960
  169. $12,680 LENTObANAANI
  170. $12,717 MOTEL F. ALVA
  171. $12,720 abazibiz
  172. $12,747 jomba45
  173. $12,752 Amadeus
  174. $12,808 2formore2
  175. $12,853 JakeTheSnake_333
 *176. $12,854 colseb
  177. $12,864 ☠☠☠YYD☠☠☠
  178. $12,873 Beep beep I'm a jeep
  179. $12,915 AnarchistMuffin
  180. $12,934 geroniberry
  181. $12,937 DeathPanda
  182. $12,963 shainze
  183. $12,963 Karl
  184. $12,967 R
  185. $12,969 jtfritz1999
  186. $12,975 theo.louesdon
 *187. $13,001 bille
  188. $13,024 gijshomminga7
  189. $13,044 metalpimple
  190. $13,066 loganstephensmith
 *191. $13,092 2949257186
  192. $13,103 Hawkwing
  193. $13,123 Alelon28
  194. $13,124 Shad
  195. $13,124 logan14235
  196. $13,185 cam
  197. $13,200 抱歉不予顯示
  198. $13,205 SpacialD4sh
  199. $13,216 DankBudd
  200. $13,252 Drychne
  201. $13,260 Daedamid
 *202. $13,262 Kotto4Ever
  203. $13,281 zinon2
  204. $13,289 sponge
 *205. $13,293 Gotbeef
  206. $13,298 jjones18
  207. $13,333 HappyCow19
 *208. $13,362 noahtheninja
  209. $13,373 Eskillios
  210. $13,377 Somerandom1922
  211. $13,383 vreugd5
  212. $13,401 MarkFinn
  213. $13,405 loriscao
  214. $13,412 Chipper
  215. $13,416 BlockBreaker
 *216. $13,428 Twiddles
  217. $13,482 Kimbul
