Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:38.770Z
1000/3605 unique ranks shown

    1. $8,268  Tiaga
   *2. $8,388  Kirby Kidd
    3. $8,413  Soba
    4. $8,540  vibeguy
    5. $8,609  GuacamoleLover27
    6. $8,642  I never finish anyth
    7. $8,652  Flubbles
    8. $8,741  Trygeve
    9. $8,938  DukeFartknocker
  *10. $9,026  DrSoepbal
   11. $9,054  Marcel
  *12. $9,073  sherry-hampton
   13. $9,156  Luuroon
   14. $9,178  Slick
   15. $9,367  Whyit1
  *16. $9,374  liquor snurf
  *17. $9,467  Scarecrow
   18. $9,505  Go Seigen
   19. $9,589  Draradech
   20. $9,612  OofMe
   21. $9,615  Enchanted Spider
   22. $9,699  yoavr123
   23. $9,742  jonaTHOT
  *24. $9,742  Arbeitsloser Trümmertürke
  *25. $9,773  olivapaa
   26. $9,797  lee731017
   27. $9,891  Croney
   28. $9,898  Turd Ferguson
  *29. $9,935  Neill
   30. $9,990  BaconPancakes
   31. $9,999  Cix
   32. $9,999  minecat
   33. $10,026 Maironne
  *34. $10,125 XxTrollFacexX
   35. $10,189 Seldaphar
   36. $10,191 QuantiumIm
   37. $10,206 torry
  *38. $10,235 |Bread|
   39. $10,238 arlo.mooney
   40. $10,250 Honn
   41. $10,274 DildoBike
  *42. $10,308 Heater
  *43. $10,366 Waity5
   44. $10,376 veggie stix
   45. $10,401 KickAssFarts
   46. $10,409 MaxOyaggi
   47. $10,414 ProchyY!
   48. $10,443 andjo403
   49. $10,456 JoshDaJoursh
   50. $10,490 Sockum
   51. $10,531 The_Vaccine
   52. $10,600 DARN
  *53. $10,628 thoma7fglut6
  *54. $10,632 Krazy Koi Fish
   55. $10,708 gregthearchitect
   56. $10,778 Stay Home Dummy
  *57. $10,780 Not Dasher
   58. $10,875 Don Ron
   59. $10,926 ShrexyBeast
   60. $10,992 b0n3
  *61. $11,004 Pitbull
   62. $11,016 MR MEOLA
   63. $11,124 bellowey
   64. $11,137 dhartwell
   65. $11,142 dragonisland
   66. $11,159 Holy Llama!
   67. $11,169 Tracca
  *68. $11,318 Jumpyball16
   69. $11,352 Spsace883_
  *70. $11,365 christian.egly2017
  *71. $11,388 Fucking Tom
   72. $11,396 Leaky
  *73. $11,422 davidjohnclark
   74. $11,425 michal_kasznia
   75. $11,443 Blinxxy
   76. $11,453 aj27harris
   77. $11,561 chrischen94
   78. $11,565 Red Five Is Alive
   79. $11,583 Micsi
   80. $11,609 Mønneren
