Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-12-18T00:22:06.506Z
1000/4941 unique ranks shown

   *1. $4,444  7777Alex7777
    2. $4,444  Lagiiiie
   *3. $4,444  Cookieblues
   *4. $4,444  Fathom
   *5. $4,628  minecat
   *6. $4,652  palfly15
    7. $4,891  Trygeve
    8. $7,903  GuacamoleLover27
    9. $8,214  Tiaga
   10. $8,324  MOD
  *11. $8,388  Kirby Kidd
   12. $8,413  Soba
   13. $8,442  Roevhaal
   14. $8,540  vibeguy
   15. $8,652  Flubbles
   16. $8,765  Bellair08
   17. $8,821  alexingoglia
   18. $8,862  sherry-hampton
   19. $8,914  jikennosamurai
   20. $8,938  DukeFartknocker
   21. $8,979  Apicedda
   22. $8,997  goldenpggie
  *23. $9,026  DrSoepbal
   24. $9,054  Marcel
   25. $9,156  Luuroon
   26. $9,178  Slick
   27. $9,187  andy.gardner
   28. $9,267  Zen
   29. $9,336  Bibbb
   30. $9,342  MoscaTonta
   31. $9,367  Whyit1
   32. $9,370  Sorter
   33. $9,374  liquor snurf
   34. $9,406  bastian.bello.c
   35. $9,428  mikiethepenguin
   36. $9,448  9k5
  *37. $9,467  Scarecrow
   38. $9,492  Sexy Boy Industries [woop]
   39. $9,505  Go Seigen
   40. $9,529  Paintchip
   41. $9,551  Heater
   42. $9,589  Draradech
   43. $9,599  AwesomeHolden6
   44. $9,600  zeller-alex
   45. $9,610  kraal
   46. $9,612  OofMe
   47. $9,613  XxTrollFacexX
   48. $9,615  Enchanted Spider
   49. $9,618  MuscleMuscleDigDa
   50. $9,644  samuel1698
   51. $9,659  genevieve.m.draper
   52. $9,699  yoavr123
  *53. $9,742  Arbeitsloser Trümmertürke
   54. $9,742  jonaTHOT
  *55. $9,773  olivapaa
   56. $9,797  lee731017
   57. $9,891  Croney
   58. $9,898  Turd Ferguson
  *59. $9,935  Neill
   60. $9,974  Confirm NotJonah
   61. $9,990  BaconPancakes
   62. $9,999  Cix
   63. $10,026 Maironne
   64. $10,128 pawloes
   65. $10,189 Seldaphar
   66. $10,191 QuantiumIm
   67. $10,192 Berixis
   68. $10,206 torry
  *69. $10,235 |Bread|
   70. $10,238 arlo.mooney
   71. $10,245 Minnesota.Nice
   72. $10,250 Honn
   73. $10,274 DildoBike
  *74. $10,366 Waity5
   75. $10,376 veggie stix
   76. $10,390 Jhay80416
   77. $10,401 KickAssFarts
   78. $10,409 MaxOyaggi
   79. $10,414 ProchyY!
   80. $10,443 andjo403
   81. $10,456 JoshDaJoursh
   82. $10,490 Sockum
   83. $10,531 The_Vaccine
   84. $10,584 tankmatch
   85. $10,600 DARN
  *86. $10,628 thoma7fglut6
  *87. $10,632 Krazy Koi Fish
