Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-11-25T00:20:31.121Z
1000/4888 unique ranks shown

   *1. $4,444  Fathom
   *2. $4,444  Cookieblues
   *3. $4,444  7777Alex7777
    4. $4,444  Lagiiiie
   *5. $4,628  minecat
   *6. $4,652  palfly15
    7. $4,891  Trygeve
    8. $7,903  GuacamoleLover27
    9. $8,214  Tiaga
   10. $8,324  MOD
  *11. $8,388  Kirby Kidd
   12. $8,413  Soba
   13. $8,442  Roevhaal
   14. $8,540  vibeguy
   15. $8,652  Flubbles
   16. $8,765  Bellair08
   17. $8,821  alexingoglia
   18. $8,862  sherry-hampton
   19. $8,914  jikennosamurai
   20. $8,938  DukeFartknocker
   21. $8,979  Apicedda
   22. $8,997  goldenpggie
  *23. $9,026  DrSoepbal
   24. $9,054  Marcel
   25. $9,156  Luuroon
   26. $9,178  Slick
   27. $9,187  andy.gardner
   28. $9,267  Zen
   29. $9,336  Bibbb
   30. $9,342  MoscaTonta
   31. $9,367  Whyit1
   32. $9,370  Sorter
   33. $9,374  liquor snurf
   34. $9,406  bastian.bello.c
   35. $9,428  mikiethepenguin
   36. $9,448  9k5
  *37. $9,467  Scarecrow
   38. $9,492  Sexy Boy Industries [woop]
   39. $9,505  Go Seigen
   40. $9,529  Paintchip
   41. $9,551  Heater
   42. $9,589  Draradech
   43. $9,599  AwesomeHolden6
   44. $9,610  kraal
   45. $9,612  OofMe
   46. $9,613  XxTrollFacexX
   47. $9,615  Enchanted Spider
   48. $9,618  MuscleMuscleDigDa
   49. $9,644  samuel1698
   50. $9,659  genevieve.m.draper
   51. $9,699  yoavr123
  *52. $9,742  Arbeitsloser Trümmertürke
   53. $9,742  jonaTHOT
  *54. $9,773  olivapaa
   55. $9,797  lee731017
   56. $9,891  Croney
   57. $9,898  Turd Ferguson
  *58. $9,935  Neill
   59. $9,974  Confirm NotJonah
   60. $9,990  BaconPancakes
   61. $9,999  Cix
   62. $10,026 Maironne
   63. $10,128 pawloes
   64. $10,189 Seldaphar
   65. $10,191 QuantiumIm
   66. $10,192 Berixis
   67. $10,206 torry
  *68. $10,235 |Bread|
   69. $10,238 arlo.mooney
   70. $10,245 Minnesota.Nice
   71. $10,250 Honn
   72. $10,274 DildoBike
  *73. $10,366 Waity5
   74. $10,376 veggie stix
   75. $10,390 Jhay80416
   76. $10,401 KickAssFarts
   77. $10,409 MaxOyaggi
   78. $10,414 ProchyY!
   79. $10,443 andjo403
   80. $10,456 JoshDaJoursh
   81. $10,490 Sockum
   82. $10,531 The_Vaccine
   83. $10,584 tankmatch
   84. $10,600 DARN
  *85. $10,628 thoma7fglut6
  *86. $10,632 Krazy Koi Fish
   87. $10,708 gregthearchitect
   88. $10,778 Stay Home Dummy
  *89. $10,780 Not Dasher
   90. $10,875 Don Ron
   91. $10,924 spacejam
   92. $10,926 ShrexyBeast
   93. $10,992 b0n3
  *94. $11,004 Pitbull
   95. $11,004 ben.lovelock
   96. $11,016 MR MEOLA
   97. $11,027 jfo
   98. $11,094 504874975
   99. $11,124 bellowey
  100. $11,137 dhartwell
  101. $11,142 dragonisland
  102. $11,159 Holy Llama!
  103. $11,169 Tracca
  104. $11,247 (sensei) 先生
 *105. $11,318 Jumpyball16
  106. $11,326 DOOM MARINE
  107. $11,328 Jeff
  108. $11,352 Spsace883_
 *109. $11,365 christian.egly2017
 *110. $11,388 Fucking Tom
  111. $11,396 Leaky
 *112. $11,422 davidjohnclark
  113. $11,425 michal_kasznia
  114. $11,443 Blinxxy
  115. $11,453 aj27harris
  116. $11,561 chrischen94
  117. $11,565 Red Five Is Alive
  118. $11,568 driveless654
  119. $11,571 Bilbo's Last Clean Doily
  120. $11,583 Micsi
  121. $11,603 reichu
  122. $11,609 Mønneren
 *123. $11,614 Tyler For President 2020©
  124. $11,624 amcgremlin71
  125. $11,627 nermy spermy hellcase.com
  126. $11,681 Waslo
  127. $11,689 mockssita
  128. $11,707 Nacin
  129. $11,728 KHAN
  130. $11,776 That Guy
  131. $11,805 Nova_789
 *132. $11,810 Pengujedi
 *133. $11,820 mdchaff
  134. $11,844 nabster
  135. $11,859 7147
