Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:48.946Z
1000/4390 unique ranks shown

    1. $7,903  GuacamoleLover27
    2. $8,268  Tiaga
   *3. $8,388  Kirby Kidd
    4. $8,413  Soba
    5. $8,458  MOD
    6. $8,483  Roevhaal
    7. $8,540  vibeguy
    8. $8,642  7777Alex7777
    9. $8,652  Flubbles
   10. $8,656  Trygeve
   11. $8,714  Fathom
   12. $8,765  Bellair08
   13. $8,821  alexingoglia
   14. $8,862  sherry-hampton
   15. $8,914  jikennosamurai
   16. $8,938  DukeFartknocker
   17. $8,979  Apicedda
   18. $8,997  goldenpggie
  *19. $9,026  DrSoepbal
   20. $9,054  Marcel
   21. $9,156  Luuroon
   22. $9,178  Slick
   23. $9,187  andy.gardner
   24. $9,257  Cookieblues
   25. $9,311  Zen
   26. $9,342  MoscaTonta
   27. $9,367  Whyit1
   28. $9,370  Sorter
   29. $9,374  liquor snurf
   30. $9,406  bastian.bello.c
   31. $9,428  mikiethepenguin
  *32. $9,467  Scarecrow
   33. $9,492  palfly15
   34. $9,505  Go Seigen
   35. $9,529  Paintchip
   36. $9,551  Heater
   37. $9,589  Draradech
   38. $9,600  Bibbb
   39. $9,610  kraal
   40. $9,612  OofMe
   41. $9,613  XxTrollFacexX
   42. $9,615  Enchanted Spider
   43. $9,618  MuscleMuscleDigDa
   44. $9,659  genevieve.m.draper
   45. $9,699  yoavr123
  *46. $9,742  Arbeitsloser Trümmertürke
   47. $9,742  jonaTHOT
  *48. $9,773  olivapaa
   49. $9,797  lee731017
   50. $9,891  Croney
   51. $9,898  Turd Ferguson
  *52. $9,935  Neill
   53. $9,974  Confirm NotJonah
   54. $9,990  BaconPancakes
   55. $9,999  Cix
   56. $9,999  minecat
   57. $10,026 Maironne
   58. $10,189 Seldaphar
   59. $10,191 QuantiumIm
   60. $10,192 Berixis
   61. $10,206 torry
  *62. $10,235 |Bread|
   63. $10,238 arlo.mooney
   64. $10,250 Honn
   65. $10,274 DildoBike
  *66. $10,366 Waity5
   67. $10,376 veggie stix
   68. $10,390 Jhay80416
   69. $10,401 KickAssFarts
   70. $10,409 MaxOyaggi
   71. $10,414 ProchyY!
   72. $10,443 andjo403
   73. $10,456 JoshDaJoursh
   74. $10,490 Sockum
   75. $10,531 The_Vaccine
   76. $10,584 tankmatch
   77. $10,600 DARN
  *78. $10,628 thoma7fglut6
  *79. $10,632 Krazy Koi Fish
   80. $10,708 gregthearchitect
   81. $10,778 Stay Home Dummy
  *82. $10,780 Not Dasher
   83. $10,875 Don Ron
   84. $10,924 spacejam
   85. $10,926 ShrexyBeast
   86. $10,992 b0n3
  *87. $11,004 Pitbull
   88. $11,016 MR MEOLA
   89. $11,124 bellowey
   90. $11,137 dhartwell
   91. $11,142 dragonisland
   92. $11,159 Holy Llama!
   93. $11,169 Tracca
   94. $11,247 (sensei) 先生
  *95. $11,318 Jumpyball16
   96. $11,328 Jeff
   97. $11,352 Spsace883_
  *98. $11,365 christian.egly2017
  *99. $11,388 Fucking Tom
  100. $11,396 Leaky
 *101. $11,422 davidjohnclark
  102. $11,425 michal_kasznia
  103. $11,443 Blinxxy
  104. $11,453 aj27harris
  105. $11,561 chrischen94
  106. $11,565 Red Five Is Alive
  107. $11,568 driveless654
  108. $11,571 Bilbo's Last Clean Doily
  109. $11,583 Micsi
  110. $11,603 reichu
  111. $11,609 Mønneren
 *112. $11,614 Tyler For President 2020©
  113. $11,624 amcgremlin71
  114. $11,627 nermy spermy hellcase.com
  115. $11,681 Waslo
  116. $11,689 mockssita
  117. $11,707 Nacin
  118. $11,728 KHAN
  119. $11,776 That Guy
  120. $11,805 Nova_789
  121. $11,810 Pengujedi
 *122. $11,820 mdchaff
  123. $11,844 nabster
  124. $11,859 7147
 *125. $11,864 Desolan
 *126. $11,875 Mathias
  127. $11,937 madmax95
  128. $11,940 Acid RAIN
  129. $11,958 LittlePriest
  130. $11,966 DoofKopf
  131. $12,000 Jacowboy
  132. $12,067 Kosher Karambwan
  133. $12,081 Walrasaurus
  134. $12,097 connor.bray.ricks
  135. $12,101 POLAR
  136. $12,107 tadashif4053
  137. $12,197 mata.led223
  138. $12,212 909043381
  139. $12,225 Mizuhana
  140. $12,256 ericoboe25
  141. $12,277 Reedy_Jack_
 *142. $12,280 HafenMalte
  143. $12,282 Jonny Cage
  144. $12,303 smek
  145. $12,333 O KIKOS
  146. $12,340 听冬岩尘开
  147. $12,341 GreenGunGuy
  148. $12,435 MBS4444
  149. $12,443 Honoré
  150. $12,456 jstrattonwy
  151. $12,498 fladrifv
  152. $12,505 X9 | ETERRER8
  153. $12,522 Meanen
  154. $12,537 lcmbo
  155. $12,546 Me 10 Jin
  156. $12,558 Tarontos
  157. $12,577 Scott
 *158. $12,599 DaggerDoom
  159. $12,620 le caca
  160. $12,675 domagoj960
  161. $12,717 MOTEL F. ALVA
  162. $12,720 abazibiz
  163. $12,747 jomba45
  164. $12,752 Amadeus
  165. $12,808 2formore2
  166. $12,853 JakeTheSnake_333
 *167. $12,854 colseb
  168. $12,864 ☠☠☠YYD☠☠☠
  169. $12,873 Beep beep I'm a jeep
  170. $12,915 AnarchistMuffin
  171. $12,934 geroniberry
  172. $12,937 DeathPanda
  173. $12,963 shainze
  174. $12,963 Karl
  175. $12,967 R
  176. $12,969 jtfritz1999
  177. $12,975 theo.louesdon
 *178. $13,001 bille
  179. $13,024 gijshomminga7
  180. $13,044 metalpimple
  181. $13,066 loganstephensmith
 *182. $13,092 2949257186
  183. $13,103 Hawkwing
  184. $13,123 Alelon28
  185. $13,124 Shad
  186. $13,124 logan14235
  187. $13,185 cam
