Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-03-19T00:27:43.464Z
1000/5125 unique ranks shown

    1. $4,242  7777Alex7777
   *2. $4,444  Fathom
    3. $4,444  Lagiiiie
   *4. $4,444  Cookieblues
   *5. $4,628  minecat
   *6. $4,652  palfly15
    7. $4,847  Trygeve
    8. $7,903  GuacamoleLover27
    9. $8,214  Tiaga
   10. $8,324  MOD
  *11. $8,388  Kirby Kidd
   12. $8,413  Soba
   13. $8,435  KommunistaShpion
   14. $8,442  Roevhaal
   15. $8,540  vibeguy
   16. $8,652  Flubbles
   17. $8,765  Bellair08
   18. $8,821  alexingoglia
   19. $8,862  sherry-hampton
   20. $8,914  jikennosamurai
   21. $8,938  DukeFartknocker
   22. $8,979  Apicedda
   23. $8,997  goldenpggie
  *24. $9,026  DrSoepbal
   25. $9,054  Marcel
   26. $9,156  Luuroon
   27. $9,178  Slick
   28. $9,187  andy.gardner
   29. $9,267  Zen
   30. $9,323  geroniberry
   31. $9,336  Bibbb
   32. $9,342  MoscaTonta
   33. $9,367  Whyit1
   34. $9,370  Sorter
  *35. $9,374  liquor snurf
   36. $9,406  bastian.bello.c
   37. $9,428  mikiethepenguin
   38. $9,448  9k5
  *39. $9,467  Scarecrow
   40. $9,492  Sexy Boy Industries [woop]
   41. $9,505  Go Seigen
   42. $9,529  Paintchip
   43. $9,551  Heater
   44. $9,589  Draradech
   45. $9,599  AwesomeHolden6
   46. $9,600  zeller-alex
   47. $9,610  kraal
   48. $9,612  OofMe
   49. $9,613  XxTrollFacexX
   50. $9,615  Enchanted Spider
   51. $9,618  MuscleMuscleDigDa
   52. $9,644  samuel1698
   53. $9,659  genevieve.m.draper
   54. $9,699  yoavr123
   55. $9,742  jonaTHOT
  *56. $9,742  Arbeitsloser Trümmertürke
  *57. $9,773  olivapaa
   58. $9,797  lee731017
   59. $9,891  Croney
   60. $9,898  Turd Ferguson
  *61. $9,935  Neill
   62. $9,974  Confirm NotJonah
   63. $9,990  BaconPancakes
   64. $9,999  Cix
   65. $10,026 Maironne
   66. $10,128 pawloes
   67. $10,189 Seldaphar
   68. $10,191 QuantiumIm
   69. $10,192 Berixis
   70. $10,206 torry
  *71. $10,235 |Bread|
   72. $10,238 arlo.mooney
   73. $10,245 Minnesota.Nice
   74. $10,250 Honn
   75. $10,274 DildoBike
  *76. $10,366 Waity5
   77. $10,376 veggie stix
   78. $10,390 Jhay80416
   79. $10,401 KickAssFarts
   80. $10,409 MaxOyaggi
   81. $10,414 ProchyY!
   82. $10,443 andjo403
   83. $10,456 JoshDaJoursh
   84. $10,490 Sockum
   85. $10,531 The_Vaccine
   86. $10,584 tankmatch
   87. $10,600 DARN
  *88. $10,628 thoma7fglut6
  *89. $10,632 Krazy Koi Fish
   90. $10,708 gregthearchitect
   91. $10,778 Stay Home Dummy
  *92. $10,780 Not Dasher
   93. $10,875 Don Ron
   94. $10,924 spacejam
   95. $10,926 ShrexyBeast
   96. $10,929 gertk64
   97. $10,992 b0n3
   98. $11,004 ben.lovelock
  *99. $11,004 Pitbull
  100. $11,016 MR MEOLA
  101. $11,027 jfo
  102. $11,094 504874975
  103. $11,124 bellowey
  104. $11,137 dhartwell
  105. $11,142 dragonisland
  106. $11,159 Holy Llama!
  107. $11,169 Tracca
  108. $11,247 (sensei) 先生
  109. $11,287 Shadowygrave
 *110. $11,318 Jumpyball16
  111. $11,326 DOOM MARINE
  112. $11,328 Jeff
  113. $11,352 Spsace883_
 *114. $11,365 christian.egly2017
 *115. $11,388 Fucking Tom
  116. $11,396 Leaky
 *117. $11,422 davidjohnclark
  118. $11,425 michal_kasznia
  119. $11,443 Blinxxy
  120. $11,453 aj27harris
  121. $11,561 chrischen94
  122. $11,565 Red Five Is Alive
  123. $11,568 driveless654
  124. $11,571 Bilbo's Last Clean Doily
  125. $11,583 Micsi
  126. $11,603 reichu
  127. $11,609 Mønneren
  128. $11,614 Tyler For President 2020©
  129. $11,624 amcgremlin71
  130. $11,627 nermy spermy hellcase.com
  131. $11,681 Waslo
  132. $11,689 mockssita
  133. $11,707 Nacin
  134. $11,728 KHAN
  135. $11,776 That Guy
  136. $11,805 Nova_789
  137. $11,810 Pengujedi
 *138. $11,820 mdchaff
  139. $11,844 nabster
  140. $11,846 Gäppy
  141. $11,859 7147
 *142. $11,864 Desolan
 *143. $11,875 Mathias
  144. $11,937 madmax95
  145. $11,940 Acid RAIN
  146. $11,958 LittlePriest
  147. $11,966 DoofKopf
  148. $11,984 egeneus
  149. $12,000 Jacowboy
  150. $12,029 LomondoGaming
  151. $12,067 Kosher Karambwan
  152. $12,079 valter
  153. $12,081 Walrasaurus
  154. $12,097 connor.bray.ricks
  155. $12,101 POLAR
  156. $12,107 tadashif4053
  157. $12,197 mata.led223
  158. $12,210 1366340515
  159. $12,212 909043381
  160. $12,225 Mizuhana
  161. $12,256 ericoboe25
  162. $12,277 Reedy_Jack_
 *163. $12,280 HafenMalte
  164. $12,282 Jonny Cage
  165. $12,303 smek
  166. $12,333 O KIKOS
  167. $12,340 听冬岩尘开
  168. $12,341 GreenGunGuy
  169. $12,346 CoffeeMan
  170. $12,410 tylerhbateman
  171. $12,435 MBS4444
  172. $12,443 Honoré
  173. $12,456 jstrattonwy
  174. $12,461 SM2086
  175. $12,498 fladrifv
  176. $12,505 X9 | ETERRER8
  177. $12,522 Meanen
  178. $12,528 JakubBouska
  179. $12,537 lcmbo
  180. $12,546 Me 10 Jin
  181. $12,558 Tarontos
  182. $12,577 Scott
 *183. $12,599 DaggerDoom
  184. $12,608 TheXqisit
  185. $12,620 le caca
  186. $12,675 domagoj960
  187. $12,680 LENTObANAANI
  188. $12,717 MOTEL F. ALVA
  189. $12,720 abazibiz
  190. $12,728 barringb
  191. $12,747 jomba45
  192. $12,752 Amadeus
  193. $12,757 w00zy
  194. $12,808 2formore2
  195. $12,811 jannik.bischof
  196. $12,830 aTomiser
  197. $12,853 JakeTheSnake_333
 *198. $12,854 colseb
  199. $12,864 ☠☠☠YYD☠☠☠
  200. $12,873 Beep beep I'm a jeep
  201. $12,915 AnarchistMuffin
  202. $12,936 SoulWager
  203. $12,937 DeathPanda
  204. $12,963 shainze
  205. $12,963 Karl
  206. $12,967 R
  207. $12,969 jtfritz1999
  208. $12,975 theo.louesdon
 *209. $13,001 bille
  210. $13,024 gijshomminga7
  211. $13,044 metalpimple
  212. $13,055 xenobite
  213. $13,065 bbdest
  214. $13,066 Anthill Bird
  215. $13,066 loganstephensmith
 *216. $13,092 2949257186
  217. $13,103 Hawkwing
  218. $13,123 Alelon28
  219. $13,124 Shad
  220. $13,124 logan14235
  221. $13,178 SRSpencer247
  222. $13,180 Chadler
  223. $13,185 cam
  224. $13,200 抱歉不予顯示
  225. $13,205 SpacialD4sh
  226. $13,216 DankBudd
  227. $13,252 Drychne
  228. $13,260 Daedamid
 *229. $13,262 Kotto4Ever
  230. $13,281 zinon2
  231. $13,289 sponge
 *232. $13,293 Gotbeef
  233. $13,298 jjones18
  234. $13,333 HappyCow19
 *235. $13,362 noahtheninja
  236. $13,365 youtube/dotazet
  237. $13,373 Eskillios
  238. $13,377 Somerandom1922
  239. $13,383 vreugd5
  240. $13,397 monty
