Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-11-05T00:43:48.521Z
1000/5540 unique ranks shown

   *1. $4,099  Cookieblues
   *2. $4,099  9k5
    3. $4,099  7777Alex7777
   *4. $4,199  Lagiiiie
   *5. $4,358  somefakegamer
   *6. $4,417  akkun_ouo
   *7. $4,444  Fathom
   *8. $4,628  minecat
   *9. $4,652  palfly15
   10. $4,847  Trygeve
   11. $7,903  GuacamoleLover27
   12. $7,979  sherry-hampton
   13. $8,214  Tiaga
   14. $8,324  MOD
  *15. $8,388  Kirby Kidd
   16. $8,413  Soba
   17. $8,435  KommunistaShpion
   18. $8,442  Roevhaal
   19. $8,499  notdocq
   20. $8,540  vibeguy
   21. $8,652  Flubbles
   22. $8,740  ScamMeister
   23. $8,765  Bellair08
   24. $8,804  594347986
   25. $8,821  alexingoglia
   26. $8,914  jikennosamurai
   27. $8,938  DukeFartknocker
   28. $8,979  Apicedda
   29. $8,997  goldenpggie
  *30. $9,026  DrSoepbal
   31. $9,054  Marcel
   32. $9,156  Luuroon
   33. $9,178  Slick
   34. $9,187  andy.gardner
   35. $9,267  Zen
   36. $9,267  Confirm NotJonah
   37. $9,323  geroniberry
   38. $9,335  Weirdone
   39. $9,336  Bibbb
   40. $9,342  MoscaTonta
   41. $9,359  ginoginoya
   42. $9,367  Whyit1
   43. $9,370  Sorter
   44. $9,374  liquor snurf
   45. $9,406  bastian.bello.c
   46. $9,428  mikiethepenguin
  *47. $9,467  Scarecrow
   48. $9,492  Sexy Boy Industries [woop]
   49. $9,499  piewilldie
   50. $9,505  Go Seigen
   51. $9,521  jason.fritsch18
   52. $9,529  Paintchip
   53. $9,551  Heater
   54. $9,589  Draradech
   55. $9,599  AwesomeHolden6
   56. $9,600  zeller-alex
   57. $9,600  Crimson
   58. $9,600  Shadow
   59. $9,601  Alexey
   60. $9,610  kraal
   61. $9,612  OofMe
   62. $9,613  XxTrollFacexX
   63. $9,615  Enchanted Spider
   64. $9,618  MuscleMuscleDigDa
   65. $9,644  samuel1698
   66. $9,659  genevieve.m.draper
   67. $9,699  yoavr123
  *68. $9,742  Arbeitsloser Trümmertürke
   69. $9,742  jonaTHOT
  *70. $9,773  olivapaa
   71. $9,797  lee731017
   72. $9,891  Croney
   73. $9,898  Turd Ferguson
  *74. $9,935  Neill
