Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.737Z
1000/3712 unique ranks shown

    1. $8,268  Tiaga
   *2. $8,388  Kirby Kidd
    3. $8,413  Soba
    4. $8,540  vibeguy
    5. $8,609  GuacamoleLover27
    6. $8,642  I never finish anyth
    7. $8,652  Flubbles
    8. $8,741  Trygeve
    9. $8,900  Fathom
   10. $8,938  DukeFartknocker
   11. $8,990  sherry-hampton
  *12. $9,026  DrSoepbal
   13. $9,054  Marcel
   14. $9,156  Luuroon
   15. $9,178  Slick
   16. $9,187  andy.gardner
   17. $9,367  Whyit1
  *18. $9,374  liquor snurf
  *19. $9,467  Scarecrow
   20. $9,482  Sorter
   21. $9,505  Go Seigen
   22. $9,551  Heater
   23. $9,589  Draradech
   24. $9,610  kraal
   25. $9,612  OofMe
   26. $9,615  Enchanted Spider
   27. $9,699  yoavr123
  *28. $9,742  Arbeitsloser Trümmertürke
   29. $9,742  jonaTHOT
  *30. $9,773  olivapaa
   31. $9,797  lee731017
   32. $9,891  Croney
   33. $9,898  Turd Ferguson
  *34. $9,935  Neill
   35. $9,990  BaconPancakes
   36. $9,999  minecat
   37. $9,999  Cix
   38. $10,026 Maironne
  *39. $10,125 XxTrollFacexX
   40. $10,189 Seldaphar
   41. $10,191 QuantiumIm
   42. $10,206 torry
  *43. $10,235 |Bread|
   44. $10,238 arlo.mooney
   45. $10,250 Honn
   46. $10,274 DildoBike
  *47. $10,366 Waity5
   48. $10,376 veggie stix
   49. $10,401 KickAssFarts
   50. $10,409 MaxOyaggi
   51. $10,414 ProchyY!
   52. $10,443 andjo403
   53. $10,456 JoshDaJoursh
   54. $10,490 Sockum
   55. $10,531 The_Vaccine
   56. $10,600 DARN
  *57. $10,628 thoma7fglut6
  *58. $10,632 Krazy Koi Fish
   59. $10,708 gregthearchitect
   60. $10,778 Stay Home Dummy
  *61. $10,780 Not Dasher
   62. $10,875 Don Ron
   63. $10,905 ehawk42
   64. $10,926 ShrexyBeast
   65. $10,992 b0n3
  *66. $11,004 Pitbull
   67. $11,016 MR MEOLA
   68. $11,124 bellowey
   69. $11,137 dhartwell
   70. $11,142 dragonisland
   71. $11,159 Holy Llama!
   72. $11,169 Tracca
  *73. $11,318 Jumpyball16
   74. $11,352 Spsace883_
  *75. $11,365 christian.egly2017
  *76. $11,388 Fucking Tom
   77. $11,396 Leaky
  *78. $11,422 davidjohnclark
   79. $11,425 michal_kasznia
   80. $11,443 Blinxxy
   81. $11,453 aj27harris
