Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.614Z
1000/3650 unique ranks shown

   *1. $8,268  Tiaga
   *2. $8,388  Kirby Kidd
    3. $8,413  Soba
    4. $8,540  vibeguy
    5. $8,609  GuacamoleLover27
    6. $8,642  I never finish anyth
    7. $8,652  Flubbles
    8. $8,741  Trygeve
    9. $8,938  DukeFartknocker
  *10. $9,026  DrSoepbal
   11. $9,054  Marcel
  *12. $9,073  sherry-hampton
   13. $9,156  Luuroon
   14. $9,178  Slick
   15. $9,367  Whyit1
   16. $9,374  liquor snurf
   17. $9,403  andy.gardner
  *18. $9,467  Scarecrow
   19. $9,482  Sorter
   20. $9,505  Go Seigen
   21. $9,551  Heater
   22. $9,589  Draradech
   23. $9,610  kraal
   24. $9,612  OofMe
   25. $9,615  Enchanted Spider
   26. $9,699  yoavr123
   27. $9,742  jonaTHOT
  *28. $9,742  Arbeitsloser Trümmertürke
  *29. $9,773  olivapaa
   30. $9,797  lee731017
   31. $9,891  Croney
   32. $9,898  Turd Ferguson
  *33. $9,935  Neill
   34. $9,990  BaconPancakes
   35. $9,999  Cix
   36. $9,999  minecat
   37. $10,026 Maironne
  *38. $10,125 XxTrollFacexX
   39. $10,189 Seldaphar
   40. $10,191 QuantiumIm
   41. $10,206 torry
  *42. $10,235 |Bread|
   43. $10,238 arlo.mooney
   44. $10,250 Honn
   45. $10,274 DildoBike
  *46. $10,366 Waity5
   47. $10,376 veggie stix
   48. $10,401 KickAssFarts
   49. $10,409 MaxOyaggi
   50. $10,414 ProchyY!
   51. $10,443 andjo403
   52. $10,456 JoshDaJoursh
   53. $10,490 Sockum
   54. $10,531 The_Vaccine
   55. $10,600 DARN
  *56. $10,628 thoma7fglut6
  *57. $10,632 Krazy Koi Fish
   58. $10,708 gregthearchitect
   59. $10,778 Stay Home Dummy
  *60. $10,780 Not Dasher
   61. $10,875 Don Ron
   62. $10,905 ehawk42
   63. $10,926 ShrexyBeast
   64. $10,992 b0n3
  *65. $11,004 Pitbull
   66. $11,016 MR MEOLA
   67. $11,124 bellowey
   68. $11,137 dhartwell
   69. $11,142 dragonisland
   70. $11,159 Holy Llama!
   71. $11,169 Tracca
  *72. $11,318 Jumpyball16
   73. $11,352 Spsace883_
  *74. $11,365 christian.egly2017
  *75. $11,388 Fucking Tom
   76. $11,396 Leaky
  *77. $11,422 davidjohnclark
   78. $11,425 michal_kasznia
   79. $11,443 Blinxxy
   80. $11,453 aj27harris
   81. $11,561 chrischen94
