Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2020-10-05T20:51:40.434Z
1000/3621 unique ranks shown

   *1. $8,268  Tiaga
   *2. $8,388  Kirby Kidd
    3. $8,413  Soba
    4. $8,540  vibeguy
    5. $8,609  GuacamoleLover27
    6. $8,642  I never finish anyth
    7. $8,652  Flubbles
    8. $8,741  Trygeve
    9. $8,938  DukeFartknocker
  *10. $9,026  DrSoepbal
   11. $9,054  Marcel
  *12. $9,073  sherry-hampton
   13. $9,156  Luuroon
   14. $9,178  Slick
   15. $9,367  Whyit1
  *16. $9,374  liquor snurf
  *17. $9,467  Scarecrow
   18. $9,482  Sorter
   19. $9,505  Go Seigen
   20. $9,589  Draradech
   21. $9,610  kraal
   22. $9,612  OofMe
   23. $9,615  Enchanted Spider
   24. $9,699  yoavr123
   25. $9,742  jonaTHOT
  *26. $9,742  Arbeitsloser Trümmertürke
  *27. $9,773  olivapaa
   28. $9,797  lee731017
   29. $9,891  Croney
   30. $9,898  Turd Ferguson
  *31. $9,935  Neill
   32. $9,990  BaconPancakes
   33. $9,999  Cix
   34. $9,999  minecat
   35. $10,026 Maironne
  *36. $10,125 XxTrollFacexX
   37. $10,189 Seldaphar
   38. $10,191 QuantiumIm
   39. $10,206 torry
  *40. $10,235 |Bread|
   41. $10,238 arlo.mooney
   42. $10,250 Honn
   43. $10,274 DildoBike
  *44. $10,308 Heater
  *45. $10,366 Waity5
   46. $10,376 veggie stix
   47. $10,401 KickAssFarts
   48. $10,409 MaxOyaggi
   49. $10,414 ProchyY!
   50. $10,443 andjo403
   51. $10,456 JoshDaJoursh
   52. $10,490 Sockum
   53. $10,531 The_Vaccine
   54. $10,600 DARN
  *55. $10,628 thoma7fglut6
  *56. $10,632 Krazy Koi Fish
   57. $10,708 gregthearchitect
   58. $10,778 Stay Home Dummy
  *59. $10,780 Not Dasher
   60. $10,875 Don Ron
   61. $10,926 ShrexyBeast
   62. $10,992 b0n3
  *63. $11,004 Pitbull
   64. $11,016 MR MEOLA
   65. $11,124 bellowey
   66. $11,137 dhartwell
   67. $11,142 dragonisland
   68. $11,159 Holy Llama!
   69. $11,169 Tracca
  *70. $11,318 Jumpyball16
   71. $11,352 Spsace883_
  *72. $11,365 christian.egly2017
  *73. $11,388 Fucking Tom
   74. $11,396 Leaky
  *75. $11,422 davidjohnclark
   76. $11,425 michal_kasznia
   77. $11,443 Blinxxy
   78. $11,453 aj27harris
   79. $11,561 chrischen94
   80. $11,565 Red Five Is Alive
   81. $11,583 Micsi
