Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-09-07T00:16:53.947Z
1000/4667 unique ranks shown

   *1. $4,444  7777Alex7777
   *2. $4,444  Cookieblues
   *3. $4,444  Fathom
   *4. $4,628  minecat
    5. $4,891  Trygeve
   *6. $7,777  Lagiiiie
    7. $7,903  GuacamoleLover27
    8. $8,214  Tiaga
   *9. $8,388  Kirby Kidd
   10. $8,413  Soba
   11. $8,442  Roevhaal
   12. $8,458  MOD
   13. $8,540  vibeguy
   14. $8,652  Flubbles
   15. $8,765  Bellair08
   16. $8,821  alexingoglia
   17. $8,862  sherry-hampton
   18. $8,914  jikennosamurai
   19. $8,938  DukeFartknocker
   20. $8,979  Apicedda
   21. $8,997  goldenpggie
  *22. $9,026  DrSoepbal
   23. $9,054  Marcel
   24. $9,156  Luuroon
   25. $9,178  Slick
   26. $9,187  andy.gardner
   27. $9,267  Zen
   28. $9,336  Bibbb
   29. $9,342  MoscaTonta
   30. $9,367  Whyit1
   31. $9,370  Sorter
  *32. $9,374  liquor snurf
   33. $9,406  bastian.bello.c
   34. $9,428  mikiethepenguin
   35. $9,448  9k5
  *36. $9,467  Scarecrow
   37. $9,492  palfly15
   38. $9,492  Sexy Boy Industries [woop]
   39. $9,505  Go Seigen
   40. $9,529  Paintchip
   41. $9,551  Heater
   42. $9,589  Draradech
   43. $9,610  kraal
   44. $9,612  OofMe
   45. $9,613  XxTrollFacexX
   46. $9,615  Enchanted Spider
   47. $9,618  MuscleMuscleDigDa
   48. $9,659  genevieve.m.draper
   49. $9,699  yoavr123
  *50. $9,742  Arbeitsloser Trümmertürke
   51. $9,742  jonaTHOT
  *52. $9,773  olivapaa
   53. $9,797  lee731017
   54. $9,891  Croney
   55. $9,898  Turd Ferguson
  *56. $9,935  Neill
   57. $9,974  Confirm NotJonah
   58. $9,990  BaconPancakes
   59. $9,999  Cix
   60. $10,026 Maironne
   61. $10,189 Seldaphar
   62. $10,191 QuantiumIm
   63. $10,192 Berixis
   64. $10,206 torry
  *65. $10,235 |Bread|
   66. $10,238 arlo.mooney
   67. $10,245 Minnesota.Nice
   68. $10,250 Honn
   69. $10,274 DildoBike
  *70. $10,366 Waity5
   71. $10,376 veggie stix
   72. $10,390 Jhay80416
   73. $10,401 KickAssFarts
   74. $10,409 MaxOyaggi
   75. $10,414 ProchyY!
   76. $10,443 andjo403
   77. $10,456 JoshDaJoursh
   78. $10,490 Sockum
   79. $10,531 The_Vaccine
   80. $10,584 tankmatch
   81. $10,600 DARN
