Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:27.748Z
1000/5370 unique ranks shown

   *1. $4,099  9k5
   *2. $4,099  Cookieblues
    3. $4,099  7777Alex7777
   *4. $4,199  Lagiiiie
   *5. $4,444  Fathom
   *6. $4,628  minecat
   *7. $4,652  palfly15
    8. $4,847  Trygeve
    9. $7,903  GuacamoleLover27
   10. $7,979  sherry-hampton
   11. $8,214  Tiaga
   12. $8,324  MOD
  *13. $8,388  Kirby Kidd
   14. $8,413  Soba
   15. $8,435  KommunistaShpion
   16. $8,442  Roevhaal
   17. $8,540  vibeguy
   18. $8,652  Flubbles
   19. $8,765  Bellair08
   20. $8,821  alexingoglia
   21. $8,914  jikennosamurai
   22. $8,938  DukeFartknocker
   23. $8,979  Apicedda
   24. $8,997  goldenpggie
  *25. $9,026  DrSoepbal
   26. $9,054  Marcel
   27. $9,156  Luuroon
   28. $9,178  Slick
   29. $9,187  andy.gardner
   30. $9,267  Zen
   31. $9,323  geroniberry
   32. $9,335  Weirdone
   33. $9,336  Bibbb
   34. $9,342  MoscaTonta
   35. $9,367  Whyit1
   36. $9,370  Sorter
   37. $9,374  liquor snurf
   38. $9,406  bastian.bello.c
   39. $9,428  mikiethepenguin
  *40. $9,467  Scarecrow
   41. $9,492  Sexy Boy Industries [woop]
   42. $9,505  Go Seigen
   43. $9,529  Paintchip
   44. $9,551  Heater
   45. $9,589  Draradech
   46. $9,599  AwesomeHolden6
   47. $9,600  zeller-alex
   48. $9,610  kraal
   49. $9,612  OofMe
   50. $9,613  XxTrollFacexX
   51. $9,615  Enchanted Spider
   52. $9,618  MuscleMuscleDigDa
   53. $9,644  samuel1698
   54. $9,659  genevieve.m.draper
   55. $9,699  yoavr123
  *56. $9,742  Arbeitsloser Trümmertürke
   57. $9,742  jonaTHOT
  *58. $9,773  olivapaa
   59. $9,797  lee731017
   60. $9,891  Croney
   61. $9,898  Turd Ferguson
  *62. $9,935  Neill
   63. $9,974  Confirm NotJonah
   64. $9,990  BaconPancakes
   65. $9,999  Cix
   66. $10,026 Maironne
   67. $10,128 pawloes
   68. $10,189 Seldaphar
   69. $10,191 QuantiumIm
   70. $10,192 Berixis
   71. $10,197 Stabhole
   72. $10,206 torry
  *73. $10,235 |Bread|
   74. $10,238 arlo.mooney
   75. $10,245 Minnesota.Nice
   76. $10,250 Honn
   77. $10,274 DildoBike
  *78. $10,366 Waity5
   79. $10,376 veggie stix
   80. $10,390 Jhay80416
   81. $10,401 KickAssFarts
   82. $10,409 MaxOyaggi
   83. $10,414 ProchyY!
   84. $10,443 andjo403
   85. $10,456 JoshDaJoursh
   86. $10,490 Sockum
   87. $10,531 The_Vaccine
   88. $10,584 tankmatch
   89. $10,600 DARN
  *90. $10,628 thoma7fglut6
  *91. $10,632 Krazy Koi Fish
   92. $10,708 gregthearchitect
   93. $10,778 Stay Home Dummy
  *94. $10,780 Not Dasher
   95. $10,875 Don Ron
   96. $10,924 spacejam
   97. $10,926 ShrexyBeast
   98. $10,929 gertk64
   99. $10,986 akkun_ouo
  100. $10,992 b0n3
 *101. $11,004 Pitbull
  102. $11,004 ben.lovelock
  103. $11,016 MR MEOLA
  104. $11,027 jfo
  105. $11,094 504874975
  106. $11,124 bellowey
  107. $11,137 dhartwell
  108. $11,142 dragonisland
  109. $11,159 Holy Llama!
  110. $11,169 Tracca
  111. $11,247 (sensei) 先生
  112. $11,287 Shadowygrave
 *113. $11,318 Jumpyball16
  114. $11,326 DOOM MARINE
  115. $11,328 Jeff
  116. $11,352 Spsace883_
 *117. $11,365 christian.egly2017
 *118. $11,388 Fucking Tom
  119. $11,396 Leaky
 *120. $11,422 davidjohnclark
  121. $11,425 michal_kasznia
  122. $11,443 Blinxxy
  123. $11,453 aj27harris
  124. $11,561 chrischen94
  125. $11,565 Red Five Is Alive
  126. $11,568 driveless654
  127. $11,571 Bilbo's Last Clean Doily
  128. $11,583 Micsi
  129. $11,603 reichu
  130. $11,609 Mønneren
  131. $11,614 Tyler For President 2020©
  132. $11,624 amcgremlin71
  133. $11,627 nermy spermy hellcase.com
  134. $11,681 Waslo
  135. $11,685 杯冰
  136. $11,689 mockssita
  137. $11,707 Nacin
  138. $11,728 KHAN
  139. $11,776 That Guy
  140. $11,805 Nova_789
  141. $11,810 Pengujedi
 *142. $11,820 mdchaff
  143. $11,844 nabster
  144. $11,846 Gäppy
  145. $11,859 7147
 *146. $11,864 Desolan
 *147. $11,875 Mathias
  148. $11,937 madmax95
  149. $11,940 Acid RAIN
  150. $11,958 LittlePriest
  151. $11,966 DoofKopf
  152. $11,984 egeneus
  153. $12,000 Jacowboy
  154. $12,029 LomondoGaming
  155. $12,067 Kosher Karambwan
  156. $12,079 valter
  157. $12,081 Walrasaurus
  158. $12,097 connor.bray.ricks
  159. $12,101 POLAR
  160. $12,107 tadashif4053
  161. $12,197 mata.led223
  162. $12,210 1366340515
  163. $12,212 909043381
  164. $12,225 Mizuhana
  165. $12,256 ericoboe25
  166. $12,277 Reedy_Jack_
 *167. $12,280 HafenMalte
  168. $12,282 Jonny Cage
  169. $12,303 smek
  170. $12,333 O KIKOS
  171. $12,340 听冬岩尘开
  172. $12,341 GreenGunGuy
  173. $12,346 CoffeeMan
  174. $12,410 tylerhbateman
  175. $12,435 MBS4444
  176. $12,443 Honoré
  177. $12,456 jstrattonwy
  178. $12,461 SM2086
  179. $12,498 fladrifv
  180. $12,505 X9 | ETERRER8
  181. $12,522 Meanen
  182. $12,528 JakubBouska
  183. $12,537 lcmbo
  184. $12,546 Me 10 Jin
  185. $12,558 Tarontos
  186. $12,577 Scott
 *187. $12,599 DaggerDoom
  188. $12,608 TheXqisit
  189. $12,620 le caca
  190. $12,675 domagoj960
  191. $12,680 LENTObANAANI
  192. $12,717 MOTEL F. ALVA
  193. $12,720 abazibiz
  194. $12,728 barringb
  195. $12,747 jomba45
  196. $12,752 Amadeus
  197. $12,757 w00zy
  198. $12,800 lokea
  199. $12,808 2formore2
  200. $12,811 jannik.bischof
  201. $12,830 aTomiser
  202. $12,853 JakeTheSnake_333
 *203. $12,854 colseb
  204. $12,864 ☠☠☠YYD☠☠☠
  205. $12,873 Beep beep I'm a jeep
  206. $12,915 AnarchistMuffin
  207. $12,936 SoulWager
  208. $12,937 DeathPanda
  209. $12,963 shainze
  210. $12,963 Karl
  211. $12,967 R
  212. $12,969 jtfritz1999
  213. $12,975 theo.louesdon
