Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:42.219Z
1000/4598 unique ranks shown

   *1. $4,444  Cookieblues
   *2. $4,444  7777Alex7777
   *3. $4,628  Fathom
   *4. $4,628  minecat
    5. $4,891  Trygeve
    6. $7,903  GuacamoleLover27
    7. $8,214  Tiaga
   *8. $8,388  Kirby Kidd
    9. $8,413  Soba
   10. $8,442  Roevhaal
   11. $8,458  MOD
   12. $8,540  vibeguy
   13. $8,652  Flubbles
   14. $8,765  Bellair08
   15. $8,821  alexingoglia
   16. $8,862  sherry-hampton
   17. $8,914  jikennosamurai
   18. $8,938  DukeFartknocker
   19. $8,979  Apicedda
   20. $8,997  goldenpggie
  *21. $9,026  DrSoepbal
   22. $9,054  Marcel
   23. $9,156  Luuroon
   24. $9,178  Slick
   25. $9,187  andy.gardner
   26. $9,267  Zen
   27. $9,342  MoscaTonta
   28. $9,367  Whyit1
   29. $9,370  Sorter
   30. $9,374  liquor snurf
   31. $9,406  bastian.bello.c
   32. $9,428  mikiethepenguin
   33. $9,448  9k5
  *34. $9,467  Scarecrow
   35. $9,492  Sexy Boy Industries [woop]
   36. $9,492  palfly15
   37. $9,505  Go Seigen
   38. $9,529  Paintchip
   39. $9,551  Heater
   40. $9,589  Draradech
   41. $9,610  kraal
   42. $9,612  OofMe
   43. $9,613  XxTrollFacexX
   44. $9,615  Enchanted Spider
   45. $9,618  MuscleMuscleDigDa
   46. $9,659  genevieve.m.draper
   47. $9,699  yoavr123
   48. $9,742  jonaTHOT
  *49. $9,742  Arbeitsloser Trümmertürke
  *50. $9,773  olivapaa
   51. $9,797  lee731017
   52. $9,891  Croney
   53. $9,898  Turd Ferguson
  *54. $9,935  Neill
   55. $9,974  Confirm NotJonah
   56. $9,990  BaconPancakes
   57. $9,999  Cix
   58. $10,026 Maironne
   59. $10,189 Seldaphar
   60. $10,191 QuantiumIm
   61. $10,192 Berixis
   62. $10,206 torry
  *63. $10,235 |Bread|
   64. $10,238 arlo.mooney
   65. $10,245 Minnesota.Nice
   66. $10,250 Honn
   67. $10,274 DildoBike
  *68. $10,366 Waity5
   69. $10,376 veggie stix
   70. $10,390 Jhay80416
   71. $10,401 KickAssFarts
   72. $10,409 MaxOyaggi
   73. $10,414 ProchyY!
   74. $10,443 andjo403
   75. $10,456 JoshDaJoursh
   76. $10,490 Sockum
   77. $10,531 The_Vaccine
   78. $10,584 tankmatch
   79. $10,600 DARN
  *80. $10,628 thoma7fglut6
  *81. $10,632 Krazy Koi Fish
   82. $10,708 gregthearchitect
   83. $10,778 Stay Home Dummy
  *84. $10,780 Not Dasher
   85. $10,875 Don Ron
   86. $10,924 spacejam
   87. $10,926 ShrexyBeast
   88. $10,992 b0n3
  *89. $11,004 Pitbull
   90. $11,016 MR MEOLA
   91. $11,027 jfo
   92. $11,124 bellowey
