Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:04.977Z
1000/4974 unique ranks shown

   *1. $4,444  Cookieblues
    2. $4,444  7777Alex7777
    3. $4,444  Lagiiiie
   *4. $4,444  Fathom
   *5. $4,628  minecat
   *6. $4,652  palfly15
    7. $4,891  Trygeve
    8. $7,903  GuacamoleLover27
    9. $8,214  Tiaga
   10. $8,324  MOD
  *11. $8,388  Kirby Kidd
   12. $8,413  Soba
   13. $8,442  Roevhaal
   14. $8,540  vibeguy
   15. $8,652  Flubbles
   16. $8,765  Bellair08
   17. $8,821  alexingoglia
   18. $8,862  sherry-hampton
   19. $8,914  jikennosamurai
   20. $8,938  DukeFartknocker
   21. $8,979  Apicedda
   22. $8,997  goldenpggie
  *23. $9,026  DrSoepbal
   24. $9,054  Marcel
   25. $9,156  Luuroon
   26. $9,178  Slick
   27. $9,187  andy.gardner
   28. $9,267  Zen
   29. $9,336  Bibbb
   30. $9,342  MoscaTonta
   31. $9,367  Whyit1
   32. $9,370  Sorter
   33. $9,374  liquor snurf
   34. $9,406  bastian.bello.c
   35. $9,428  mikiethepenguin
   36. $9,448  9k5
  *37. $9,467  Scarecrow
   38. $9,492  Sexy Boy Industries [woop]
   39. $9,505  Go Seigen
   40. $9,529  Paintchip
   41. $9,551  Heater
   42. $9,589  Draradech
   43. $9,599  AwesomeHolden6
   44. $9,600  zeller-alex
   45. $9,610  kraal
   46. $9,612  OofMe
   47. $9,613  XxTrollFacexX
   48. $9,615  Enchanted Spider
   49. $9,618  MuscleMuscleDigDa
   50. $9,644  samuel1698
   51. $9,659  genevieve.m.draper
   52. $9,699  yoavr123
  *53. $9,742  Arbeitsloser Trümmertürke
   54. $9,742  jonaTHOT
  *55. $9,773  olivapaa
   56. $9,797  lee731017
   57. $9,891  Croney
   58. $9,898  Turd Ferguson
  *59. $9,935  Neill
   60. $9,974  Confirm NotJonah
   61. $9,990  BaconPancakes
   62. $9,999  Cix
   63. $10,026 Maironne
   64. $10,128 pawloes
   65. $10,189 Seldaphar
   66. $10,191 QuantiumIm
   67. $10,192 Berixis
   68. $10,206 torry
  *69. $10,235 |Bread|
   70. $10,238 arlo.mooney
   71. $10,245 Minnesota.Nice
   72. $10,250 Honn
   73. $10,274 DildoBike
  *74. $10,366 Waity5
   75. $10,376 veggie stix
   76. $10,390 Jhay80416
   77. $10,401 KickAssFarts
   78. $10,409 MaxOyaggi
   79. $10,414 ProchyY!
   80. $10,443 andjo403
   81. $10,456 JoshDaJoursh
   82. $10,490 Sockum
   83. $10,531 The_Vaccine
   84. $10,584 tankmatch
   85. $10,600 DARN
  *86. $10,628 thoma7fglut6
  *87. $10,632 Krazy Koi Fish
   88. $10,708 gregthearchitect
   89. $10,778 Stay Home Dummy
  *90. $10,780 Not Dasher
   91. $10,875 Don Ron
   92. $10,924 spacejam
   93. $10,926 ShrexyBeast
   94. $10,929 gertk64
   95. $10,992 b0n3
   96. $11,004 ben.lovelock
  *97. $11,004 Pitbull
   98. $11,016 MR MEOLA
   99. $11,027 jfo
  100. $11,094 504874975
  101. $11,124 bellowey
  102. $11,137 dhartwell
  103. $11,142 dragonisland
  104. $11,159 Holy Llama!
  105. $11,169 Tracca
  106. $11,247 (sensei) 先生
  107. $11,287 Shadowygrave
 *108. $11,318 Jumpyball16
  109. $11,326 DOOM MARINE
  110. $11,328 Jeff
  111. $11,352 Spsace883_
 *112. $11,365 christian.egly2017
 *113. $11,388 Fucking Tom
  114. $11,396 Leaky
 *115. $11,422 davidjohnclark
  116. $11,425 michal_kasznia
  117. $11,443 Blinxxy
  118. $11,453 aj27harris
  119. $11,561 chrischen94
  120. $11,565 Red Five Is Alive
  121. $11,568 driveless654
  122. $11,571 Bilbo's Last Clean Doily
  123. $11,583 Micsi
  124. $11,603 reichu
  125. $11,609 Mønneren
 *126. $11,614 Tyler For President 2020©
  127. $11,624 amcgremlin71
  128. $11,627 nermy spermy hellcase.com
  129. $11,681 Waslo
  130. $11,689 mockssita
  131. $11,707 Nacin
  132. $11,728 KHAN
  133. $11,776 That Guy
  134. $11,805 Nova_789
 *135. $11,810 Pengujedi
 *136. $11,820 mdchaff
  137. $11,844 nabster
  138. $11,846 Gäppy
  139. $11,859 7147
 *140. $11,864 Desolan
 *141. $11,875 Mathias
  142. $11,937 madmax95
  143. $11,940 Acid RAIN
  144. $11,958 LittlePriest
  145. $11,966 DoofKopf
  146. $11,984 egeneus
  147. $12,000 Jacowboy
  148. $12,029 LomondoGaming
  149. $12,067 Kosher Karambwan
  150. $12,079 valter
  151. $12,081 Walrasaurus
  152. $12,097 connor.bray.ricks
  153. $12,101 POLAR
  154. $12,107 tadashif4053
  155. $12,197 mata.led223
  156. $12,212 909043381
  157. $12,225 Mizuhana
  158. $12,256 ericoboe25
  159. $12,277 Reedy_Jack_
 *160. $12,280 HafenMalte
  161. $12,282 Jonny Cage
  162. $12,303 smek
  163. $12,333 O KIKOS
  164. $12,340 听冬岩尘开
  165. $12,341 GreenGunGuy
  166. $12,346 CoffeeMan
  167. $12,410 tylerhbateman
  168. $12,435 MBS4444
  169. $12,443 Honoré
  170. $12,456 jstrattonwy
  171. $12,461 SM2086
  172. $12,498 fladrifv
  173. $12,505 X9 | ETERRER8
  174. $12,522 Meanen
  175. $12,528 JakubBouska
  176. $12,537 lcmbo
  177. $12,546 Me 10 Jin
  178. $12,558 Tarontos
  179. $12,577 Scott
 *180. $12,599 DaggerDoom
  181. $12,608 TheXqisit
  182. $12,620 le caca
  183. $12,675 domagoj960
  184. $12,680 LENTObANAANI
  185. $12,717 MOTEL F. ALVA
  186. $12,720 abazibiz
  187. $12,728 barringb
  188. $12,747 jomba45
  189. $12,752 Amadeus
  190. $12,808 2formore2
  191. $12,830 aTomiser
