Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-05-15T00:14:01.247Z
1000/4487 unique ranks shown

   *1. $4,444  7777Alex7777
   *2. $4,444  Cookieblues
   *3. $4,628  minecat
    4. $4,891  Trygeve
    5. $7,903  GuacamoleLover27
    6. $8,214  Tiaga
   *7. $8,388  Kirby Kidd
    8. $8,413  Soba
    9. $8,442  Roevhaal
   10. $8,458  MOD
   11. $8,540  vibeguy
   12. $8,652  Flubbles
   13. $8,714  Fathom
   14. $8,765  Bellair08
   15. $8,821  alexingoglia
   16. $8,862  sherry-hampton
   17. $8,914  jikennosamurai
   18. $8,938  DukeFartknocker
   19. $8,979  Apicedda
   20. $8,997  goldenpggie
  *21. $9,026  DrSoepbal
   22. $9,054  Marcel
   23. $9,156  Luuroon
   24. $9,178  Slick
   25. $9,187  andy.gardner
   26. $9,311  Zen
   27. $9,342  MoscaTonta
   28. $9,367  Whyit1
   29. $9,370  Sorter
   30. $9,374  liquor snurf
   31. $9,406  bastian.bello.c
   32. $9,428  mikiethepenguin
   33. $9,448  9k5
  *34. $9,467  Scarecrow
   35. $9,492  palfly15
   36. $9,505  Go Seigen
   37. $9,529  Paintchip
   38. $9,551  Heater
   39. $9,589  Draradech
   40. $9,600  Bibbb
   41. $9,610  kraal
   42. $9,612  OofMe
   43. $9,613  XxTrollFacexX
   44. $9,615  Enchanted Spider
   45. $9,618  MuscleMuscleDigDa
   46. $9,659  genevieve.m.draper
   47. $9,699  yoavr123
  *48. $9,742  Arbeitsloser Trümmertürke
   49. $9,742  jonaTHOT
  *50. $9,773  olivapaa
   51. $9,797  lee731017
   52. $9,891  Croney
   53. $9,898  Turd Ferguson
  *54. $9,935  Neill
   55. $9,974  Confirm NotJonah
   56. $9,990  BaconPancakes
   57. $9,999  Cix
   58. $10,026 Maironne
   59. $10,189 Seldaphar
   60. $10,191 QuantiumIm
   61. $10,192 Berixis
   62. $10,206 torry
  *63. $10,235 |Bread|
   64. $10,238 arlo.mooney
   65. $10,245 Minnesota.Nice
   66. $10,250 Honn
   67. $10,274 DildoBike
  *68. $10,366 Waity5
   69. $10,376 veggie stix
   70. $10,390 Jhay80416
   71. $10,401 KickAssFarts
   72. $10,409 MaxOyaggi
   73. $10,414 ProchyY!
   74. $10,443 andjo403
   75. $10,456 JoshDaJoursh
   76. $10,490 Sockum
   77. $10,531 The_Vaccine
   78. $10,584 tankmatch
   79. $10,600 DARN
  *80. $10,628 thoma7fglut6
  *81. $10,632 Krazy Koi Fish
   82. $10,708 gregthearchitect
   83. $10,778 Stay Home Dummy
  *84. $10,780 Not Dasher
   85. $10,875 Don Ron
   86. $10,924 spacejam
   87. $10,926 ShrexyBeast
   88. $10,992 b0n3
  *89. $11,004 Pitbull
   90. $11,016 MR MEOLA
   91. $11,027 jfo
   92. $11,124 bellowey
   93. $11,137 dhartwell
   94. $11,142 dragonisland
   95. $11,159 Holy Llama!
   96. $11,169 Tracca
   97. $11,247 (sensei) 先生
  *98. $11,318 Jumpyball16
   99. $11,328 Jeff
  100. $11,352 Spsace883_
 *101. $11,365 christian.egly2017
 *102. $11,388 Fucking Tom
  103. $11,396 Leaky
 *104. $11,422 davidjohnclark
  105. $11,425 michal_kasznia
  106. $11,443 Blinxxy
  107. $11,453 aj27harris
  108. $11,561 chrischen94
  109. $11,565 Red Five Is Alive
  110. $11,568 driveless654
  111. $11,571 Bilbo's Last Clean Doily
  112. $11,583 Micsi
  113. $11,603 reichu
  114. $11,609 Mønneren
  115. $11,614 Tyler For President 2020©
  116. $11,624 amcgremlin71
  117. $11,627 nermy spermy hellcase.com
  118. $11,681 Waslo
  119. $11,689 mockssita
  120. $11,707 Nacin
  121. $11,728 KHAN
  122. $11,776 That Guy
  123. $11,805 Nova_789
 *124. $11,810 Pengujedi
 *125. $11,820 mdchaff
  126. $11,844 nabster
  127. $11,859 7147
 *128. $11,864 Desolan
 *129. $11,875 Mathias
  130. $11,937 madmax95
  131. $11,940 Acid RAIN
  132. $11,958 LittlePriest
  133. $11,966 DoofKopf
  134. $11,984 egeneus
  135. $12,000 Jacowboy
  136. $12,029 LomondoGaming
  137. $12,067 Kosher Karambwan
  138. $12,081 Walrasaurus
  139. $12,097 connor.bray.ricks
  140. $12,101 POLAR
  141. $12,107 tadashif4053
  142. $12,197 mata.led223
  143. $12,212 909043381
  144. $12,225 Mizuhana
  145. $12,256 ericoboe25
  146. $12,277 Reedy_Jack_
 *147. $12,280 HafenMalte
  148. $12,282 Jonny Cage
  149. $12,303 smek
  150. $12,333 O KIKOS
  151. $12,340 听冬岩尘开
  152. $12,341 GreenGunGuy
  153. $12,435 MBS4444
  154. $12,443 Honoré
  155. $12,456 jstrattonwy
  156. $12,461 SM2086
  157. $12,498 fladrifv
  158. $12,505 X9 | ETERRER8
  159. $12,522 Meanen
  160. $12,537 lcmbo
  161. $12,546 Me 10 Jin
  162. $12,558 Tarontos
  163. $12,577 Scott
 *164. $12,599 DaggerDoom
  165. $12,620 le caca
  166. $12,675 domagoj960
  167. $12,680 LENTObANAANI
  168. $12,717 MOTEL F. ALVA
  169. $12,720 abazibiz
  170. $12,747 jomba45
  171. $12,752 Amadeus
  172. $12,808 2formore2
  173. $12,853 JakeTheSnake_333
 *174. $12,854 colseb
  175. $12,864 ☠☠☠YYD☠☠☠
  176. $12,873 Beep beep I'm a jeep
  177. $12,915 AnarchistMuffin
  178. $12,934 geroniberry
