Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-09-04T00:42:32.827Z
1000/5417 unique ranks shown

   *1. $4,099  Cookieblues
   *2. $4,099  9k5
    3. $4,099  7777Alex7777
   *4. $4,199  Lagiiiie
   *5. $4,417  akkun_ouo
   *6. $4,444  Fathom
   *7. $4,628  minecat
   *8. $4,652  palfly15
    9. $4,847  Trygeve
   10. $7,903  GuacamoleLover27
   11. $7,979  sherry-hampton
   12. $8,214  Tiaga
   13. $8,324  MOD
  *14. $8,388  Kirby Kidd
   15. $8,413  Soba
   16. $8,435  KommunistaShpion
   17. $8,442  Roevhaal
   18. $8,540  vibeguy
   19. $8,652  Flubbles
   20. $8,765  Bellair08
   21. $8,804  594347986
   22. $8,821  alexingoglia
   23. $8,914  jikennosamurai
   24. $8,938  DukeFartknocker
   25. $8,979  Apicedda
   26. $8,997  goldenpggie
  *27. $9,026  DrSoepbal
   28. $9,054  Marcel
   29. $9,156  Luuroon
   30. $9,178  Slick
   31. $9,187  andy.gardner
   32. $9,267  Zen
   33. $9,323  geroniberry
   34. $9,335  Weirdone
   35. $9,336  Bibbb
   36. $9,342  MoscaTonta
   37. $9,367  Whyit1
   38. $9,370  Sorter
   39. $9,374  liquor snurf
   40. $9,406  bastian.bello.c
   41. $9,428  mikiethepenguin
  *42. $9,467  Scarecrow
   43. $9,492  Sexy Boy Industries [woop]
   44. $9,505  Go Seigen
   45. $9,529  Paintchip
   46. $9,551  Heater
   47. $9,589  Draradech
   48. $9,599  AwesomeHolden6
   49. $9,600  Crimson
   50. $9,600  zeller-alex
   51. $9,610  kraal
   52. $9,612  OofMe
   53. $9,613  XxTrollFacexX
   54. $9,615  Enchanted Spider
   55. $9,618  MuscleMuscleDigDa
   56. $9,644  samuel1698
   57. $9,659  genevieve.m.draper
   58. $9,699  yoavr123
  *59. $9,742  Arbeitsloser Trümmertürke
   60. $9,742  jonaTHOT
  *61. $9,773  olivapaa
   62. $9,797  lee731017
   63. $9,891  Croney
   64. $9,898  Turd Ferguson
  *65. $9,935  Neill
   66. $9,974  Confirm NotJonah
   67. $9,990  BaconPancakes
   68. $9,999  Cix
   69. $10,026 Maironne
   70. $10,128 pawloes
   71. $10,189 Seldaphar
   72. $10,191 QuantiumIm
   73. $10,192 Berixis
   74. $10,197 Stabhole
