Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-02-08T00:24:39.131Z
1000/5069 unique ranks shown

    1. $4,444  Lagiiiie
   *2. $4,444  7777Alex7777
   *3. $4,444  Cookieblues
   *4. $4,444  Fathom
   *5. $4,628  minecat
   *6. $4,652  palfly15
    7. $4,847  Trygeve
    8. $7,903  GuacamoleLover27
    9. $8,214  Tiaga
   10. $8,324  MOD
  *11. $8,388  Kirby Kidd
   12. $8,413  Soba
   13. $8,435  KommunistaShpion
   14. $8,442  Roevhaal
   15. $8,540  vibeguy
   16. $8,652  Flubbles
   17. $8,765  Bellair08
   18. $8,821  alexingoglia
   19. $8,862  sherry-hampton
   20. $8,914  jikennosamurai
   21. $8,938  DukeFartknocker
   22. $8,979  Apicedda
   23. $8,997  goldenpggie
  *24. $9,026  DrSoepbal
   25. $9,054  Marcel
   26. $9,156  Luuroon
   27. $9,178  Slick
   28. $9,187  andy.gardner
   29. $9,267  Zen
   30. $9,336  Bibbb
   31. $9,342  MoscaTonta
   32. $9,367  Whyit1
   33. $9,370  Sorter
   34. $9,374  liquor snurf
   35. $9,406  bastian.bello.c
   36. $9,428  mikiethepenguin
   37. $9,448  9k5
  *38. $9,467  Scarecrow
   39. $9,492  Sexy Boy Industries [woop]
   40. $9,505  Go Seigen
   41. $9,529  Paintchip
   42. $9,551  Heater
   43. $9,589  Draradech
   44. $9,599  AwesomeHolden6
   45. $9,600  zeller-alex
   46. $9,610  kraal
   47. $9,612  OofMe
   48. $9,613  XxTrollFacexX
   49. $9,615  Enchanted Spider
   50. $9,618  MuscleMuscleDigDa
   51. $9,644  samuel1698
   52. $9,659  genevieve.m.draper
   53. $9,699  yoavr123
   54. $9,742  jonaTHOT
  *55. $9,742  Arbeitsloser Trümmertürke
  *56. $9,773  olivapaa
   57. $9,797  lee731017
   58. $9,891  Croney
   59. $9,898  Turd Ferguson
  *60. $9,935  Neill
   61. $9,974  Confirm NotJonah
   62. $9,990  BaconPancakes
   63. $9,999  Cix
   64. $10,026 Maironne
   65. $10,128 pawloes
   66. $10,189 Seldaphar
   67. $10,191 QuantiumIm
   68. $10,192 Berixis
   69. $10,206 torry
  *70. $10,235 |Bread|
   71. $10,238 arlo.mooney
   72. $10,245 Minnesota.Nice
   73. $10,250 Honn
   74. $10,274 DildoBike
  *75. $10,366 Waity5
   76. $10,376 veggie stix
   77. $10,390 Jhay80416
   78. $10,401 KickAssFarts
   79. $10,409 MaxOyaggi
   80. $10,414 ProchyY!
   81. $10,443 andjo403
   82. $10,456 JoshDaJoursh
   83. $10,490 Sockum
   84. $10,531 The_Vaccine
   85. $10,584 tankmatch
   86. $10,600 DARN
  *87. $10,628 thoma7fglut6
  *88. $10,632 Krazy Koi Fish
   89. $10,708 gregthearchitect
   90. $10,778 Stay Home Dummy
  *91. $10,780 Not Dasher
   92. $10,875 Don Ron
   93. $10,924 spacejam
   94. $10,926 ShrexyBeast
   95. $10,929 gertk64
   96. $10,992 b0n3
  *97. $11,004 Pitbull
   98. $11,004 ben.lovelock
   99. $11,016 MR MEOLA
  100. $11,027 jfo
  101. $11,094 504874975
  102. $11,124 bellowey
  103. $11,137 dhartwell
  104. $11,142 dragonisland
  105. $11,159 Holy Llama!
  106. $11,169 Tracca
  107. $11,247 (sensei) 先生
  108. $11,287 Shadowygrave
 *109. $11,318 Jumpyball16
  110. $11,326 DOOM MARINE
  111. $11,328 Jeff
  112. $11,352 Spsace883_
 *113. $11,365 christian.egly2017
 *114. $11,388 Fucking Tom
  115. $11,396 Leaky
 *116. $11,422 davidjohnclark
  117. $11,425 michal_kasznia
  118. $11,443 Blinxxy
  119. $11,453 aj27harris
  120. $11,561 chrischen94
  121. $11,565 Red Five Is Alive
  122. $11,568 driveless654
  123. $11,571 Bilbo's Last Clean Doily
  124. $11,583 Micsi
  125. $11,603 reichu
  126. $11,609 Mønneren
  127. $11,614 Tyler For President 2020©
  128. $11,624 amcgremlin71
  129. $11,627 nermy spermy hellcase.com
  130. $11,681 Waslo
  131. $11,689 mockssita
  132. $11,707 Nacin
  133. $11,728 KHAN
  134. $11,776 That Guy
  135. $11,805 Nova_789
 *136. $11,810 Pengujedi
 *137. $11,820 mdchaff
  138. $11,844 nabster
  139. $11,846 Gäppy
  140. $11,859 7147
 *141. $11,864 Desolan
 *142. $11,875 Mathias
  143. $11,937 madmax95
  144. $11,940 Acid RAIN
  145. $11,958 LittlePriest
  146. $11,966 DoofKopf
  147. $11,984 egeneus
  148. $12,000 Jacowboy
  149. $12,029 LomondoGaming
  150. $12,067 Kosher Karambwan
  151. $12,079 valter
  152. $12,081 Walrasaurus
  153. $12,097 connor.bray.ricks
  154. $12,101 POLAR
  155. $12,107 tadashif4053
  156. $12,197 mata.led223
  157. $12,212 909043381
  158. $12,225 Mizuhana
  159. $12,256 ericoboe25
  160. $12,277 Reedy_Jack_
