Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-06-09T00:12:43.973Z
1000/4524 unique ranks shown

   *1. $4,444  7777Alex7777
   *2. $4,444  Cookieblues
   *3. $4,628  minecat
    4. $4,891  Trygeve
    5. $7,903  GuacamoleLover27
    6. $8,214  Tiaga
   *7. $8,388  Kirby Kidd
    8. $8,413  Soba
    9. $8,442  Roevhaal
   10. $8,458  MOD
   11. $8,540  vibeguy
   12. $8,652  Flubbles
   13. $8,714  Fathom
   14. $8,765  Bellair08
   15. $8,821  alexingoglia
   16. $8,862  sherry-hampton
   17. $8,914  jikennosamurai
   18. $8,938  DukeFartknocker
   19. $8,979  Apicedda
   20. $8,997  goldenpggie
  *21. $9,026  DrSoepbal
   22. $9,054  Marcel
   23. $9,156  Luuroon
   24. $9,178  Slick
   25. $9,187  andy.gardner
   26. $9,267  Zen
   27. $9,342  MoscaTonta
   28. $9,367  Whyit1
   29. $9,370  Sorter
  *30. $9,374  liquor snurf
   31. $9,406  bastian.bello.c
   32. $9,428  mikiethepenguin
   33. $9,448  9k5
  *34. $9,467  Scarecrow
   35. $9,492  palfly15
   36. $9,505  Go Seigen
   37. $9,529  Paintchip
   38. $9,551  Heater
   39. $9,589  Draradech
   40. $9,600  Alison
   41. $9,600  Bibbb
   42. $9,610  kraal
   43. $9,612  OofMe
   44. $9,613  XxTrollFacexX
   45. $9,615  Enchanted Spider
   46. $9,618  MuscleMuscleDigDa
   47. $9,659  genevieve.m.draper
   48. $9,699  yoavr123
   49. $9,742  jonaTHOT
  *50. $9,742  Arbeitsloser Trümmertürke
  *51. $9,773  olivapaa
   52. $9,797  lee731017
   53. $9,891  Croney
   54. $9,898  Turd Ferguson
  *55. $9,935  Neill
   56. $9,974  Confirm NotJonah
   57. $9,990  BaconPancakes
   58. $9,999  Cix
   59. $10,026 Maironne
   60. $10,189 Seldaphar
   61. $10,191 QuantiumIm
   62. $10,192 Berixis
   63. $10,206 torry
  *64. $10,235 |Bread|
   65. $10,238 arlo.mooney
   66. $10,245 Minnesota.Nice
   67. $10,250 Honn
   68. $10,274 DildoBike
  *69. $10,366 Waity5
   70. $10,376 veggie stix
   71. $10,390 Jhay80416
   72. $10,401 KickAssFarts
   73. $10,409 MaxOyaggi
   74. $10,414 ProchyY!
   75. $10,443 andjo403
   76. $10,456 JoshDaJoursh
   77. $10,490 Sockum
   78. $10,531 The_Vaccine
   79. $10,584 tankmatch
   80. $10,600 DARN
  *81. $10,628 thoma7fglut6
  *82. $10,632 Krazy Koi Fish
   83. $10,708 gregthearchitect
   84. $10,778 Stay Home Dummy
  *85. $10,780 Not Dasher
   86. $10,875 Don Ron
   87. $10,924 spacejam
   88. $10,926 ShrexyBeast
   89. $10,992 b0n3
  *90. $11,004 Pitbull
   91. $11,016 MR MEOLA
   92. $11,027 jfo
   93. $11,124 bellowey
   94. $11,137 dhartwell
   95. $11,142 dragonisland
   96. $11,159 Holy Llama!
   97. $11,169 Tracca
   98. $11,247 (sensei) 先生
  *99. $11,318 Jumpyball16
  100. $11,328 Jeff
  101. $11,352 Spsace883_
 *102. $11,365 christian.egly2017
 *103. $11,388 Fucking Tom
  104. $11,396 Leaky
 *105. $11,422 davidjohnclark
  106. $11,425 michal_kasznia
  107. $11,443 Blinxxy
  108. $11,453 aj27harris
  109. $11,561 chrischen94
  110. $11,565 Red Five Is Alive
  111. $11,568 driveless654
  112. $11,571 Bilbo's Last Clean Doily
  113. $11,583 Micsi
  114. $11,603 reichu
  115. $11,609 Mønneren
 *116. $11,614 Tyler For President 2020©
  117. $11,624 amcgremlin71
  118. $11,627 nermy spermy hellcase.com
  119. $11,681 Waslo
  120. $11,689 mockssita
  121. $11,707 Nacin
  122. $11,728 KHAN
  123. $11,776 That Guy
  124. $11,805 Nova_789
 *125. $11,810 Pengujedi
 *126. $11,820 mdchaff
  127. $11,844 nabster
  128. $11,859 7147
 *129. $11,864 Desolan
 *130. $11,875 Mathias
  131. $11,937 madmax95
  132. $11,940 Acid RAIN
  133. $11,958 LittlePriest
  134. $11,966 DoofKopf
  135. $11,984 egeneus
  136. $12,000 Jacowboy
  137. $12,029 LomondoGaming
  138. $12,067 Kosher Karambwan
  139. $12,081 Walrasaurus
  140. $12,097 connor.bray.ricks
  141. $12,101 POLAR
  142. $12,107 tadashif4053
  143. $12,197 mata.led223
  144. $12,212 909043381
  145. $12,225 Mizuhana
  146. $12,256 ericoboe25
  147. $12,277 Reedy_Jack_
 *148. $12,280 HafenMalte
  149. $12,282 Jonny Cage
  150. $12,303 smek
  151. $12,333 O KIKOS
  152. $12,340 听冬岩尘开
  153. $12,341 GreenGunGuy
  154. $12,435 MBS4444
  155. $12,443 Honoré
  156. $12,456 jstrattonwy
  157. $12,461 SM2086
  158. $12,498 fladrifv
  159. $12,505 X9 | ETERRER8
  160. $12,522 Meanen
  161. $12,537 lcmbo
  162. $12,546 Me 10 Jin
  163. $12,558 Tarontos
  164. $12,577 Scott
 *165. $12,599 DaggerDoom
  166. $12,620 le caca
  167. $12,675 domagoj960
  168. $12,680 LENTObANAANI
  169. $12,717 MOTEL F. ALVA
  170. $12,720 abazibiz
  171. $12,747 jomba45
  172. $12,752 Amadeus
  173. $12,808 2formore2
  174. $12,853 JakeTheSnake_333
 *175. $12,854 colseb
  176. $12,864 ☠☠☠YYD☠☠☠
  177. $12,873 Beep beep I'm a jeep
  178. $12,915 AnarchistMuffin
