Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.468Z
1000/5323 unique ranks shown

   *1. $4,099  Cookieblues
   *2. $4,099  9k5
    3. $4,099  7777Alex7777
   *4. $4,199  Lagiiiie
   *5. $4,444  Fathom
   *6. $4,628  minecat
   *7. $4,652  palfly15
    8. $4,847  Trygeve
    9. $7,903  GuacamoleLover27
   10. $7,979  sherry-hampton
   11. $8,214  Tiaga
   12. $8,324  MOD
  *13. $8,388  Kirby Kidd
   14. $8,413  Soba
   15. $8,435  KommunistaShpion
   16. $8,442  Roevhaal
   17. $8,540  vibeguy
   18. $8,652  Flubbles
   19. $8,765  Bellair08
   20. $8,821  alexingoglia
   21. $8,914  jikennosamurai
   22. $8,938  DukeFartknocker
   23. $8,979  Apicedda
   24. $8,997  goldenpggie
  *25. $9,026  DrSoepbal
   26. $9,054  Marcel
   27. $9,156  Luuroon
   28. $9,178  Slick
   29. $9,187  andy.gardner
   30. $9,267  Zen
   31. $9,323  geroniberry
   32. $9,335  Weirdone
   33. $9,336  Bibbb
   34. $9,342  MoscaTonta
   35. $9,367  Whyit1
   36. $9,370  Sorter
  *37. $9,374  liquor snurf
   38. $9,406  bastian.bello.c
   39. $9,428  mikiethepenguin
  *40. $9,467  Scarecrow
   41. $9,492  Sexy Boy Industries [woop]
   42. $9,505  Go Seigen
   43. $9,529  Paintchip
   44. $9,551  Heater
   45. $9,589  Draradech
   46. $9,599  AwesomeHolden6
   47. $9,600  zeller-alex
   48. $9,610  kraal
   49. $9,612  OofMe
   50. $9,613  XxTrollFacexX
   51. $9,615  Enchanted Spider
   52. $9,618  MuscleMuscleDigDa
   53. $9,644  samuel1698
   54. $9,659  genevieve.m.draper
   55. $9,699  yoavr123
  *56. $9,742  Arbeitsloser Trümmertürke
   57. $9,742  jonaTHOT
  *58. $9,773  olivapaa
   59. $9,797  lee731017
   60. $9,891  Croney
   61. $9,898  Turd Ferguson
  *62. $9,935  Neill
   63. $9,974  Confirm NotJonah
   64. $9,990  BaconPancakes
   65. $9,999  Cix
   66. $10,026 Maironne
   67. $10,128 pawloes
   68. $10,189 Seldaphar
   69. $10,191 QuantiumIm
   70. $10,192 Berixis
   71. $10,197 Stabhole
   72. $10,206 torry
  *73. $10,235 |Bread|
   74. $10,238 arlo.mooney
