Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-11-23T00:21:33.760Z
1000/4882 unique ranks shown

   *1. $4,444  Cookieblues
   *2. $4,444  Fathom
   *3. $4,444  7777Alex7777
    4. $4,444  Lagiiiie
   *5. $4,628  minecat
   *6. $4,652  palfly15
    7. $4,891  Trygeve
    8. $7,903  GuacamoleLover27
    9. $8,214  Tiaga
   10. $8,324  MOD
  *11. $8,388  Kirby Kidd
   12. $8,413  Soba
   13. $8,442  Roevhaal
   14. $8,540  vibeguy
   15. $8,652  Flubbles
   16. $8,765  Bellair08
   17. $8,821  alexingoglia
   18. $8,862  sherry-hampton
   19. $8,914  jikennosamurai
   20. $8,938  DukeFartknocker
   21. $8,979  Apicedda
   22. $8,997  goldenpggie
  *23. $9,026  DrSoepbal
   24. $9,054  Marcel
   25. $9,156  Luuroon
   26. $9,178  Slick
   27. $9,187  andy.gardner
   28. $9,267  Zen
   29. $9,336  Bibbb
   30. $9,342  MoscaTonta
   31. $9,367  Whyit1
   32. $9,370  Sorter
  *33. $9,374  liquor snurf
   34. $9,406  bastian.bello.c
   35. $9,428  mikiethepenguin
   36. $9,448  9k5
  *37. $9,467  Scarecrow
   38. $9,492  Sexy Boy Industries [woop]
   39. $9,505  Go Seigen
   40. $9,529  Paintchip
   41. $9,551  Heater
   42. $9,589  Draradech
   43. $9,599  AwesomeHolden6
   44. $9,610  kraal
   45. $9,612  OofMe
   46. $9,613  XxTrollFacexX
   47. $9,615  Enchanted Spider
   48. $9,618  MuscleMuscleDigDa
   49. $9,659  genevieve.m.draper
   50. $9,699  yoavr123
   51. $9,742  jonaTHOT
  *52. $9,742  Arbeitsloser Trümmertürke
  *53. $9,773  olivapaa
   54. $9,797  lee731017
   55. $9,891  Croney
   56. $9,898  Turd Ferguson
  *57. $9,935  Neill
   58. $9,974  Confirm NotJonah
   59. $9,990  BaconPancakes
   60. $9,999  Cix
   61. $10,026 Maironne
   62. $10,189 Seldaphar
   63. $10,191 QuantiumIm
   64. $10,192 Berixis
   65. $10,206 torry
  *66. $10,235 |Bread|
   67. $10,238 arlo.mooney
   68. $10,245 Minnesota.Nice
   69. $10,250 Honn
   70. $10,274 DildoBike
  *71. $10,366 Waity5
   72. $10,376 veggie stix
   73. $10,390 Jhay80416
   74. $10,401 KickAssFarts
   75. $10,409 MaxOyaggi
   76. $10,414 ProchyY!
   77. $10,443 andjo403
   78. $10,456 JoshDaJoursh
   79. $10,490 Sockum
   80. $10,531 The_Vaccine
   81. $10,584 tankmatch
   82. $10,600 DARN
  *83. $10,628 thoma7fglut6
  *84. $10,632 Krazy Koi Fish
   85. $10,708 gregthearchitect
   86. $10,778 Stay Home Dummy
  *87. $10,780 Not Dasher
   88. $10,875 Don Ron
   89. $10,924 spacejam
   90. $10,926 ShrexyBeast
   91. $10,992 b0n3
   92. $11,004 ben.lovelock
  *93. $11,004 Pitbull
   94. $11,016 MR MEOLA
   95. $11,027 jfo
