Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:58.770Z
1000/5378 unique ranks shown

   *1. $4,099  9k5
   *2. $4,099  Cookieblues
    3. $4,099  7777Alex7777
   *4. $4,199  Lagiiiie
   *5. $4,444  Fathom
   *6. $4,628  minecat
   *7. $4,652  palfly15
    8. $4,847  Trygeve
    9. $7,903  GuacamoleLover27
   10. $7,979  sherry-hampton
   11. $8,214  Tiaga
   12. $8,324  MOD
  *13. $8,388  Kirby Kidd
   14. $8,413  Soba
   15. $8,435  KommunistaShpion
   16. $8,442  Roevhaal
   17. $8,540  vibeguy
   18. $8,652  Flubbles
   19. $8,765  Bellair08
   20. $8,821  alexingoglia
   21. $8,914  jikennosamurai
   22. $8,938  DukeFartknocker
   23. $8,979  Apicedda
   24. $8,997  goldenpggie
  *25. $9,026  DrSoepbal
   26. $9,054  Marcel
   27. $9,156  Luuroon
   28. $9,178  Slick
   29. $9,187  andy.gardner
   30. $9,267  Zen
   31. $9,323  geroniberry
   32. $9,335  Weirdone
   33. $9,336  Bibbb
   34. $9,342  MoscaTonta
   35. $9,367  Whyit1
   36. $9,370  Sorter
  *37. $9,374  liquor snurf
   38. $9,406  bastian.bello.c
   39. $9,428  mikiethepenguin
  *40. $9,467  Scarecrow
   41. $9,492  Sexy Boy Industries [woop]
   42. $9,505  Go Seigen
   43. $9,529  Paintchip
   44. $9,551  Heater
   45. $9,589  Draradech
   46. $9,599  AwesomeHolden6
   47. $9,600  zeller-alex
   48. $9,610  kraal
   49. $9,612  OofMe
   50. $9,613  XxTrollFacexX
   51. $9,615  Enchanted Spider
   52. $9,618  MuscleMuscleDigDa
   53. $9,644  samuel1698
   54. $9,659  genevieve.m.draper
   55. $9,699  yoavr123
  *56. $9,742  Arbeitsloser Trümmertürke
   57. $9,742  jonaTHOT
  *58. $9,773  olivapaa
   59. $9,797  lee731017
   60. $9,835  Crimson
   61. $9,891  Croney
   62. $9,898  Turd Ferguson
  *63. $9,935  Neill
   64. $9,974  Confirm NotJonah
   65. $9,990  BaconPancakes
   66. $9,999  Cix
   67. $10,026 Maironne
   68. $10,128 pawloes
   69. $10,189 Seldaphar
   70. $10,191 QuantiumIm
   71. $10,192 Berixis
   72. $10,197 Stabhole
   73. $10,206 torry
  *74. $10,235 |Bread|
   75. $10,238 arlo.mooney
   76. $10,245 Minnesota.Nice
   77. $10,250 Honn
   78. $10,274 DildoBike
  *79. $10,366 Waity5
   80. $10,376 veggie stix
   81. $10,390 Jhay80416
   82. $10,401 KickAssFarts
   83. $10,409 MaxOyaggi
   84. $10,414 ProchyY!
   85. $10,443 andjo403
   86. $10,456 JoshDaJoursh
   87. $10,490 Sockum
   88. $10,531 The_Vaccine
   89. $10,584 tankmatch
   90. $10,600 DARN
  *91. $10,628 thoma7fglut6
  *92. $10,632 Krazy Koi Fish
   93. $10,708 gregthearchitect
   94. $10,778 Stay Home Dummy
  *95. $10,780 Not Dasher
   96. $10,875 Don Ron
   97. $10,924 spacejam
   98. $10,926 ShrexyBeast
   99. $10,929 gertk64
  100. $10,986 akkun_ouo
  101. $10,992 b0n3
  102. $11,004 ben.lovelock
 *103. $11,004 Pitbull
  104. $11,016 MR MEOLA
  105. $11,027 jfo
  106. $11,094 504874975
  107. $11,124 bellowey
  108. $11,137 dhartwell
  109. $11,142 dragonisland
  110. $11,159 Holy Llama!
  111. $11,169 Tracca
  112. $11,247 (sensei) 先生
  113. $11,287 Shadowygrave
 *114. $11,318 Jumpyball16
  115. $11,326 DOOM MARINE
  116. $11,328 Jeff
  117. $11,352 Spsace883_
 *118. $11,365 christian.egly2017
 *119. $11,388 Fucking Tom
  120. $11,396 Leaky
 *121. $11,422 davidjohnclark
  122. $11,425 michal_kasznia
  123. $11,443 Blinxxy
  124. $11,453 aj27harris
  125. $11,561 chrischen94
  126. $11,565 Red Five Is Alive
  127. $11,568 driveless654
  128. $11,571 Bilbo's Last Clean Doily
  129. $11,583 Micsi
  130. $11,603 reichu
  131. $11,609 Mønneren
  132. $11,614 Tyler For President 2020©
  133. $11,624 amcgremlin71
  134. $11,627 nermy spermy hellcase.com
  135. $11,681 Waslo
  136. $11,685 杯冰
  137. $11,689 mockssita
  138. $11,707 Nacin
  139. $11,728 KHAN
  140. $11,776 That Guy
  141. $11,805 Nova_789
 *142. $11,810 Pengujedi
 *143. $11,820 mdchaff
  144. $11,844 nabster
  145. $11,846 Gäppy
  146. $11,859 7147
 *147. $11,864 Desolan
 *148. $11,875 Mathias
  149. $11,937 madmax95
  150. $11,940 Acid RAIN
  151. $11,958 LittlePriest
  152. $11,966 DoofKopf
  153. $11,984 egeneus
  154. $12,000 Jacowboy
  155. $12,029 LomondoGaming
  156. $12,067 Kosher Karambwan
  157. $12,079 valter
  158. $12,081 Walrasaurus
  159. $12,097 connor.bray.ricks
  160. $12,101 POLAR
  161. $12,107 tadashif4053
  162. $12,197 mata.led223
  163. $12,210 1366340515
  164. $12,212 909043381
  165. $12,225 Mizuhana
  166. $12,256 ericoboe25
  167. $12,277 Reedy_Jack_
 *168. $12,280 HafenMalte
  169. $12,282 Jonny Cage
  170. $12,303 smek
  171. $12,333 O KIKOS
  172. $12,340 听冬岩尘开
  173. $12,341 GreenGunGuy
  174. $12,346 CoffeeMan
  175. $12,410 tylerhbateman
  176. $12,435 MBS4444
  177. $12,443 Honoré
  178. $12,456 jstrattonwy
  179. $12,461 SM2086
  180. $12,498 fladrifv
  181. $12,505 X9 | ETERRER8
  182. $12,522 Meanen
  183. $12,528 JakubBouska
  184. $12,537 lcmbo
  185. $12,546 Me 10 Jin
  186. $12,558 Tarontos
  187. $12,577 Scott
 *188. $12,599 DaggerDoom
  189. $12,608 TheXqisit
  190. $12,620 le caca
  191. $12,675 domagoj960
  192. $12,680 LENTObANAANI
  193. $12,717 MOTEL F. ALVA
  194. $12,720 abazibiz
  195. $12,728 barringb
  196. $12,747 jomba45
  197. $12,752 Amadeus
  198. $12,757 w00zy
  199. $12,800 lokea
  200. $12,808 2formore2
  201. $12,811 jannik.bischof
  202. $12,830 aTomiser
  203. $12,853 JakeTheSnake_333
 *204. $12,854 colseb
  205. $12,864 ☠☠☠YYD☠☠☠
  206. $12,873 Beep beep I'm a jeep
  207. $12,915 AnarchistMuffin
  208. $12,936 SoulWager
  209. $12,937 DeathPanda
  210. $12,963 shainze
  211. $12,963 Karl
  212. $12,967 R
  213. $12,969 jtfritz1999
