Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-09-01T00:38:09.440Z
1000/5412 unique ranks shown

   *1. $4,099  9k5
   *2. $4,099  Cookieblues
    3. $4,099  7777Alex7777
   *4. $4,199  Lagiiiie
   *5. $4,444  Fathom
   *6. $4,628  minecat
   *7. $4,652  palfly15
    8. $4,847  Trygeve
    9. $7,903  GuacamoleLover27
   10. $7,979  sherry-hampton
   11. $8,214  Tiaga
   12. $8,324  MOD
  *13. $8,388  Kirby Kidd
   14. $8,413  Soba
   15. $8,435  KommunistaShpion
   16. $8,442  Roevhaal
   17. $8,540  vibeguy
   18. $8,652  Flubbles
   19. $8,765  Bellair08
   20. $8,804  594347986
   21. $8,821  alexingoglia
   22. $8,914  jikennosamurai
   23. $8,938  DukeFartknocker
   24. $8,979  Apicedda
   25. $8,997  goldenpggie
  *26. $9,026  DrSoepbal
   27. $9,054  Marcel
   28. $9,156  Luuroon
   29. $9,178  Slick
   30. $9,187  andy.gardner
   31. $9,267  Zen
   32. $9,323  geroniberry
   33. $9,335  Weirdone
   34. $9,336  Bibbb
   35. $9,342  MoscaTonta
   36. $9,367  Whyit1
   37. $9,370  Sorter
  *38. $9,374  liquor snurf
   39. $9,406  bastian.bello.c
   40. $9,428  mikiethepenguin
  *41. $9,467  Scarecrow
   42. $9,492  Sexy Boy Industries [woop]
   43. $9,505  Go Seigen
   44. $9,529  Paintchip
   45. $9,551  Heater
   46. $9,589  Draradech
   47. $9,599  AwesomeHolden6
   48. $9,600  zeller-alex
   49. $9,600  Crimson
   50. $9,600  akkun_ouo
   51. $9,610  kraal
   52. $9,612  OofMe
   53. $9,613  XxTrollFacexX
   54. $9,615  Enchanted Spider
   55. $9,618  MuscleMuscleDigDa
   56. $9,644  samuel1698
   57. $9,659  genevieve.m.draper
   58. $9,699  yoavr123
  *59. $9,742  Arbeitsloser Trümmertürke
   60. $9,742  jonaTHOT
  *61. $9,773  olivapaa
   62. $9,797  lee731017
   63. $9,891  Croney
   64. $9,898  Turd Ferguson
  *65. $9,935  Neill
   66. $9,974  Confirm NotJonah
   67. $9,990  BaconPancakes
   68. $9,999  Cix
   69. $10,026 Maironne
   70. $10,128 pawloes
   71. $10,189 Seldaphar
   72. $10,191 QuantiumIm
   73. $10,192 Berixis
   74. $10,197 Stabhole
   75. $10,206 torry
  *76. $10,235 |Bread|
   77. $10,238 arlo.mooney
   78. $10,245 Minnesota.Nice
   79. $10,250 Honn
   80. $10,274 DildoBike
  *81. $10,366 Waity5
   82. $10,376 veggie stix
   83. $10,390 Jhay80416
   84. $10,401 KickAssFarts
   85. $10,409 MaxOyaggi
   86. $10,414 ProchyY!
   87. $10,443 andjo403
   88. $10,456 JoshDaJoursh
   89. $10,490 Sockum
   90. $10,531 The_Vaccine
   91. $10,584 tankmatch
   92. $10,600 DARN
  *93. $10,628 thoma7fglut6
  *94. $10,632 Krazy Koi Fish
   95. $10,708 gregthearchitect
   96. $10,778 Stay Home Dummy
  *97. $10,780 Not Dasher
   98. $10,875 Don Ron
   99. $10,924 spacejam
  100. $10,926 ShrexyBeast
  101. $10,929 gertk64
  102. $10,992 b0n3
  103. $11,004 ben.lovelock
 *104. $11,004 Pitbull
  105. $11,016 MR MEOLA
  106. $11,027 jfo
  107. $11,094 504874975
  108. $11,124 bellowey
  109. $11,137 dhartwell
  110. $11,142 dragonisland
  111. $11,159 Holy Llama!
  112. $11,169 Tracca
  113. $11,247 (sensei) 先生
  114. $11,287 Shadowygrave
 *115. $11,318 Jumpyball16
  116. $11,326 DOOM MARINE
  117. $11,328 Jeff
  118. $11,352 Spsace883_
 *119. $11,365 christian.egly2017
 *120. $11,388 Fucking Tom
  121. $11,396 Leaky
 *122. $11,422 davidjohnclark
  123. $11,425 michal_kasznia
  124. $11,443 Blinxxy
  125. $11,453 aj27harris
  126. $11,474 杯冰
  127. $11,561 chrischen94
  128. $11,565 Red Five Is Alive
  129. $11,568 driveless654
  130. $11,571 Bilbo's Last Clean Doily
  131. $11,583 Micsi
  132. $11,603 reichu
  133. $11,609 Mønneren
 *134. $11,614 Tyler For President 2020©
  135. $11,624 amcgremlin71
  136. $11,627 nermy spermy hellcase.com
  137. $11,681 Waslo
  138. $11,689 mockssita
  139. $11,707 Nacin
  140. $11,728 KHAN
  141. $11,776 That Guy
  142. $11,805 Nova_789
  143. $11,810 Pengujedi
 *144. $11,820 mdchaff
  145. $11,844 nabster
  146. $11,846 Gäppy
  147. $11,859 7147
 *148. $11,864 Desolan
 *149. $11,875 Mathias
  150. $11,937 madmax95
  151. $11,940 Acid RAIN
  152. $11,958 LittlePriest
  153. $11,966 DoofKopf
  154. $11,984 egeneus
  155. $12,000 Jacowboy
  156. $12,029 LomondoGaming
  157. $12,067 Kosher Karambwan
  158. $12,079 valter
  159. $12,081 Walrasaurus
  160. $12,097 connor.bray.ricks
  161. $12,101 POLAR
  162. $12,107 tadashif4053
  163. $12,197 mata.led223
  164. $12,210 1366340515
  165. $12,212 909043381
  166. $12,225 Mizuhana
  167. $12,256 ericoboe25
  168. $12,277 Reedy_Jack_
 *169. $12,280 HafenMalte
  170. $12,282 Jonny Cage
  171. $12,303 smek
  172. $12,333 O KIKOS
  173. $12,340 听冬岩尘开
  174. $12,341 GreenGunGuy
  175. $12,346 CoffeeMan
  176. $12,410 tylerhbateman
  177. $12,435 MBS4444
  178. $12,443 Honoré
  179. $12,456 jstrattonwy
  180. $12,461 SM2086
  181. $12,498 fladrifv
  182. $12,505 X9 | ETERRER8
  183. $12,522 Meanen
  184. $12,528 JakubBouska
  185. $12,537 lcmbo
  186. $12,546 Me 10 Jin
  187. $12,558 Tarontos
  188. $12,577 Scott
 *189. $12,599 DaggerDoom
  190. $12,608 TheXqisit
  191. $12,620 le caca
  192. $12,675 domagoj960
  193. $12,680 LENTObANAANI
  194. $12,717 MOTEL F. ALVA
  195. $12,720 abazibiz
  196. $12,728 barringb
  197. $12,747 jomba45
  198. $12,752 Amadeus
  199. $12,757 w00zy
  200. $12,800 lokea
  201. $12,808 2formore2
  202. $12,811 jannik.bischof
  203. $12,830 aTomiser
  204. $12,853 JakeTheSnake_333
 *205. $12,854 colseb
  206. $12,864 ☠☠☠YYD☠☠☠
  207. $12,873 Beep beep I'm a jeep
  208. $12,915 AnarchistMuffin
  209. $12,936 SoulWager
  210. $12,937 DeathPanda
  211. $12,963 shainze
  212. $12,963 Karl
  213. $12,967 R
