Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2021-07-25T00:17:25.801Z
1000/4580 unique ranks shown

   *1. $4,444  7777Alex7777
   *2. $4,444  Cookieblues
   *3. $4,628  Fathom
   *4. $4,628  minecat
    5. $4,891  Trygeve
    6. $7,903  GuacamoleLover27
    7. $8,214  Tiaga
   *8. $8,388  Kirby Kidd
    9. $8,413  Soba
   10. $8,442  Roevhaal
   11. $8,458  MOD
   12. $8,540  vibeguy
   13. $8,652  Flubbles
   14. $8,765  Bellair08
   15. $8,821  alexingoglia
   16. $8,862  sherry-hampton
   17. $8,914  jikennosamurai
   18. $8,938  DukeFartknocker
   19. $8,979  Apicedda
   20. $8,997  goldenpggie
  *21. $9,026  DrSoepbal
   22. $9,054  Marcel
   23. $9,156  Luuroon
   24. $9,178  Slick
   25. $9,187  andy.gardner
   26. $9,267  Zen
   27. $9,342  MoscaTonta
   28. $9,367  Whyit1
   29. $9,370  Sorter
   30. $9,374  liquor snurf
   31. $9,406  bastian.bello.c
   32. $9,428  mikiethepenguin
   33. $9,448  9k5
  *34. $9,467  Scarecrow
   35. $9,492  Bibbb
   36. $9,492  Sexy Boy Industries [woop]
   37. $9,492  Alison
   38. $9,492  palfly15
   39. $9,505  Go Seigen
   40. $9,529  Paintchip
   41. $9,551  Heater
   42. $9,589  Draradech
   43. $9,610  kraal
   44. $9,612  OofMe
   45. $9,613  XxTrollFacexX
   46. $9,615  Enchanted Spider
   47. $9,618  MuscleMuscleDigDa
   48. $9,659  genevieve.m.draper
   49. $9,699  yoavr123
   50. $9,742  jonaTHOT
  *51. $9,742  Arbeitsloser Trümmertürke
  *52. $9,773  olivapaa
   53. $9,797  lee731017
   54. $9,891  Croney
   55. $9,898  Turd Ferguson
  *56. $9,935  Neill
   57. $9,974  Confirm NotJonah
   58. $9,990  BaconPancakes
   59. $9,999  Cix
   60. $10,026 Maironne
   61. $10,189 Seldaphar
   62. $10,191 QuantiumIm
   63. $10,192 Berixis
   64. $10,206 torry
  *65. $10,235 |Bread|
   66. $10,238 arlo.mooney
   67. $10,245 Minnesota.Nice
   68. $10,250 Honn
   69. $10,274 DildoBike
  *70. $10,366 Waity5
   71. $10,376 veggie stix
   72. $10,390 Jhay80416
   73. $10,401 KickAssFarts
   74. $10,409 MaxOyaggi
   75. $10,414 ProchyY!
   76. $10,443 andjo403
   77. $10,456 JoshDaJoursh
   78. $10,490 Sockum
   79. $10,531 The_Vaccine
   80. $10,584 tankmatch
   81. $10,600 DARN
  *82. $10,628 thoma7fglut6
  *83. $10,632 Krazy Koi Fish
   84. $10,708 gregthearchitect
   85. $10,778 Stay Home Dummy
  *86. $10,780 Not Dasher
   87. $10,875 Don Ron
   88. $10,924 spacejam
   89. $10,926 ShrexyBeast
   90. $10,992 b0n3
  *91. $11,004 Pitbull
   92. $11,016 MR MEOLA
   93. $11,027 jfo
   94. $11,124 bellowey
   95. $11,137 dhartwell
   96. $11,142 dragonisland
   97. $11,159 Holy Llama!
   98. $11,169 Tracca
   99. $11,247 (sensei) 先生
 *100. $11,318 Jumpyball16
  101. $11,328 Jeff
  102. $11,352 Spsace883_
 *103. $11,365 christian.egly2017
 *104. $11,388 Fucking Tom
  105. $11,396 Leaky
 *106. $11,422 davidjohnclark
