Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-07-21T00:16:41.620Z
1000/2716 unique ranks shown

    1. $4,553  Cookieblues
    2. $4,553  Lagiiiie
    3. $4,553  7777Alex7777
    4. $4,553  Bellair08
    5. $4,557  Trygeve
    6. $4,557  BaconPancakes
    7. $5,047  lee731017
    8. $5,216  9k5
    9. $5,302  Fathom
  *10. $5,423  MOD
   11. $5,470  Zen
   12. $5,677  somefakegamer
   13. $5,750  Honn
   14. $5,753  sethandtiki
   15. $5,806  minecat
  *16. $5,863  geroniberry
   17. $5,892  Enchanted Spider
   18. $5,972  thelastprime
   19. $6,071  Kimnet328
   20. $6,076  Heater
   21. $6,127  tinypenguin000
   22. $6,134  ksju1232
   23. $6,148  torry
   24. $6,149  thecowmoos136
  *25. $6,182  jonaTHOT
  *26. $6,205  st0pS1gn
   27. $6,233  Soba
  *28. $6,242  mikkel383ss
  *29. $6,245  ChalmersSantiago
   30. $6,261  Valnix
  *31. $6,262  I don't wanna do this anymore 🎮
  *32. $6,271  Morgothor
  *33. $6,301  RENAULT12
   34. $6,319  0123
   35. $6,323  Go Seigen
   36. $6,326  palfly15
   37. $6,346  Kertelik (✿◠‿◠)
  *38. $6,356  marciochb
  *39. $6,356  Zhus118
   40. $6,359  euan.cao
   41. $6,378  celesteal
   42. $6,389  goldenpggie
   43. $6,394  Crimson
   44. $6,404  Scurflemadur
   45. $6,435  gimo2740
   46. $6,436  Confirm NotJonah
   47. $6,440  gamespilgame
   48. $6,458  GuacamoleLover27
   49. $6,481  0LL1
   50. $6,534  Wadusher
   51. $6,539  XxTrollFacexX
   52. $6,560  yuna12527
   53. $6,579  alex
   54. $6,627  Zoniday
  *55. $6,629  weskg
   56. $6,738  CasterNinja
   57. $6,757  zinc
   58. $6,779  Jhay80416
   59. $6,784  Chavra
   60. $6,809  oiiaa77
   61. $6,854  tonyz01234
   62. $6,897  chrisrothenhoefer
   63. $6,937  iRevErse Cs
   64. $6,941  david.c.hagglund
   65. $6,960  kraal
   66. $6,963  Kalorienreduziert
   67. $6,969  Bibbb
   68. $6,969  Alison
  *69. $6,978  {FITH}™Dr. Thor{HR}
   70. $6,985  noobskinninja
   71. $7,024  mjlee4358
  *72. $7,030  Turd Ferguson
  *73. $7,045  stinod2
   74. $7,052  piewilldie
  *75. $7,087  Elemental Corgi
   76. $7,102  Svensgaard YT
  *77. $7,125  Hipsterfred
  *78. $7,130  WesleySaurusRex
   79. $7,134  (RPT)TommyBoy0000
   80. $7,135  GoodMath
   81. $7,152  DARN
   82. $7,152  Icysnowman
   83. $7,166  Bram2323
   84. $7,188  Jonny Cage
   85. $7,191  Salami
   86. $7,233  genevieve.m.draper
   87. $7,270  dlaldud5
   88. $7,272  St3rd_
   89. $7,333  D141D
   90. $7,342  Dexow
   91. $7,368  gijshomminga7
  *92. $7,425  theo.louesdon
   93. $7,452  bille
   94. $7,454  tpghks0201
  *95. $7,472  Biscuitmunch
   96. $7,473  nhaven14
   97. $7,482  cavetroll
   98. $7,493  Kurtzo
   99. $7,504  420 FaZe it
 *100. $7,516  LankyBoi
  101. $7,551  nboying4
 *102. $7,594  BamChickaBowWow
  103. $7,625  TheBaby
 *104. $7,626  Ogremor
  105. $7,738  chani1623
  106. $7,837  SwordlessMimeTown
  107. $7,958  gajisai
 *108. $7,995  I Like Ugly Mammals.
  109. $7,999  Dad
  110. $8,200  Fiku121
  111. $8,211  Agent Toasty
  112. $8,220  Fred Figglehorn
  113. $8,249  su0eda87
 *114. $8,256  Pengujedi
  115. $8,354  TheHiv3_m1nd
  116. $8,480  theodore.k.liu
  117. $8,518  Linuxx
  118. $8,547  AntiMatter
  119. $8,556  snova0112
  120. $8,601  park002
  121. $8,665  adambrianschmidt
 *122. $8,695  jason.fritsch18
  123. $8,783  fantakilla
  124. $8,833  alexmoreno524
  125. $8,892  fastkid82
  126. $8,894  Bushy
  127. $8,990  Sorter
  128. $9,009  Fractyll
 *129. $9,127  Beast 101
  130. $9,154  Momo
 *131. $9,199  aBacIdEe
  132. $9,345  Asyxui
  133. $9,492  Dragon Fruit
  134. $9,525  Bubi
  135. $9,528  Mr.ThisGuy
  136. $9,530  nick
 *137. $9,663  maash
  138. $9,690  connor.bray.ricks
  139. $9,698  KettleMan
 *140. $9,699  arlo.mooney
  141. $9,822  arvin900
  142. $9,845  newman05er
  143. $9,873  GagaLady csgoatse.com
 *144. $9,903  naphack
  145. $9,912  Kwek
  146. $9,926  Catraption
  147. $9,951  dmtjmurphy
  148. $9,966  PQ
  149. $10,063 Jormungandr
  150. $10,109 henpenben
  151. $10,124 Salty Snail
  152. $10,162 sky
  153. $10,182 True SmolSir
  154. $10,210 A Chunk of Butter
  155. $10,244 CarryMaster123
  156. $10,319 cooperjramos
 *157. $10,523 Jonas
 *158. $10,548 *****
  159. $10,582 Cherryoca
  160. $10,589 Crystal Meth
  161. $10,645 Mønneren
  162. $10,700 Jacowboy
  163. $10,744 egulio
  164. $10,761 willflipper
  165. $10,814 BlueFlame
  166. $10,820 Fagrid
  167. $10,839 dylan93p
  168. $10,877 Jujublackmagic
 *169. $10,922 aslszura
  170. $10,924 bastian.bello.c
  171. $10,944 B3NJ4MIN
  172. $10,986 R
  173. $11,026 Gabetron
  174. $11,107 終焉的武神
  175. $11,186 ekard_drake
  176. $11,233 ☠☠☠YYD☠☠☠
  177. $11,255 trapplogan722
  178. $11,332 Thomas33y
 *179. $11,365 FoonTheRaccoon
 *180. $11,381 zasdwerty
  181. $11,408 deniz.makul
  182. $11,416 Elvishbarbecue
  183. $11,451 J0hn606
  184. $11,470 Thoomor
 *185. $11,500 xuve2
  186. $11,521 Child Snatcher
 *187. $11,593 crispy cock
  188. $11,601 hodgkissth
  189. $11,624 gpisthebest
  190. $11,679 Invasian
  191. $11,708 tekPwn
  192. $11,729 beesman93
 *193. $11,737 Potato_Onions
 *194. $11,751 Waity5
 *195. $11,757 lets unpack that sweetie
  196. $11,822 cjw070909
  197. $11,955 Offspec
  198. $11,955 hmx0311
  199. $11,964 cfloyd2002
  200. $11,997 mig_
 *201. $12,020 Sonnenreiter100
  202. $12,036 alexnw.thomasson
 *203. $12,085 TheAzianHacker
  204. $12,087 The Doctor
  205. $12,089 lint100ace
  206. $12,124 Noob Shot
 *207. $12,151 olivapaa
  208. $12,159 aaronkimbel2
  209. $12,159 crocka123
 *210. $12,252 xDJICDx
  211. $12,267 ingerking
  212. $12,339 Smplstx
  213. $12,363 noah.huff05
  214. $12,491 The Worst
  215. $12,499 KickAssFarts
  216. $12,595 Nannerpuss!
  217. $12,601 Slacker
  218. $12,658 NAMASJAM
  219. $12,724 Lemon cubes
 *220. $12,895 Moisticles
  221. $12,925 tomtom070
  222. $12,931 『　　』
 *223. $12,935 BeljihnWahfl
  224. $12,957 gl_zhu
  225. $12,976 W@rri0r
  226. $12,978 noncycle
  227. $12,990 Adranium
 *228. $13,066 CrystalSorcery
  229. $13,073 SALTY
  230. $13,111 Pence
  231. $13,122 Bitzi
  232. $13,150 x401
  233. $13,163 Laberynthium13YT
  234. $13,168 BlueFox
  235. $13,185 TJarsun
  236. $13,218 The Slam Program
  237. $13,240 Lachycorn
  238. $13,279 Jeevus
  239. $13,283 Envy
  240. $13,326 SM2086
  241. $13,336 SCHM1TTY
 *242. $13,357 hurtooth
 *243. $13,376 jtfutbol
 *244. $13,410 Kadaver
 *245. $13,464 Cozen
  246. $13,473 koutanpuni
  247. $13,516 lancekro
  248. $13,524 beemschurger
  249. $13,525 Lima
  250. $13,537 Suppenteller32
  251. $13,607 Mitch
  252. $13,636 Elstinko
  253. $13,638 Moto-chan
  254. $13,673 Platypus
  255. $13,694 corD
  256. $13,696 Cr42yC4r1
  257. $13,706 literally a fridge
 *258. $13,768 JJ_oshea
  259. $13,783 Natme
  260. $13,784 BestofBeasts
  261. $13,787 Lenny
  262. $13,857 Croney
  263. $13,857 arthurklimas
  264. $13,888 Jupiter
 *265. $13,919 Hacker Duck
  266. $13,925 A spy in the haus
  267. $13,925 That Guy
  268. $13,940 brandonstitt64
  269. $13,947 aaron.steinke
 *270. $13,953 aRandomFinn
  271. $13,975 endy80
  272. $14,035 POLAR
  273. $14,085 liam
 *274. $14,126 Red Five Is Alive
  275. $14,137 ✪ Blink46
  276. $14,144 AngryGinger
 *277. $14,147 Groovemouse
  278. $14,160 Valquoi
  279. $14,250 jbe22
  280. $14,268 Teh
  281. $14,289 Tomimator
  282. $14,307 ~ Smithy ~
  283. $14,332 J0daa
  284. $14,358 Berixis
 *285. $14,402 SwampDoge
 *286. $14,428 CeeJay
  287. $14,523 кот
  288. $14,539 No Nipple Nate
  289. $14,620 9847
  290. $14,635 M47145dg
  291. $14,636 Babou
 *292. $14,666 Luuroon
  293. $14,702 willwang343
  294. $14,730 pataporra
  295. $14,757 Bayerbond
  296. $14,776 Mint-Berry Crunch
  297. $14,861 kristyarobinson
 *298. $14,886 xWatchout4snakes
  299. $14,900 Shmojelfed
  300. $14,920 Shockenaugh
 *301. $14,985 Jesse124124
 *302. $14,995 piiukka
  303. $15,027 Brumbál
  304. $15,031 Iuuca
  305. $15,050 snorkel_head
  306. $15,060 Toto00
  307. $15,134 Ace_Falken
  308. $15,147 GamingLike_A_Pro
  309. $15,222 andrew
  310. $15,228 TAMAN SHUD
  311. $15,235 kingcaiden66
  312. $15,241 Vinzlow
  313. $15,242 Pierre89vdb
  314. $15,284 dclark13
  315. $15,294 inv > Smesh
  316. $15,312 tkismr
  317. $15,336 Eagle Bestelo
 *318. $15,364 Mini Koala
 *319. $15,364 Derpy
  320. $15,402 speedo
  321. $15,431 lukas.bornheim
  322. $15,432 Sothyl
 *323. $15,435 ZanyZando
  324. $15,466 The_Vaccine
  325. $15,529 VegitoRS
  326. $15,589 local person
  327. $15,614 Goscinny Uderzo
  328. $15,651 Throwout123
  329. $15,665 Seiho2659
  330. $15,674 willgundee
