Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-05-16T00:15:40.024Z
1000/2665 unique ranks shown

    1. $4,553  Bellair08
    2. $4,553  Cookieblues
    3. $4,553  7777Alex7777
    4. $4,557  Trygeve
    5. $4,557  BaconPancakes
    6. $4,773  Lagiiiie
    7. $5,047  lee731017
    8. $5,216  9k5
   *9. $5,423  MOD
   10. $5,470  Zen
   11. $5,535  Fathom
   12. $5,677  somefakegamer
   13. $5,750  Honn
   14. $5,753  sethandtiki
   15. $5,806  minecat
  *16. $5,863  geroniberry
   17. $5,892  Enchanted Spider
   18. $5,972  thelastprime
   19. $6,071  Kimnet328
   20. $6,076  Heater
   21. $6,127  tinypenguin000
   22. $6,134  ksju1232
   23. $6,148  torry
   24. $6,149  thecowmoos136
  *25. $6,182  jonaTHOT
  *26. $6,205  st0pS1gn
   27. $6,233  Soba
  *28. $6,242  mikkel383ss
  *29. $6,245  ChalmersSantiago
   30. $6,261  Valnix
  *31. $6,262  I don't wanna do this anymore 🎮
  *32. $6,271  Morgothor
  *33. $6,301  RENAULT12
   34. $6,319  0123
   35. $6,323  Go Seigen
   36. $6,346  Kertelik (✿◠‿◠)
  *37. $6,356  Zhus118
  *38. $6,356  marciochb
   39. $6,378  celesteal
   40. $6,389  goldenpggie
   41. $6,394  Crimson
   42. $6,404  Scurflemadur
   43. $6,435  gimo2740
   44. $6,436  Confirm NotJonah
   45. $6,440  gamespilgame
   46. $6,458  GuacamoleLover27
   47. $6,481  0LL1
   48. $6,534  Wadusher
   49. $6,539  XxTrollFacexX
   50. $6,579  alex
   51. $6,627  Zoniday
  *52. $6,629  weskg
   53. $6,735  euan.cao
   54. $6,738  CasterNinja
   55. $6,757  zinc
   56. $6,779  Jhay80416
   57. $6,784  Chavra
   58. $6,809  oiiaa77
   59. $6,854  tonyz01234
   60. $6,897  chrisrothenhoefer
   61. $6,937  iRevErse Cs
   62. $6,941  david.c.hagglund
   63. $6,960  kraal
   64. $6,963  Kalorienreduziert
   65. $6,969  Alison
  *66. $6,978  {FITH}™Dr. Thor{HR}
   67. $6,985  noobskinninja
   68. $7,024  mjlee4358
  *69. $7,030  Turd Ferguson
  *70. $7,045  stinod2
   71. $7,052  piewilldie
