Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:19.257Z
1000/2946 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  Trygeve
   *3. $2,648  ~ Smithy ~
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,792  9k5
   *8. $2,792  Fathom
   *9. $2,869  palfly15
   10. $4,553  Bellair08
   11. $4,553  7777Alex7777
   12. $4,557  BaconPancakes
   13. $4,895  Bibbb
   14. $5,047  lee731017
  *15. $5,423  MOD
   16. $5,750  Honn
   17. $5,753  sethandtiki
   18. $5,806  minecat
  *19. $5,863  geroniberry
   20. $5,892  Enchanted Spider
   21. $5,972  thelastprime
   22. $6,071  Kimnet328
   23. $6,076  Heater
   24. $6,127  tinypenguin000
   25. $6,134  ksju1232
   26. $6,148  torry
   27. $6,149  thecowmoos136
  *28. $6,182  jonaTHOT
  *29. $6,205  st0pS1gn
   30. $6,233  Soba
  *31. $6,242  mikkel383ss
  *32. $6,245  ChalmersSantiago
   33. $6,261  Valnix
  *34. $6,262  I don't wanna do this anymore 🎮
  *35. $6,271  Morgothor
  *36. $6,301  RENAULT12
   37. $6,319  0123
   38. $6,323  Go Seigen
   39. $6,346  Kertelik (✿◠‿◠)
  *40. $6,356  marciochb
  *41. $6,356  Zhus118
   42. $6,359  euan.cao
   43. $6,378  celesteal
   44. $6,389  goldenpggie
   45. $6,394  Crimson
   46. $6,404  Scurflemadur
   47. $6,435  gimo2740
   48. $6,436  Confirm NotJonah
   49. $6,440  gamespilgame
   50. $6,458  GuacamoleLover27
   51. $6,481  0LL1
   52. $6,534  Wadusher
   53. $6,536  Gaotosky10
   54. $6,539  XxTrollFacexX
   55. $6,560  yuna12527
   56. $6,579  alex
   57. $6,627  Zoniday
  *58. $6,629  weskg
   59. $6,724  jojodong1983
   60. $6,738  CasterNinja
   61. $6,757  zinc
   62. $6,779  Jhay80416
   63. $6,784  Chavra
   64. $6,809  oiiaa77
   65. $6,854  tonyz01234
   66. $6,897  chrisrothenhoefer
   67. $6,937  iRevErse Cs
   68. $6,941  david.c.hagglund
   69. $6,960  kraal
   70. $6,963  Kalorienreduziert
  *71. $6,978  {FITH}™Dr. Thor{HR}
   72. $6,985  noobskinninja
   73. $7,024  mjlee4358
  *74. $7,030  Turd Ferguson
  *75. $7,045  stinod2
   76. $7,052  piewilldie
  *77. $7,087  Elemental Corgi
   78. $7,102  Svensgaard YT
  *79. $7,125  Hipsterfred
  *80. $7,130  WesleySaurusRex
   81. $7,134  (RPT)TommyBoy0000
   82. $7,135  GoodMath
   83. $7,152  DARN
   84. $7,152  Icysnowman
   85. $7,166  Bram2323
   86. $7,188  Jonny Cage
   87. $7,191  Salami
   88. $7,233  genevieve.m.draper
   89. $7,270  dlaldud5
   90. $7,272  St3rd_
   91. $7,333  D141D
   92. $7,342  Dexow
   93. $7,368  gijshomminga7
  *94. $7,425  theo.louesdon
   95. $7,452  bille
   96. $7,454  tpghks0201
  *97. $7,472  Biscuitmunch
   98. $7,473  nhaven14
   99. $7,482  cavetroll
  100. $7,493  Kurtzo
  101. $7,504  420 FaZe it
 *102. $7,516  LankyBoi
  103. $7,551  nboying4
 *104. $7,594  BamChickaBowWow
  105. $7,625  TheBaby
 *106. $7,626  Ogremor
  107. $7,738  chani1623
  108. $7,837  SwordlessMimeTown
  109. $7,958  gajisai
 *110. $7,995  I Like Ugly Mammals.
  111. $7,999  Dad
  112. $8,200  Fiku121
  113. $8,211  Agent Toasty
  114. $8,220  Fred Figglehorn
  115. $8,249  su0eda87
 *116. $8,256  Pengujedi
  117. $8,354  TheHiv3_m1nd
  118. $8,480  theodore.k.liu
  119. $8,518  Linuxx
  120. $8,547  AntiMatter
  121. $8,556  snova0112
  122. $8,601  park002
  123. $8,665  adambrianschmidt
 *124. $8,695  jason.fritsch18
  125. $8,783  fantakilla
  126. $8,833  alexmoreno524
  127. $8,892  fastkid82
  128. $8,894  Bushy
  129. $8,990  Sorter
  130. $9,009  Fractyll
 *131. $9,127  Beast 101
  132. $9,154  Momo
 *133. $9,199  aBacIdEe
  134. $9,345  Asyxui
  135. $9,492  Dragon Fruit
  136. $9,525  Bubi
  137. $9,528  Mr.ThisGuy
  138. $9,530  nick
 *139. $9,663  maash
  140. $9,690  connor.bray.ricks
  141. $9,698  KettleMan
 *142. $9,699  arlo.mooney
  143. $9,822  arvin900
  144. $9,845  newman05er
  145. $9,873  GagaLady csgoatse.com
  146. $9,896  mester
 *147. $9,903  naphack
  148. $9,912  Kwek
  149. $9,926  Catraption
  150. $9,951  dmtjmurphy
  151. $9,966  PQ
  152. $10,063 Jormungandr
  153. $10,070 Joe
  154. $10,109 henpenben
  155. $10,124 Salty Snail
  156. $10,162 sky
  157. $10,182 True SmolSir
  158. $10,210 A Chunk of Butter
  159. $10,244 CarryMaster123
  160. $10,319 cooperjramos
 *161. $10,523 Jonas
 *162. $10,548 *****
  163. $10,582 Cherryoca
  164. $10,589 Crystal Meth
  165. $10,645 Mønneren
  166. $10,700 Jacowboy
  167. $10,744 egulio
  168. $10,761 willflipper
  169. $10,814 BlueFlame
  170. $10,820 Fagrid
  171. $10,839 dylan93p
  172. $10,877 Jujublackmagic
 *173. $10,922 aslszura
  174. $10,924 bastian.bello.c
  175. $10,944 B3NJ4MIN
  176. $10,986 R
  177. $11,026 Gabetron
  178. $11,107 終焉的武神
  179. $11,186 ekard_drake
  180. $11,233 ☠☠☠YYD☠☠☠
  181. $11,255 trapplogan722
  182. $11,332 Thomas33y
 *183. $11,365 FoonTheRaccoon
 *184. $11,381 zasdwerty
  185. $11,408 deniz.makul
  186. $11,416 Elvishbarbecue
  187. $11,451 J0hn606
  188. $11,470 Thoomor
 *189. $11,500 xuve2
  190. $11,521 Child Snatcher
 *191. $11,593 crispy cock
  192. $11,601 hodgkissth
  193. $11,624 gpisthebest
  194. $11,679 Invasian
  195. $11,708 tekPwn
  196. $11,729 beesman93
 *197. $11,737 Potato_Onions
 *198. $11,751 Waity5
 *199. $11,757 lets unpack that sweetie
  200. $11,822 cjw070909
  201. $11,867 theslaad
  202. $11,875 hmx0311
  203. $11,955 Offspec
  204. $11,964 cfloyd2002
  205. $11,997 mig_
 *206. $12,020 Sonnenreiter100
  207. $12,036 alexnw.thomasson
 *208. $12,085 TheAzianHacker
  209. $12,087 The Doctor
  210. $12,089 lint100ace
  211. $12,124 Noob Shot
 *212. $12,151 olivapaa
  213. $12,159 aaronkimbel2
  214. $12,159 crocka123
 *215. $12,252 xDJICDx
  216. $12,267 ingerking
  217. $12,285 HammeR
  218. $12,339 Smplstx
  219. $12,363 noah.huff05
  220. $12,491 The Worst
  221. $12,499 KickAssFarts
  222. $12,595 Nannerpuss!
  223. $12,601 Slacker
  224. $12,650 maxblue456
  225. $12,658 NAMASJAM
  226. $12,724 Lemon cubes
 *227. $12,895 Moisticles
  228. $12,916 huurainotoruneko
  229. $12,925 tomtom070
  230. $12,931 『　　』
 *231. $12,935 BeljihnWahfl
