Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-02-11T00:23:02.151Z
1000/2982 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  Trygeve
   *3. $2,648  ~ Smithy ~
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,792  9k5
   *8. $2,792  Fathom
   *9. $2,805  minecat
  *10. $2,869  palfly15
   11. $4,553  7777Alex7777
   12. $4,553  Bellair08
   13. $4,557  BaconPancakes
   14. $4,895  Bibbb
   15. $5,047  lee731017
  *16. $5,423  MOD
   17. $5,750  Honn
   18. $5,753  sethandtiki
  *19. $5,863  geroniberry
   20. $5,892  Enchanted Spider
   21. $5,972  thelastprime
   22. $6,071  Kimnet328
   23. $6,076  Heater
   24. $6,127  tinypenguin000
   25. $6,134  ksju1232
   26. $6,148  torry
   27. $6,149  thecowmoos136
  *28. $6,182  jonaTHOT
  *29. $6,205  st0pS1gn
   30. $6,233  Soba
  *31. $6,242  mikkel383ss
  *32. $6,245  ChalmersSantiago
   33. $6,261  Valnix
  *34. $6,262  I don't wanna do this anymore 🎮
  *35. $6,271  Morgothor
  *36. $6,301  RENAULT12
   37. $6,319  0123
   38. $6,323  Go Seigen
   39. $6,346  Kertelik (✿◠‿◠)
  *40. $6,356  marciochb
  *41. $6,356  Zhus118
   42. $6,359  euan.cao
   43. $6,378  celesteal
   44. $6,389  goldenpggie
   45. $6,394  Crimson
   46. $6,404  Scurflemadur
   47. $6,423  yuki_lee
   48. $6,435  gimo2740
   49. $6,436  Confirm NotJonah
   50. $6,440  gamespilgame
   51. $6,458  GuacamoleLover27
   52. $6,481  0LL1
   53. $6,534  Wadusher
   54. $6,536  Gaotosky10
   55. $6,539  XxTrollFacexX
   56. $6,560  yuna12527
   57. $6,579  alex
   58. $6,599  gajisai
   59. $6,627  Zoniday
  *60. $6,629  weskg
   61. $6,724  jojodong1983
   62. $6,738  CasterNinja
   63. $6,757  zinc
   64. $6,779  Jhay80416
   65. $6,784  Chavra
   66. $6,809  oiiaa77
   67. $6,854  tonyz01234
   68. $6,897  chrisrothenhoefer
   69. $6,937  iRevErse Cs
   70. $6,941  david.c.hagglund
   71. $6,960  kraal
   72. $6,963  Kalorienreduziert
  *73. $6,978  {FITH}™Dr. Thor{HR}
   74. $6,985  noobskinninja
   75. $7,024  mjlee4358
  *76. $7,030  Turd Ferguson
  *77. $7,045  stinod2
   78. $7,052  piewilldie
  *79. $7,087  Elemental Corgi
   80. $7,102  Svensgaard YT
  *81. $7,125  Hipsterfred
  *82. $7,130  WesleySaurusRex
   83. $7,134  (RPT)TommyBoy0000
   84. $7,135  GoodMath
   85. $7,138  WarrenAlee
   86. $7,152  DARN
   87. $7,152  Icysnowman
   88. $7,166  Bram2323
   89. $7,188  Jonny Cage
   90. $7,191  Salami
   91. $7,233  genevieve.m.draper
   92. $7,270  dlaldud5
   93. $7,272  St3rd_
   94. $7,333  D141D
   95. $7,342  Dexow
   96. $7,368  gijshomminga7
  *97. $7,425  theo.louesdon
   98. $7,452  bille
   99. $7,454  tpghks0201
 *100. $7,472  Biscuitmunch
  101. $7,473  nhaven14
  102. $7,482  cavetroll
  103. $7,493  Kurtzo
  104. $7,504  420 FaZe it
 *105. $7,516  LankyBoi
  106. $7,551  nboying4
 *107. $7,594  BamChickaBowWow
  108. $7,625  TheBaby
 *109. $7,626  Ogremor
  110. $7,738  chani1623
  111. $7,837  SwordlessMimeTown
 *112. $7,995  I Like Ugly Mammals.
  113. $7,999  Dad
  114. $8,200  Fiku121
  115. $8,211  Agent Toasty
  116. $8,220  Fred Figglehorn
  117. $8,249  su0eda87
 *118. $8,256  Pengujedi
  119. $8,354  TheHiv3_m1nd
  120. $8,480  theodore.k.liu
  121. $8,518  Linuxx
  122. $8,547  AntiMatter
  123. $8,556  snova0112
  124. $8,601  park002
  125. $8,665  adambrianschmidt
 *126. $8,695  jason.fritsch18
  127. $8,783  fantakilla
  128. $8,833  alexmoreno524
  129. $8,892  fastkid82
  130. $8,894  Bushy
  131. $8,990  Sorter
  132. $9,009  Fractyll
 *133. $9,127  Beast 101
  134. $9,154  Momo
 *135. $9,199  aBacIdEe
  136. $9,345  Asyxui
  137. $9,492  Dragon Fruit
  138. $9,525  Bubi
  139. $9,528  Mr.ThisGuy
  140. $9,530  nick
 *141. $9,663  maash
  142. $9,690  connor.bray.ricks
  143. $9,698  KettleMan
 *144. $9,699  arlo.mooney
  145. $9,822  arvin900
  146. $9,845  newman05er
  147. $9,873  GagaLady csgoatse.com
  148. $9,896  mester
 *149. $9,903  naphack
  150. $9,912  Kwek
  151. $9,926  Catraption
  152. $9,951  dmtjmurphy
  153. $9,966  PQ
  154. $10,063 Jormungandr
  155. $10,070 Joe
  156. $10,109 henpenben
  157. $10,124 Salty Snail
  158. $10,162 sky
  159. $10,182 True SmolSir
  160. $10,210 A Chunk of Butter
  161. $10,244 CarryMaster123
  162. $10,319 cooperjramos
 *163. $10,523 Jonas
 *164. $10,548 *****
  165. $10,582 Cherryoca
  166. $10,589 Crystal Meth
  167. $10,645 Mønneren
  168. $10,700 Jacowboy
  169. $10,744 egulio
  170. $10,761 willflipper
  171. $10,814 BlueFlame
  172. $10,820 Fagrid
  173. $10,839 dylan93p
  174. $10,877 Jujublackmagic
 *175. $10,922 aslszura
  176. $10,924 bastian.bello.c
  177. $10,944 B3NJ4MIN
  178. $10,986 R
  179. $11,012 cliff007
  180. $11,026 Gabetron
  181. $11,107 終焉的武神
  182. $11,186 ekard_drake
  183. $11,233 ☠☠☠YYD☠☠☠
  184. $11,255 trapplogan722
  185. $11,332 Thomas33y
 *186. $11,365 FoonTheRaccoon
 *187. $11,381 zasdwerty
  188. $11,408 deniz.makul
  189. $11,416 Elvishbarbecue
  190. $11,451 J0hn606
  191. $11,470 Thoomor
 *192. $11,500 xuve2
  193. $11,521 Child Snatcher
 *194. $11,593 crispy cock
  195. $11,601 hodgkissth
  196. $11,624 gpisthebest
  197. $11,679 Invasian
  198. $11,708 tekPwn
  199. $11,729 beesman93
 *200. $11,737 Potato_Onions
 *201. $11,751 Waity5
 *202. $11,757 lets unpack that sweetie
  203. $11,822 cjw070909
  204. $11,867 theslaad
  205. $11,875 hmx0311
  206. $11,955 Offspec
  207. $11,964 cfloyd2002
  208. $11,997 mig_
 *209. $12,020 Sonnenreiter100
  210. $12,036 alexnw.thomasson
 *211. $12,085 TheAzianHacker
  212. $12,087 The Doctor
  213. $12,089 lint100ace
  214. $12,124 Noob Shot
 *215. $12,151 olivapaa
  216. $12,159 aaronkimbel2
  217. $12,159 crocka123
 *218. $12,252 xDJICDx
  219. $12,267 ingerking
  220. $12,285 HammeR
  221. $12,339 Smplstx
  222. $12,363 noah.huff05
  223. $12,491 The Worst
  224. $12,499 KickAssFarts
  225. $12,595 Nannerpuss!
  226. $12,601 Slacker
  227. $12,650 maxblue456
  228. $12,658 NAMASJAM
  229. $12,724 Lemon cubes
 *230. $12,895 Moisticles
  231. $12,916 huurainotoruneko
