Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-06-25T00:15:31.260Z
1000/2694 unique ranks shown

    1. $4,553  Lagiiiie
    2. $4,553  Cookieblues
    3. $4,553  Bellair08
    4. $4,553  7777Alex7777
    5. $4,557  Trygeve
    6. $4,557  BaconPancakes
    7. $5,047  lee731017
    8. $5,216  9k5
   *9. $5,423  MOD
   10. $5,470  Zen
   11. $5,535  Fathom
   12. $5,677  somefakegamer
   13. $5,750  Honn
   14. $5,753  sethandtiki
   15. $5,806  minecat
  *16. $5,863  geroniberry
   17. $5,892  Enchanted Spider
   18. $5,972  thelastprime
   19. $6,071  Kimnet328
   20. $6,076  Heater
   21. $6,127  tinypenguin000
   22. $6,134  ksju1232
   23. $6,148  torry
   24. $6,149  thecowmoos136
  *25. $6,182  jonaTHOT
  *26. $6,205  st0pS1gn
   27. $6,233  Soba
  *28. $6,242  mikkel383ss
  *29. $6,245  ChalmersSantiago
   30. $6,261  Valnix
  *31. $6,262  I don't wanna do this anymore 🎮
  *32. $6,271  Morgothor
  *33. $6,301  RENAULT12
   34. $6,319  0123
   35. $6,323  Go Seigen
   36. $6,326  palfly15
   37. $6,346  Kertelik (✿◠‿◠)
  *38. $6,356  marciochb
  *39. $6,356  Zhus118
   40. $6,359  euan.cao
   41. $6,378  celesteal
   42. $6,389  goldenpggie
   43. $6,394  Crimson
   44. $6,404  Scurflemadur
   45. $6,435  gimo2740
   46. $6,436  Confirm NotJonah
   47. $6,440  gamespilgame
   48. $6,458  GuacamoleLover27
   49. $6,481  0LL1
   50. $6,534  Wadusher
   51. $6,539  XxTrollFacexX
   52. $6,560  yuna12527
   53. $6,579  alex
   54. $6,627  Zoniday
  *55. $6,629  weskg
   56. $6,738  CasterNinja
   57. $6,757  zinc
   58. $6,779  Jhay80416
   59. $6,784  Chavra
   60. $6,809  oiiaa77
   61. $6,854  tonyz01234
   62. $6,897  chrisrothenhoefer
   63. $6,937  iRevErse Cs
   64. $6,941  david.c.hagglund
   65. $6,960  kraal
   66. $6,963  Kalorienreduziert
   67. $6,969  Alison
  *68. $6,978  {FITH}™Dr. Thor{HR}
   69. $6,985  noobskinninja
   70. $7,024  mjlee4358
  *71. $7,030  Turd Ferguson
  *72. $7,045  stinod2
   73. $7,052  piewilldie
  *74. $7,087  Elemental Corgi
   75. $7,102  Svensgaard YT
  *76. $7,125  Hipsterfred
  *77. $7,130  WesleySaurusRex
   78. $7,134  (RPT)TommyBoy0000
   79. $7,135  GoodMath
   80. $7,152  DARN
   81. $7,152  Icysnowman
   82. $7,166  Bram2323
   83. $7,188  Jonny Cage
   84. $7,191  Salami
   85. $7,233  genevieve.m.draper
   86. $7,247  Bibbb
   87. $7,270  dlaldud5
   88. $7,272  St3rd_
   89. $7,333  D141D
   90. $7,342  Dexow
   91. $7,368  gijshomminga7
  *92. $7,425  theo.louesdon
   93. $7,452  bille
   94. $7,454  tpghks0201
  *95. $7,472  Biscuitmunch
   96. $7,473  nhaven14
   97. $7,482  cavetroll
   98. $7,493  Kurtzo
   99. $7,504  420 FaZe it
 *100. $7,516  LankyBoi
  101. $7,551  nboying4
 *102. $7,594  BamChickaBowWow
  103. $7,625  TheBaby
 *104. $7,626  Ogremor
  105. $7,738  chani1623
  106. $7,837  SwordlessMimeTown
  107. $7,958  gajisai
