Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-04-27T00:34:35.882Z
1000/3569 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,648  Trygeve
   *4. $2,648  Cookieblues
   *5. $2,648  ~ Smithy ~
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  9k5
  *10. $2,791  minecat
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
   15. $4,316  Monlig-滑地上之小稽
   16. $4,495  notdocq
   17. $4,553  Bellair08
   18. $4,553  7777Alex7777
   19. $4,557  BaconPancakes
   20. $4,895  Bibbb
   21. $5,047  lee731017
   22. $5,085  子涵是大大神
   23. $5,146  ScamMeister
  *24. $5,423  MOD
   25. $5,750  Honn
   26. $5,753  sethandtiki
   27. $5,892  Enchanted Spider
   28. $5,972  thelastprime
   29. $6,071  Kimnet328
   30. $6,076  Heater
   31. $6,127  tinypenguin000
  *32. $6,133  AwesomeHolden6
   33. $6,134  ksju1232
   34. $6,148  torry
   35. $6,149  thecowmoos136
  *36. $6,182  jonaTHOT
   37. $6,183  Alexey
  *38. $6,205  st0pS1gn
   39. $6,233  Soba
  *40. $6,242  mikkel383ss
  *41. $6,245  ChalmersSantiago
   42. $6,261  Valnix
  *43. $6,262  I don't wanna do this anymore 🎮
  *44. $6,271  Morgothor
  *45. $6,301  RENAULT12
   46. $6,319  0123
   47. $6,323  Go Seigen
   48. $6,346  Kertelik (✿◠‿◠)
  *49. $6,356  marciochb
  *50. $6,356  Zhus118
   51. $6,359  euan.cao
   52. $6,378  celesteal
   53. $6,383  gajisai
   54. $6,389  goldenpggie
   55. $6,404  Scurflemadur
   56. $6,415  3rdkindpark
   57. $6,423  yuki_lee
   58. $6,435  gimo2740
   59. $6,436  Confirm NotJonah
   60. $6,440  gamespilgame
   61. $6,458  GuacamoleLover27
   62. $6,478  janujanu
   63. $6,481  0LL1
   64. $6,534  Wadusher
   65. $6,536  Gaotosky10
   66. $6,539  XxTrollFacexX
   67. $6,560  yuna12527
   68. $6,579  alex
   69. $6,627  Zoniday
  *70. $6,629  weskg
   71. $6,677  dotoru80
   72. $6,724  jojodong1983
   73. $6,738  CasterNinja
   74. $6,757  zinc
   75. $6,779  Jhay80416
   76. $6,784  Chavra
   77. $6,809  oiiaa77
   78. $6,854  tonyz01234
   79. $6,870  Luuroon
   80. $6,897  chrisrothenhoefer
   81. $6,937  iRevErse Cs
   82. $6,941  david.c.hagglund
   83. $6,960  kraal
   84. $6,963  Kalorienreduziert
  *85. $6,978  {FITH}™Dr. Thor{HR}
   86. $6,985  noobskinninja
   87. $7,024  mjlee4358
  *88. $7,030  Turd Ferguson
   89. $7,045  stinod2
   90. $7,052  piewilldie
  *91. $7,087  Elemental Corgi
   92. $7,102  Svensgaard YT
  *93. $7,125  Hipsterfred
  *94. $7,130  WesleySaurusRex
   95. $7,134  (RPT)TommyBoy0000
   96. $7,135  GoodMath
   97. $7,138  WarrenAlee
   98. $7,152  DARN
   99. $7,152  Icysnowman
  100. $7,158  jason.fritsch18
  101. $7,166  Bram2323
  102. $7,188  Jonny Cage
  103. $7,191  Salami
  104. $7,233  genevieve.m.draper
  105. $7,266  YaMa
  106. $7,269  Kerplowy
  107. $7,270  dlaldud5
  108. $7,272  St3rd_
  109. $7,311  pyoyj11
  110. $7,333  D141D
  111. $7,342  Dexow
  112. $7,363  nermy spermy hellcase.com
  113. $7,368  gijshomminga7
 *114. $7,425  theo.louesdon
  115. $7,452  bille
  116. $7,454  tpghks0201
 *117. $7,472  Biscuitmunch
  118. $7,473  nhaven14
  119. $7,482  cavetroll
  120. $7,493  Kurtzo
  121. $7,504  420 FaZe it
 *122. $7,516  LankyBoi
  123. $7,551  nboying4
 *124. $7,594  BamChickaBowWow
  125. $7,596  操盘大师奏秃秃
  126. $7,612  dmanthomas17
  127. $7,625  TheBaby
 *128. $7,626  Ogremor
  129. $7,736  chani1623
  130. $7,837  SwordlessMimeTown
  131. $7,916  No problem.
 *132. $7,995  I Like Ugly Mammals.
  133. $7,999  Dad
  134. $8,200  Fiku121
  135. $8,211  Agent Toasty
