Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-08-20T00:17:42.459Z
1000/2749 unique ranks shown

    1. $4,553  Lagiiiie
    2. $4,553  7777Alex7777
    3. $4,553  Bellair08
    4. $4,553  Cookieblues
    5. $4,557  Trygeve
    6. $4,557  BaconPancakes
    7. $4,758  Fathom
    8. $4,895  Bibbb
    9. $5,047  lee731017
   10. $5,216  9k5
  *11. $5,423  MOD
   12. $5,470  Zen
   13. $5,677  somefakegamer
   14. $5,750  Honn
   15. $5,753  sethandtiki
   16. $5,806  minecat
  *17. $5,863  geroniberry
   18. $5,892  Enchanted Spider
   19. $5,972  thelastprime
   20. $6,071  Kimnet328
   21. $6,076  Heater
   22. $6,127  tinypenguin000
   23. $6,134  ksju1232
   24. $6,148  torry
   25. $6,149  thecowmoos136
  *26. $6,182  jonaTHOT
  *27. $6,205  st0pS1gn
   28. $6,233  Soba
  *29. $6,242  mikkel383ss
  *30. $6,245  ChalmersSantiago
   31. $6,261  Valnix
  *32. $6,262  I don't wanna do this anymore 🎮
  *33. $6,271  Morgothor
  *34. $6,301  RENAULT12
   35. $6,319  0123
   36. $6,323  Go Seigen
   37. $6,326  palfly15
   38. $6,346  Kertelik (✿◠‿◠)
  *39. $6,356  Zhus118
  *40. $6,356  marciochb
   41. $6,359  euan.cao
   42. $6,378  celesteal
   43. $6,389  goldenpggie
   44. $6,394  Crimson
   45. $6,404  Scurflemadur
   46. $6,435  gimo2740
   47. $6,436  Confirm NotJonah
   48. $6,440  gamespilgame
   49. $6,458  GuacamoleLover27
   50. $6,481  0LL1
   51. $6,534  Wadusher
   52. $6,536  Gaotosky10
   53. $6,539  XxTrollFacexX
   54. $6,560  yuna12527
   55. $6,579  alex
   56. $6,627  Zoniday
  *57. $6,629  weskg
   58. $6,738  CasterNinja
   59. $6,757  zinc
   60. $6,779  Jhay80416
   61. $6,784  Chavra
   62. $6,809  oiiaa77
   63. $6,854  tonyz01234
   64. $6,897  chrisrothenhoefer
   65. $6,937  iRevErse Cs
   66. $6,941  david.c.hagglund
   67. $6,960  kraal
   68. $6,963  Kalorienreduziert
  *69. $6,978  {FITH}™Dr. Thor{HR}
   70. $6,985  noobskinninja
   71. $7,024  mjlee4358
  *72. $7,030  Turd Ferguson
  *73. $7,045  stinod2
   74. $7,052  piewilldie
  *75. $7,087  Elemental Corgi
   76. $7,102  Svensgaard YT
  *77. $7,125  Hipsterfred
  *78. $7,130  WesleySaurusRex
   79. $7,134  (RPT)TommyBoy0000
   80. $7,135  GoodMath
   81. $7,152  DARN
   82. $7,152  Icysnowman
   83. $7,166  Bram2323
   84. $7,188  Jonny Cage
   85. $7,191  Salami
   86. $7,233  genevieve.m.draper
   87. $7,270  dlaldud5
   88. $7,272  St3rd_
   89. $7,333  D141D
   90. $7,342  Dexow
   91. $7,368  gijshomminga7
  *92. $7,425  theo.louesdon
   93. $7,452  bille
   94. $7,454  tpghks0201
  *95. $7,472  Biscuitmunch
   96. $7,473  nhaven14
   97. $7,482  cavetroll
   98. $7,493  Kurtzo
   99. $7,504  420 FaZe it
 *100. $7,516  LankyBoi
  101. $7,551  nboying4
 *102. $7,594  BamChickaBowWow
  103. $7,625  TheBaby
 *104. $7,626  Ogremor
  105. $7,738  chani1623
  106. $7,837  SwordlessMimeTown
  107. $7,958  gajisai
 *108. $7,995  I Like Ugly Mammals.
  109. $7,999  Dad
  110. $8,200  Fiku121
  111. $8,211  Agent Toasty
  112. $8,220  Fred Figglehorn
  113. $8,249  su0eda87
 *114. $8,256  Pengujedi
  115. $8,354  TheHiv3_m1nd
  116. $8,480  theodore.k.liu
  117. $8,518  Linuxx
  118. $8,547  AntiMatter
  119. $8,556  snova0112
  120. $8,601  park002
  121. $8,665  adambrianschmidt
 *122. $8,695  jason.fritsch18
  123. $8,783  fantakilla
  124. $8,833  alexmoreno524
  125. $8,892  fastkid82
  126. $8,894  Bushy
  127. $8,990  Sorter
  128. $9,009  Fractyll
 *129. $9,127  Beast 101
  130. $9,154  Momo
 *131. $9,199  aBacIdEe
  132. $9,345  Asyxui
