Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-06-08T00:38:50.644Z
1000/3674 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,405  Trygeve
   *4. $2,648  Cookieblues
   *5. $2,648  ~ Smithy ~
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  9k5
  *10. $2,791  minecat
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
   15. $4,314  Monlig-滑地上之小稽
   16. $4,461  CertifiedHappy
   17. $4,495  notdocq
   18. $4,553  Bellair08
   19. $4,553  7777Alex7777
   20. $4,557  BaconPancakes
   21. $4,895  Bibbb
  *22. $5,013  zI존 도현
   23. $5,047  lee731017
   24. $5,085  子涵是大大神
   25. $5,146  ScamMeister
  *26. $5,423  MOD
   27. $5,750  Honn
   28. $5,753  sethandtiki
   29. $5,892  Enchanted Spider
   30. $5,972  thelastprime
   31. $6,071  Kimnet328
   32. $6,076  Heater
   33. $6,127  tinypenguin000
  *34. $6,133  AwesomeHolden6
   35. $6,134  ksju1232
   36. $6,148  torry
   37. $6,149  thecowmoos136
  *38. $6,182  jonaTHOT
   39. $6,183  Alexey
  *40. $6,205  st0pS1gn
   41. $6,233  Soba
  *42. $6,242  mikkel383ss
  *43. $6,245  ChalmersSantiago
   44. $6,261  Valnix
  *45. $6,262  I don't wanna do this anymore 🎮
  *46. $6,271  Morgothor
  *47. $6,301  RENAULT12
   48. $6,319  0123
   49. $6,323  Go Seigen
   50. $6,346  Kertelik (✿◠‿◠)
  *51. $6,356  marciochb
  *52. $6,356  Zhus118
   53. $6,359  euan.cao
   54. $6,378  celesteal
   55. $6,383  gajisai
   56. $6,389  goldenpggie
   57. $6,404  Scurflemadur
   58. $6,415  3rdkindpark
   59. $6,423  yuki_lee
   60. $6,435  gimo2740
   61. $6,436  Confirm NotJonah
   62. $6,440  gamespilgame
   63. $6,458  GuacamoleLover27
   64. $6,478  janujanu
   65. $6,481  0LL1
   66. $6,534  Wadusher
   67. $6,536  Gaotosky10
   68. $6,539  XxTrollFacexX
   69. $6,560  yuna12527
   70. $6,579  alex
   71. $6,627  Zoniday
  *72. $6,629  weskg
   73. $6,677  dotoru80
   74. $6,724  jojodong1983
   75. $6,738  CasterNinja
   76. $6,757  zinc
   77. $6,779  Jhay80416
   78. $6,784  Chavra
   79. $6,809  oiiaa77
   80. $6,854  tonyz01234
   81. $6,870  Luuroon
   82. $6,897  chrisrothenhoefer
   83. $6,937  iRevErse Cs
   84. $6,941  david.c.hagglund
   85. $6,960  kraal
   86. $6,963  Kalorienreduziert
  *87. $6,978  {FITH}™Dr. Thor{HR}
   88. $6,985  noobskinninja
   89. $7,024  mjlee4358
  *90. $7,030  Turd Ferguson
   91. $7,045  stinod2
   92. $7,052  piewilldie
  *93. $7,087  Elemental Corgi
   94. $7,102  Svensgaard YT
  *95. $7,125  Hipsterfred
  *96. $7,130  WesleySaurusRex
   97. $7,134  (RPT)TommyBoy0000
   98. $7,135  GoodMath
   99. $7,138  WarrenAlee
  100. $7,152  DARN
  101. $7,152  Icysnowman
  102. $7,158  jason.fritsch18
  103. $7,166  Bram2323
  104. $7,188  Jonny Cage
  105. $7,191  Salami
  106. $7,233  genevieve.m.draper
  107. $7,266  YaMa
  108. $7,269  Kerplowy
  109. $7,270  dlaldud5
  110. $7,272  St3rd_
  111. $7,311  pyoyj11
  112. $7,333  D141D
  113. $7,342  Dexow
  114. $7,363  nermy spermy hellcase.com
  115. $7,368  gijshomminga7
 *116. $7,425  theo.louesdon
  117. $7,452  bille
  118. $7,454  tpghks0201
 *119. $7,472  Biscuitmunch
  120. $7,473  nhaven14
  121. $7,482  cavetroll
  122. $7,493  Kurtzo
  123. $7,504  420 FaZe it
 *124. $7,516  LankyBoi
  125. $7,551  nboying4
 *126. $7,594  BamChickaBowWow
  127. $7,596  操盘大师奏秃秃
  128. $7,612  dmanthomas17
  129. $7,625  TheBaby
 *130. $7,626  Ogremor
  131. $7,736  chani1623
  132. $7,837  SwordlessMimeTown
  133. $7,916  No problem.
 *134. $7,995  I Like Ugly Mammals.
  135. $7,999  Dad
