Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-06-08T00:30:22.051Z
1000/2687 unique ranks shown

    1. $4,553  Cookieblues
    2. $4,553  7777Alex7777
    3. $4,553  Bellair08
    4. $4,557  Trygeve
    5. $4,557  BaconPancakes
    6. $4,773  Lagiiiie
    7. $5,047  lee731017
    8. $5,216  9k5
   *9. $5,423  MOD
   10. $5,470  Zen
   11. $5,535  Fathom
   12. $5,677  somefakegamer
   13. $5,750  Honn
   14. $5,753  sethandtiki
   15. $5,806  minecat
  *16. $5,863  geroniberry
   17. $5,892  Enchanted Spider
   18. $5,972  thelastprime
   19. $6,071  Kimnet328
   20. $6,076  Heater
   21. $6,127  tinypenguin000
   22. $6,134  ksju1232
   23. $6,148  torry
   24. $6,149  thecowmoos136
  *25. $6,182  jonaTHOT
  *26. $6,205  st0pS1gn
   27. $6,233  Soba
  *28. $6,242  mikkel383ss
  *29. $6,245  ChalmersSantiago
   30. $6,261  Valnix
  *31. $6,262  I don't wanna do this anymore 🎮
  *32. $6,271  Morgothor
  *33. $6,301  RENAULT12
   34. $6,319  0123
   35. $6,323  Go Seigen
   36. $6,346  Kertelik (✿◠‿◠)
  *37. $6,356  marciochb
  *38. $6,356  Zhus118
   39. $6,378  celesteal
   40. $6,389  goldenpggie
   41. $6,394  Crimson
   42. $6,404  Scurflemadur
   43. $6,435  gimo2740
   44. $6,436  Confirm NotJonah
   45. $6,440  gamespilgame
   46. $6,458  GuacamoleLover27
   47. $6,481  0LL1
   48. $6,534  Wadusher
   49. $6,539  XxTrollFacexX
   50. $6,579  alex
   51. $6,627  Zoniday
  *52. $6,629  weskg
   53. $6,735  euan.cao
   54. $6,738  CasterNinja
   55. $6,757  zinc
   56. $6,779  Jhay80416
   57. $6,784  Chavra
   58. $6,809  oiiaa77
   59. $6,854  tonyz01234
   60. $6,897  chrisrothenhoefer
   61. $6,937  iRevErse Cs
   62. $6,941  david.c.hagglund
   63. $6,960  kraal
   64. $6,963  Kalorienreduziert
   65. $6,969  Alison
  *66. $6,978  {FITH}™Dr. Thor{HR}
   67. $6,985  noobskinninja
   68. $7,024  mjlee4358
  *69. $7,030  Turd Ferguson
  *70. $7,045  stinod2
   71. $7,052  piewilldie
  *72. $7,087  Elemental Corgi
   73. $7,102  Svensgaard YT
  *74. $7,125  Hipsterfred
  *75. $7,130  WesleySaurusRex
   76. $7,134  (RPT)TommyBoy0000
   77. $7,135  GoodMath
   78. $7,152  DARN
   79. $7,152  Icysnowman
   80. $7,155  palfly15
   81. $7,166  Bram2323
   82. $7,188  Jonny Cage
   83. $7,191  Salami
   84. $7,233  genevieve.m.draper
   85. $7,247  Bibbb
   86. $7,270  dlaldud5
   87. $7,272  St3rd_
   88. $7,333  D141D
   89. $7,342  Dexow
   90. $7,368  gijshomminga7
  *91. $7,425  theo.louesdon
   92. $7,452  bille
   93. $7,454  tpghks0201
  *94. $7,472  Biscuitmunch
   95. $7,473  nhaven14
   96. $7,482  cavetroll
   97. $7,493  Kurtzo
   98. $7,504  420 FaZe it
  *99. $7,516  LankyBoi
  100. $7,551  nboying4
 *101. $7,594  BamChickaBowWow
  102. $7,625  TheBaby
 *103. $7,626  Ogremor
  104. $7,837  SwordlessMimeTown
  105. $7,958  gajisai
 *106. $7,995  I Like Ugly Mammals.
  107. $7,999  Dad
  108. $8,200  Fiku121
  109. $8,211  Agent Toasty
  110. $8,220  Fred Figglehorn
  111. $8,249  su0eda87
 *112. $8,256  Pengujedi
  113. $8,354  TheHiv3_m1nd
  114. $8,480  theodore.k.liu
  115. $8,518  Linuxx
  116. $8,547  AntiMatter
  117. $8,556  snova0112
  118. $8,613  park002
  119. $8,665  adambrianschmidt
 *120. $8,695  jason.fritsch18
  121. $8,783  fantakilla
  122. $8,833  alexmoreno524
  123. $8,892  fastkid82
  124. $8,894  Bushy
  125. $9,009  Fractyll
 *126. $9,127  Beast 101
  127. $9,154  Momo
 *128. $9,199  aBacIdEe
  129. $9,345  Asyxui
  130. $9,492  Dragon Fruit
  131. $9,493  Sorter
