Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-08-05T00:45:42.825Z
1000/3143 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  Trygeve
   *3. $2,648  ~ Smithy ~
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,791  minecat
   *8. $2,792  Fathom
   *9. $2,792  9k5
  *10. $2,869  palfly15
   11. $4,553  Bellair08
   12. $4,553  7777Alex7777
   13. $4,557  BaconPancakes
   14. $4,887  akkun_ouo
   15. $4,895  Bibbb
   16. $5,047  lee731017
   17. $5,085  子涵是大大神
  *18. $5,423  MOD
   19. $5,750  Honn
   20. $5,753  sethandtiki
  *21. $5,863  geroniberry
   22. $5,892  Enchanted Spider
   23. $5,972  thelastprime
   24. $6,071  Kimnet328
   25. $6,076  Heater
   26. $6,127  tinypenguin000
   27. $6,134  ksju1232
   28. $6,148  torry
   29. $6,149  thecowmoos136
  *30. $6,182  jonaTHOT
  *31. $6,205  st0pS1gn
   32. $6,233  Soba
  *33. $6,242  mikkel383ss
  *34. $6,245  ChalmersSantiago
   35. $6,261  Valnix
  *36. $6,262  I don't wanna do this anymore 🎮
  *37. $6,271  Morgothor
  *38. $6,301  RENAULT12
   39. $6,319  0123
   40. $6,323  Go Seigen
   41. $6,346  Kertelik (✿◠‿◠)
  *42. $6,356  marciochb
  *43. $6,356  Zhus118
   44. $6,359  euan.cao
   45. $6,378  celesteal
   46. $6,383  gajisai
   47. $6,389  goldenpggie
   48. $6,394  Crimson
   49. $6,404  Scurflemadur
   50. $6,423  yuki_lee
   51. $6,435  gimo2740
   52. $6,436  Confirm NotJonah
   53. $6,440  gamespilgame
   54. $6,458  GuacamoleLover27
   55. $6,481  0LL1
   56. $6,534  Wadusher
   57. $6,536  Gaotosky10
   58. $6,539  XxTrollFacexX
   59. $6,560  yuna12527
   60. $6,579  alex
   61. $6,627  Zoniday
  *62. $6,629  weskg
   63. $6,724  jojodong1983
   64. $6,738  CasterNinja
   65. $6,757  zinc
   66. $6,779  Jhay80416
   67. $6,784  Chavra
   68. $6,809  oiiaa77
   69. $6,854  tonyz01234
   70. $6,897  chrisrothenhoefer
   71. $6,937  iRevErse Cs
   72. $6,941  david.c.hagglund
   73. $6,960  kraal
   74. $6,963  Kalorienreduziert
  *75. $6,978  {FITH}™Dr. Thor{HR}
   76. $6,985  noobskinninja
   77. $7,024  mjlee4358
  *78. $7,030  Turd Ferguson
  *79. $7,045  stinod2
   80. $7,052  piewilldie
  *81. $7,087  Elemental Corgi
   82. $7,102  Svensgaard YT
  *83. $7,125  Hipsterfred
  *84. $7,130  WesleySaurusRex
   85. $7,134  (RPT)TommyBoy0000
   86. $7,135  GoodMath
   87. $7,138  WarrenAlee
   88. $7,152  DARN
   89. $7,152  Icysnowman
   90. $7,166  Bram2323
   91. $7,188  Jonny Cage
   92. $7,191  Salami
   93. $7,194  Luuroon
   94. $7,233  genevieve.m.draper
   95. $7,270  dlaldud5
   96. $7,272  St3rd_
   97. $7,333  D141D
   98. $7,342  Dexow
   99. $7,368  gijshomminga7
 *100. $7,425  theo.louesdon
  101. $7,452  bille
  102. $7,454  tpghks0201
 *103. $7,472  Biscuitmunch
  104. $7,473  nhaven14
  105. $7,482  cavetroll
  106. $7,493  Kurtzo
  107. $7,504  420 FaZe it
 *108. $7,516  LankyBoi
  109. $7,551  nboying4
 *110. $7,594  BamChickaBowWow
  111. $7,625  TheBaby
 *112. $7,626  Ogremor
  113. $7,736  chani1623
  114. $7,837  SwordlessMimeTown
  115. $7,916  No problem.
 *116. $7,995  I Like Ugly Mammals.
  117. $7,999  Dad
  118. $8,200  Fiku121
  119. $8,211  Agent Toasty
  120. $8,220  Fred Figglehorn
  121. $8,249  su0eda87
 *122. $8,256  Pengujedi
  123. $8,354  TheHiv3_m1nd
  124. $8,480  theodore.k.liu
  125. $8,518  Linuxx
  126. $8,547  AntiMatter
  127. $8,556  snova0112
  128. $8,601  park002
  129. $8,665  adambrianschmidt
 *130. $8,695  jason.fritsch18
  131. $8,783  fantakilla
  132. $8,833  alexmoreno524
  133. $8,892  fastkid82
  134. $8,894  Bushy
  135. $8,990  Sorter
  136. $9,009  Fractyll
 *137. $9,127  Beast 101
  138. $9,154  Momo
 *139. $9,199  aBacIdEe
  140. $9,345  Asyxui
  141. $9,492  Dragon Fruit
  142. $9,525  Bubi
  143. $9,528  Mr.ThisGuy
  144. $9,530  nick
  145. $9,630  게임세상
 *146. $9,663  maash
  147. $9,690  connor.bray.ricks
  148. $9,698  KettleMan
 *149. $9,699  arlo.mooney
  150. $9,822  arvin900
  151. $9,845  newman05er
  152. $9,873  GagaLady csgoatse.com
  153. $9,896  mester
 *154. $9,903  naphack
  155. $9,912  Kwek
  156. $9,926  Catraption
  157. $9,951  dmtjmurphy
  158. $9,966  PQ
  159. $10,063 Jormungandr
  160. $10,070 Joe
  161. $10,109 henpenben
  162. $10,124 Salty Snail
  163. $10,162 sky
  164. $10,182 True SmolSir
  165. $10,210 A Chunk of Butter
  166. $10,244 CarryMaster123
  167. $10,319 cooperjramos
 *168. $10,523 Jonas
 *169. $10,548 *****
  170. $10,582 Cherryoca
  171. $10,589 Crystal Meth
  172. $10,645 Mønneren
  173. $10,700 Jacowboy
  174. $10,744 egulio
  175. $10,761 willflipper
  176. $10,785 maxblue456
  177. $10,814 BlueFlame
  178. $10,820 Fagrid
  179. $10,839 dylan93p
  180. $10,869 Larry
  181. $10,877 Jujublackmagic
 *182. $10,922 aslszura
  183. $10,924 bastian.bello.c
  184. $10,944 B3NJ4MIN
  185. $10,986 R
  186. $11,012 cliff007
  187. $11,026 Gabetron
  188. $11,107 終焉的武神
  189. $11,186 ekard_drake
  190. $11,233 ☠☠☠YYD☠☠☠
  191. $11,255 trapplogan722
  192. $11,332 Thomas33y
 *193. $11,365 FoonTheRaccoon
  194. $11,379 anijoker
 *195. $11,381 zasdwerty
  196. $11,408 deniz.makul
  197. $11,416 Elvishbarbecue
  198. $11,451 J0hn606
  199. $11,470 Thoomor
 *200. $11,500 xuve2
  201. $11,521 Child Snatcher
 *202. $11,593 crispy cock
  203. $11,601 hodgkissth
  204. $11,624 gpisthebest
  205. $11,625 hyominxy
  206. $11,679 Invasian
  207. $11,708 tekPwn
  208. $11,729 beesman93
 *209. $11,737 Potato_Onions
 *210. $11,751 Waity5
 *211. $11,757 lets unpack that sweetie
  212. $11,822 cjw070909
  213. $11,867 theslaad
  214. $11,875 hmx0311
  215. $11,955 Offspec
  216. $11,964 cfloyd2002
  217. $11,997 mig_
 *218. $12,020 Sonnenreiter100
  219. $12,036 alexnw.thomasson
 *220. $12,085 TheAzianHacker
  221. $12,087 The Doctor
  222. $12,089 lint100ace
  223. $12,124 Noob Shot
 *224. $12,151 olivapaa
  225. $12,159 aaronkimbel2
  226. $12,159 crocka123
 *227. $12,252 xDJICDx
  228. $12,267 ingerking
  229. $12,285 HammeR
  230. $12,339 Smplstx
  231. $12,363 noah.huff05
  232. $12,491 The Worst
