Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-01-08T00:24:03.606Z
1000/2930 unique ranks shown

   *1. $2,769  Lagiiiie
   *2. $2,769  somefakegamer
   *3. $2,769  Zen
   *4. $2,792  Fathom
   *5. $2,792  Trygeve
   *6. $2,869  palfly15
    7. $4,369  Cookieblues
    8. $4,553  Bellair08
    9. $4,553  7777Alex7777
   10. $4,557  BaconPancakes
   11. $4,895  Bibbb
   12. $5,047  lee731017
   13. $5,216  9k5
  *14. $5,423  MOD
   15. $5,750  Honn
   16. $5,753  sethandtiki
   17. $5,806  minecat
  *18. $5,863  geroniberry
   19. $5,892  Enchanted Spider
   20. $5,972  thelastprime
   21. $6,071  Kimnet328
   22. $6,076  Heater
   23. $6,127  tinypenguin000
   24. $6,134  ksju1232
   25. $6,148  torry
   26. $6,149  thecowmoos136
  *27. $6,182  jonaTHOT
  *28. $6,205  st0pS1gn
   29. $6,233  Soba
  *30. $6,242  mikkel383ss
  *31. $6,245  ChalmersSantiago
   32. $6,261  Valnix
  *33. $6,262  I don't wanna do this anymore 🎮
  *34. $6,271  Morgothor
  *35. $6,301  RENAULT12
   36. $6,319  0123
   37. $6,323  Go Seigen
   38. $6,346  Kertelik (✿◠‿◠)
  *39. $6,356  Zhus118
  *40. $6,356  marciochb
   41. $6,359  euan.cao
   42. $6,378  celesteal
   43. $6,389  goldenpggie
   44. $6,394  Crimson
   45. $6,404  Scurflemadur
   46. $6,435  gimo2740
   47. $6,436  Confirm NotJonah
   48. $6,440  gamespilgame
   49. $6,458  GuacamoleLover27
   50. $6,481  0LL1
   51. $6,534  Wadusher
   52. $6,536  Gaotosky10
   53. $6,539  XxTrollFacexX
   54. $6,560  yuna12527
   55. $6,579  alex
   56. $6,627  Zoniday
  *57. $6,629  weskg
   58. $6,724  jojodong1983
   59. $6,738  CasterNinja
   60. $6,757  zinc
   61. $6,779  Jhay80416
   62. $6,784  Chavra
   63. $6,809  oiiaa77
   64. $6,854  tonyz01234
   65. $6,897  chrisrothenhoefer
   66. $6,937  iRevErse Cs
   67. $6,941  david.c.hagglund
   68. $6,960  kraal
   69. $6,963  Kalorienreduziert
  *70. $6,978  {FITH}™Dr. Thor{HR}
   71. $6,985  noobskinninja
   72. $7,024  mjlee4358
  *73. $7,030  Turd Ferguson
  *74. $7,045  stinod2
   75. $7,052  piewilldie
  *76. $7,087  Elemental Corgi
   77. $7,102  Svensgaard YT
  *78. $7,125  Hipsterfred
  *79. $7,130  WesleySaurusRex
   80. $7,134  (RPT)TommyBoy0000
   81. $7,135  GoodMath
   82. $7,152  DARN
   83. $7,152  Icysnowman
   84. $7,166  Bram2323
   85. $7,188  Jonny Cage
   86. $7,191  Salami
   87. $7,233  genevieve.m.draper
   88. $7,270  dlaldud5
   89. $7,272  St3rd_
   90. $7,333  D141D
   91. $7,342  Dexow
   92. $7,368  gijshomminga7
  *93. $7,425  theo.louesdon
   94. $7,452  bille
   95. $7,454  tpghks0201
  *96. $7,472  Biscuitmunch
   97. $7,473  nhaven14
   98. $7,482  cavetroll
   99. $7,493  Kurtzo
  100. $7,504  420 FaZe it
 *101. $7,516  LankyBoi
  102. $7,551  nboying4
 *103. $7,594  BamChickaBowWow
  104. $7,625  TheBaby
 *105. $7,626  Ogremor
  106. $7,738  chani1623
  107. $7,837  SwordlessMimeTown
  108. $7,958  gajisai
 *109. $7,995  I Like Ugly Mammals.
  110. $7,999  Dad
  111. $8,200  Fiku121
  112. $8,211  Agent Toasty
  113. $8,220  Fred Figglehorn
  114. $8,249  su0eda87
 *115. $8,256  Pengujedi
  116. $8,354  TheHiv3_m1nd
  117. $8,480  theodore.k.liu
  118. $8,518  Linuxx
  119. $8,547  AntiMatter
  120. $8,556  snova0112
  121. $8,601  park002
  122. $8,665  adambrianschmidt
 *123. $8,695  jason.fritsch18
  124. $8,783  fantakilla
  125. $8,833  alexmoreno524
  126. $8,892  fastkid82
  127. $8,894  Bushy
  128. $8,990  Sorter
  129. $9,009  Fractyll
 *130. $9,127  Beast 101
  131. $9,154  Momo
 *132. $9,199  aBacIdEe
  133. $9,345  Asyxui
  134. $9,492  Dragon Fruit
  135. $9,525  Bubi
  136. $9,528  Mr.ThisGuy
  137. $9,530  nick
 *138. $9,663  maash
  139. $9,690  connor.bray.ricks
  140. $9,698  KettleMan
 *141. $9,699  arlo.mooney
  142. $9,822  arvin900
  143. $9,845  newman05er
  144. $9,873  GagaLady csgoatse.com
  145. $9,896  mester
 *146. $9,903  naphack
  147. $9,912  Kwek
  148. $9,926  Catraption
  149. $9,951  dmtjmurphy
  150. $9,966  PQ
  151. $10,063 Jormungandr
  152. $10,070 Joe
  153. $10,109 henpenben
