Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-05-11T00:34:22.325Z
1000/3609 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,648  Trygeve
   *4. $2,648  Cookieblues
   *5. $2,648  ~ Smithy ~
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  9k5
  *10. $2,791  minecat
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
   15. $4,316  Monlig-滑地上之小稽
   16. $4,461  CertifiedHappy
   17. $4,495  notdocq
   18. $4,553  Bellair08
   19. $4,553  7777Alex7777
   20. $4,557  BaconPancakes
   21. $4,895  Bibbb
   22. $5,047  lee731017
   23. $5,085  子涵是大大神
   24. $5,146  ScamMeister
  *25. $5,423  MOD
   26. $5,750  Honn
   27. $5,753  sethandtiki
   28. $5,892  Enchanted Spider
   29. $5,972  thelastprime
   30. $6,071  Kimnet328
   31. $6,076  Heater
   32. $6,127  tinypenguin000
  *33. $6,133  AwesomeHolden6
   34. $6,134  ksju1232
   35. $6,148  torry
   36. $6,149  thecowmoos136
  *37. $6,182  jonaTHOT
   38. $6,183  Alexey
  *39. $6,205  st0pS1gn
   40. $6,233  Soba
  *41. $6,242  mikkel383ss
  *42. $6,245  ChalmersSantiago
   43. $6,261  Valnix
  *44. $6,262  I don't wanna do this anymore 🎮
  *45. $6,271  Morgothor
  *46. $6,301  RENAULT12
   47. $6,319  0123
   48. $6,323  Go Seigen
   49. $6,346  Kertelik (✿◠‿◠)
  *50. $6,356  marciochb
  *51. $6,356  Zhus118
   52. $6,359  euan.cao
   53. $6,378  celesteal
   54. $6,383  gajisai
   55. $6,389  goldenpggie
   56. $6,404  Scurflemadur
   57. $6,415  3rdkindpark
   58. $6,423  yuki_lee
   59. $6,435  gimo2740
   60. $6,436  Confirm NotJonah
   61. $6,440  gamespilgame
   62. $6,458  GuacamoleLover27
   63. $6,478  janujanu
   64. $6,481  0LL1
   65. $6,534  Wadusher
   66. $6,536  Gaotosky10
   67. $6,539  XxTrollFacexX
   68. $6,560  yuna12527
   69. $6,579  alex
   70. $6,627  Zoniday
  *71. $6,629  weskg
   72. $6,677  dotoru80
   73. $6,724  jojodong1983
   74. $6,738  CasterNinja
   75. $6,757  zinc
   76. $6,779  Jhay80416
   77. $6,784  Chavra
   78. $6,809  oiiaa77
   79. $6,854  tonyz01234
   80. $6,870  Luuroon
   81. $6,897  chrisrothenhoefer
   82. $6,937  iRevErse Cs
   83. $6,941  david.c.hagglund
   84. $6,960  kraal
   85. $6,963  Kalorienreduziert
  *86. $6,978  {FITH}™Dr. Thor{HR}
   87. $6,985  noobskinninja
   88. $7,024  mjlee4358
  *89. $7,030  Turd Ferguson
   90. $7,045  stinod2
   91. $7,052  piewilldie
  *92. $7,087  Elemental Corgi
   93. $7,102  Svensgaard YT
  *94. $7,125  Hipsterfred
  *95. $7,130  WesleySaurusRex
   96. $7,134  (RPT)TommyBoy0000
   97. $7,135  GoodMath
   98. $7,138  WarrenAlee
   99. $7,152  DARN
  100. $7,152  Icysnowman
  101. $7,158  jason.fritsch18
  102. $7,166  Bram2323
  103. $7,188  Jonny Cage
  104. $7,191  Salami
  105. $7,233  genevieve.m.draper
  106. $7,266  YaMa
  107. $7,269  Kerplowy
  108. $7,270  dlaldud5
  109. $7,272  St3rd_
  110. $7,311  pyoyj11
  111. $7,333  D141D
  112. $7,342  Dexow
  113. $7,363  nermy spermy hellcase.com
  114. $7,368  gijshomminga7
 *115. $7,425  theo.louesdon
  116. $7,452  bille
  117. $7,454  tpghks0201
 *118. $7,472  Biscuitmunch
  119. $7,473  nhaven14
  120. $7,482  cavetroll
  121. $7,493  Kurtzo
  122. $7,504  420 FaZe it
 *123. $7,516  LankyBoi
  124. $7,551  nboying4
 *125. $7,594  BamChickaBowWow
  126. $7,596  操盘大师奏秃秃
  127. $7,612  dmanthomas17
  128. $7,625  TheBaby
 *129. $7,626  Ogremor
  130. $7,736  chani1623
  131. $7,837  SwordlessMimeTown
  132. $7,916  No problem.
 *133. $7,995  I Like Ugly Mammals.
  134. $7,999  Dad
  135. $8,200  Fiku121
