Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2025-10-14T00:45:51.484Z
1000/4392 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,405  Trygeve
   *4. $2,648  Cookieblues
   *5. $2,648  ~ Smithy ~
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  9k5
  *10. $2,791  minecat
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
   15. $4,314  Monlig-滑地上之小稽
   16. $4,461  CertifiedHappy
  *17. $4,487  ScamMeister
   18. $4,495  notdocq
   19. $4,526  Quillslash
   20. $4,553  Bellair08
   21. $4,553  7777Alex7777
   22. $4,557  BaconPancakes
   23. $4,895  Bibbb
  *24. $5,013  zI존 도현
   25. $5,047  lee731017
   26. $5,085  子涵是大大神
  *27. $5,423  MOD
   28. $5,750  Honn
   29. $5,753  sethandtiki
   30. $5,876  wangzerui2021
   31. $5,892  Enchanted Spider
   32. $5,972  thelastprime
   33. $6,071  Kimnet328
   34. $6,076  Heater
   35. $6,127  tinypenguin000
  *36. $6,133  AwesomeHolden6
   37. $6,134  ksju1232
   38. $6,148  torry
   39. $6,149  thecowmoos136
  *40. $6,182  jonaTHOT
   41. $6,183  Alexey
  *42. $6,205  st0pS1gn
   43. $6,233  Soba
  *44. $6,242  mikkel383ss
  *45. $6,245  ChalmersSantiago
   46. $6,261  Valnix
  *47. $6,262  I don't wanna do this anymore 🎮
  *48. $6,271  Morgothor
  *49. $6,301  RENAULT12
   50. $6,319  0123
   51. $6,323  Go Seigen
   52. $6,346  Kertelik (✿◠‿◠)
  *53. $6,356  Zhus118
  *54. $6,356  marciochb
   55. $6,359  euan.cao
   56. $6,378  celesteal
   57. $6,383  gajisai
   58. $6,389  goldenpggie
   59. $6,404  Scurflemadur
   60. $6,415  3rdkindpark
   61. $6,423  yuki_lee
   62. $6,435  gimo2740
   63. $6,436  Confirm NotJonah
   64. $6,440  gamespilgame
   65. $6,458  GuacamoleLover27
   66. $6,478  janujanu
   67. $6,481  0LL1
   68. $6,534  Wadusher
   69. $6,536  Gaotosky10
   70. $6,539  XxTrollFacexX
   71. $6,544  again1907
   72. $6,560  yuna12527
   73. $6,579  alex
   74. $6,627  Zoniday
  *75. $6,629  weskg
   76. $6,677  dotoru80
   77. $6,724  jojodong1983
   78. $6,738  CasterNinja
   79. $6,757  zinc
   80. $6,779  Jhay80416
   81. $6,784  Chavra
   82. $6,809  oiiaa77
   83. $6,854  tonyz01234
   84. $6,870  Luuroon
   85. $6,897  chrisrothenhoefer
   86. $6,931  D141D
   87. $6,937  iRevErse Cs
   88. $6,941  david.c.hagglund
   89. $6,953  vickis
   90. $6,960  kraal
   91. $6,963  Kalorienreduziert
  *92. $6,978  {FITH}™Dr. Thor{HR}
   93. $6,985  noobskinninja
   94. $7,024  mjlee4358
  *95. $7,030  Turd Ferguson
   96. $7,045  stinod2
   97. $7,052  piewilldie
  *98. $7,087  Elemental Corgi
   99. $7,102  Svensgaard YT
 *100. $7,125  Hipsterfred
 *101. $7,130  WesleySaurusRex
  102. $7,134  (RPT)TommyBoy0000
  103. $7,135  GoodMath
  104. $7,138  WarrenAlee
  105. $7,152  DARN
  106. $7,152  Icysnowman
  107. $7,158  jason.fritsch18
  108. $7,166  Bram2323
  109. $7,188  Jonny Cage
  110. $7,191  Salami
  111. $7,227  Brohole
  112. $7,233  genevieve.m.draper
  113. $7,240  geouniman75
  114. $7,266  YaMa
  115. $7,269  Kerplowy
  116. $7,270  dlaldud5
  117. $7,272  St3rd_
  118. $7,311  pyoyj11
  119. $7,324  yuma311168
  120. $7,342  Dexow
  121. $7,363  nermy spermy hellcase.com
  122. $7,368  gijshomminga7
  123. $7,413  su0eda87
 *124. $7,425  theo.louesdon
  125. $7,452  bille
  126. $7,454  tpghks0201
 *127. $7,472  Biscuitmunch
  128. $7,473  nhaven14
  129. $7,482  cavetroll
  130. $7,493  Kurtzo
  131. $7,504  420 FaZe it
 *132. $7,516  LankyBoi
  133. $7,535  ha
  134. $7,551  nboying4
 *135. $7,594  BamChickaBowWow
  136. $7,596  操盘大师奏秃秃
