Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-03-13T00:28:09.534Z
1000/3012 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  ~ Smithy ~
   *3. $2,648  Trygeve
   *4. $2,768  Zen
   *5. $2,768  Lagiiiie
   *6. $2,769  somefakegamer
   *7. $2,791  minecat
   *8. $2,792  9k5
   *9. $2,792  Fathom
  *10. $2,869  palfly15
   11. $4,553  7777Alex7777
   12. $4,553  Bellair08
   13. $4,557  BaconPancakes
   14. $4,895  Bibbb
   15. $5,047  lee731017
  *16. $5,423  MOD
   17. $5,750  Honn
   18. $5,753  sethandtiki
  *19. $5,863  geroniberry
   20. $5,892  Enchanted Spider
   21. $5,972  thelastprime
   22. $6,071  Kimnet328
   23. $6,076  Heater
   24. $6,127  tinypenguin000
   25. $6,134  ksju1232
   26. $6,148  torry
   27. $6,149  thecowmoos136
  *28. $6,182  jonaTHOT
  *29. $6,205  st0pS1gn
   30. $6,233  Soba
  *31. $6,242  mikkel383ss
  *32. $6,245  ChalmersSantiago
   33. $6,261  Valnix
  *34. $6,262  I don't wanna do this anymore 🎮
  *35. $6,271  Morgothor
  *36. $6,301  RENAULT12
   37. $6,319  0123
   38. $6,323  Go Seigen
   39. $6,346  Kertelik (✿◠‿◠)
  *40. $6,356  Zhus118
  *41. $6,356  marciochb
   42. $6,359  euan.cao
   43. $6,378  celesteal
   44. $6,383  gajisai
   45. $6,389  goldenpggie
   46. $6,394  Crimson
   47. $6,404  Scurflemadur
   48. $6,423  yuki_lee
   49. $6,435  gimo2740
   50. $6,436  Confirm NotJonah
   51. $6,440  gamespilgame
   52. $6,458  GuacamoleLover27
   53. $6,481  0LL1
   54. $6,534  Wadusher
   55. $6,536  Gaotosky10
   56. $6,539  XxTrollFacexX
   57. $6,560  yuna12527
   58. $6,579  alex
   59. $6,627  Zoniday
  *60. $6,629  weskg
   61. $6,724  jojodong1983
   62. $6,738  CasterNinja
   63. $6,757  zinc
   64. $6,779  Jhay80416
   65. $6,784  Chavra
   66. $6,809  oiiaa77
   67. $6,854  tonyz01234
   68. $6,897  chrisrothenhoefer
   69. $6,937  iRevErse Cs
   70. $6,941  david.c.hagglund
   71. $6,960  kraal
   72. $6,963  Kalorienreduziert
  *73. $6,978  {FITH}™Dr. Thor{HR}
   74. $6,985  noobskinninja
   75. $7,024  mjlee4358
  *76. $7,030  Turd Ferguson
  *77. $7,045  stinod2
   78. $7,052  piewilldie
  *79. $7,087  Elemental Corgi
   80. $7,102  Svensgaard YT
  *81. $7,125  Hipsterfred
  *82. $7,130  WesleySaurusRex
   83. $7,134  (RPT)TommyBoy0000
   84. $7,135  GoodMath
   85. $7,138  WarrenAlee
   86. $7,152  DARN
   87. $7,152  Icysnowman
   88. $7,166  Bram2323
   89. $7,188  Jonny Cage
   90. $7,191  Salami
   91. $7,233  genevieve.m.draper
   92. $7,270  dlaldud5
   93. $7,272  St3rd_
   94. $7,333  D141D
   95. $7,342  Dexow
   96. $7,368  gijshomminga7
  *97. $7,425  theo.louesdon
   98. $7,452  bille
   99. $7,454  tpghks0201
 *100. $7,472  Biscuitmunch
  101. $7,473  nhaven14
  102. $7,482  cavetroll
  103. $7,493  Kurtzo
  104. $7,504  420 FaZe it
 *105. $7,516  LankyBoi
  106. $7,551  nboying4
 *107. $7,594  BamChickaBowWow
  108. $7,625  TheBaby
 *109. $7,626  Ogremor
  110. $7,736  chani1623
  111. $7,837  SwordlessMimeTown
 *112. $7,995  I Like Ugly Mammals.
  113. $7,999  Dad
  114. $8,200  Fiku121
  115. $8,211  Agent Toasty
  116. $8,220  Fred Figglehorn
  117. $8,249  su0eda87
 *118. $8,256  Pengujedi
  119. $8,354  TheHiv3_m1nd
  120. $8,480  theodore.k.liu
  121. $8,518  Linuxx
  122. $8,547  AntiMatter
  123. $8,556  snova0112
  124. $8,601  park002
  125. $8,665  adambrianschmidt
 *126. $8,695  jason.fritsch18
  127. $8,783  fantakilla
  128. $8,833  alexmoreno524
  129. $8,892  fastkid82
  130. $8,894  Bushy
  131. $8,990  Sorter
  132. $9,009  Fractyll
 *133. $9,127  Beast 101
  134. $9,154  Momo
 *135. $9,199  aBacIdEe
  136. $9,345  Asyxui
  137. $9,492  Dragon Fruit
  138. $9,525  Bubi
  139. $9,528  Mr.ThisGuy
  140. $9,530  nick
 *141. $9,663  maash
  142. $9,690  connor.bray.ricks
  143. $9,698  KettleMan
 *144. $9,699  arlo.mooney
  145. $9,822  arvin900
  146. $9,833  게임세상
  147. $9,845  newman05er
  148. $9,873  GagaLady csgoatse.com
  149. $9,896  mester
 *150. $9,903  naphack
  151. $9,912  Kwek
  152. $9,926  Catraption
  153. $9,951  dmtjmurphy
  154. $9,966  PQ
  155. $10,063 Jormungandr
  156. $10,070 Joe
  157. $10,109 henpenben
  158. $10,124 Salty Snail
  159. $10,162 sky
  160. $10,182 True SmolSir
  161. $10,210 A Chunk of Butter
  162. $10,244 CarryMaster123
  163. $10,319 cooperjramos
 *164. $10,523 Jonas
 *165. $10,548 *****
  166. $10,582 Cherryoca
  167. $10,589 Crystal Meth
  168. $10,645 Mønneren
  169. $10,700 Jacowboy
  170. $10,744 egulio
  171. $10,761 willflipper
  172. $10,814 BlueFlame
  173. $10,820 Fagrid
  174. $10,839 dylan93p
  175. $10,877 Jujublackmagic
 *176. $10,922 aslszura
  177. $10,924 bastian.bello.c
  178. $10,944 B3NJ4MIN
  179. $10,986 R
  180. $11,012 cliff007
  181. $11,026 Gabetron
  182. $11,107 終焉的武神
  183. $11,186 ekard_drake
  184. $11,233 ☠☠☠YYD☠☠☠
  185. $11,255 trapplogan722
  186. $11,332 Thomas33y
 *187. $11,365 FoonTheRaccoon
 *188. $11,381 zasdwerty
  189. $11,408 deniz.makul
  190. $11,416 Elvishbarbecue
  191. $11,451 J0hn606
  192. $11,470 Thoomor
 *193. $11,500 xuve2
  194. $11,521 Child Snatcher
 *195. $11,593 crispy cock
  196. $11,601 hodgkissth
  197. $11,624 gpisthebest
  198. $11,679 Invasian
  199. $11,708 tekPwn
  200. $11,729 beesman93
 *201. $11,737 Potato_Onions
 *202. $11,751 Waity5
 *203. $11,757 lets unpack that sweetie
  204. $11,822 cjw070909
  205. $11,867 theslaad
  206. $11,875 hmx0311
  207. $11,955 Offspec
  208. $11,964 cfloyd2002
  209. $11,997 mig_
 *210. $12,020 Sonnenreiter100
  211. $12,036 alexnw.thomasson
 *212. $12,085 TheAzianHacker
  213. $12,087 The Doctor
  214. $12,089 lint100ace
  215. $12,124 Noob Shot
 *216. $12,151 olivapaa
  217. $12,159 aaronkimbel2
  218. $12,159 crocka123
 *219. $12,252 xDJICDx
  220. $12,267 ingerking
  221. $12,285 HammeR
  222. $12,339 Smplstx
  223. $12,363 noah.huff05
  224. $12,491 The Worst
  225. $12,499 KickAssFarts
  226. $12,595 Nannerpuss!
  227. $12,601 Slacker
  228. $12,650 maxblue456
  229. $12,658 NAMASJAM
  230. $12,724 Lemon cubes
 *231. $12,895 Moisticles
  232. $12,916 huurainotoruneko
  233. $12,925 tomtom070
  234. $12,931 『　　』
 *235. $12,935 BeljihnWahfl
  236. $12,957 gl_zhu
  237. $12,976 W@rri0r
  238. $12,978 noncycle
  239. $12,990 Adranium
 *240. $13,066 CrystalSorcery
  241. $13,073 SALTY
  242. $13,111 Pence
  243. $13,122 Bitzi
  244. $13,145 jomba45
  245. $13,150 x401
  246. $13,163 Laberynthium13YT
  247. $13,168 BlueFox
  248. $13,185 TJarsun
  249. $13,218 The Slam Program
  250. $13,240 Lachycorn
  251. $13,279 Jeevus
  252. $13,283 Envy
  253. $13,326 SM2086
  254. $13,336 SCHM1TTY
 *255. $13,357 hurtooth
 *256. $13,376 jtfutbol
 *257. $13,410 Kadaver
 *258. $13,464 Cozen
  259. $13,473 koutanpuni
  260. $13,516 lancekro
  261. $13,524 beemschurger
  262. $13,525 Lima
  263. $13,537 Suppenteller32
  264. $13,607 Mitch
  265. $13,636 Elstinko
  266. $13,638 Moto-chan
  267. $13,673 Platypus
  268. $13,694 corD
  269. $13,696 Cr42yC4r1
  270. $13,706 literally a fridge
 *271. $13,768 JJ_oshea
  272. $13,783 Natme
  273. $13,784 BestofBeasts
  274. $13,787 Lenny
  275. $13,857 Croney
  276. $13,857 arthurklimas
  277. $13,888 Jupiter
  278. $13,895 Verocan
 *279. $13,919 Hacker Duck
  280. $13,925 A spy in the haus
  281. $13,925 That Guy
  282. $13,940 brandonstitt64
  283. $13,940 samurekun
  284. $13,947 aaron.steinke
 *285. $13,953 aRandomFinn
  286. $13,975 endy80
  287. $13,986 chung.cyrus
  288. $14,035 POLAR
  289. $14,085 liam
 *290. $14,126 Red Five Is Alive
  291. $14,137 ✪ Blink46
  292. $14,144 AngryGinger
 *293. $14,147 Groovemouse
  294. $14,160 Valquoi
  295. $14,172 jannik.bischof
  296. $14,224 Max_Girth
  297. $14,250 jbe22
  298. $14,268 Teh
  299. $14,289 Tomimator
  300. $14,332 J0daa
  301. $14,358 Berixis
 *302. $14,402 SwampDoge
 *303. $14,428 CeeJay
  304. $14,480 akkun_ouo
  305. $14,523 кот
  306. $14,534 NotAidanandHi
  307. $14,539 No Nipple Nate
  308. $14,553 tylerhbateman
  309. $14,604 DookieCarrot
  310. $14,614 504874975
