Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-08-18T00:43:39.139Z
1000/3161 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  Trygeve
   *3. $2,648  ~ Smithy ~
   *4. $2,768  Zen
   *5. $2,768  Lagiiiie
   *6. $2,769  somefakegamer
   *7. $2,791  minecat
   *8. $2,792  9k5
   *9. $2,792  Fathom
  *10. $2,869  palfly15
   11. $4,553  Bellair08
   12. $4,553  7777Alex7777
   13. $4,557  BaconPancakes
   14. $4,755  notdocq
   15. $4,887  akkun_ouo
   16. $4,895  Bibbb
   17. $5,047  lee731017
   18. $5,085  子涵是大大神
  *19. $5,423  MOD
   20. $5,750  Honn
   21. $5,753  sethandtiki
  *22. $5,863  geroniberry
   23. $5,892  Enchanted Spider
   24. $5,972  thelastprime
   25. $6,071  Kimnet328
   26. $6,076  Heater
   27. $6,127  tinypenguin000
   28. $6,134  ksju1232
   29. $6,148  torry
   30. $6,149  thecowmoos136
  *31. $6,182  jonaTHOT
  *32. $6,205  st0pS1gn
   33. $6,233  Soba
  *34. $6,242  mikkel383ss
  *35. $6,245  ChalmersSantiago
   36. $6,261  Valnix
  *37. $6,262  I don't wanna do this anymore 🎮
  *38. $6,271  Morgothor
  *39. $6,301  RENAULT12
   40. $6,319  0123
   41. $6,323  Go Seigen
   42. $6,346  Kertelik (✿◠‿◠)
  *43. $6,356  Zhus118
  *44. $6,356  marciochb
   45. $6,359  euan.cao
   46. $6,378  celesteal
   47. $6,383  gajisai
   48. $6,389  goldenpggie
   49. $6,394  Crimson
   50. $6,404  Scurflemadur
   51. $6,423  yuki_lee
   52. $6,435  gimo2740
   53. $6,436  Confirm NotJonah
   54. $6,440  gamespilgame
   55. $6,458  GuacamoleLover27
   56. $6,481  0LL1
   57. $6,534  Wadusher
   58. $6,536  Gaotosky10
   59. $6,539  XxTrollFacexX
   60. $6,560  yuna12527
   61. $6,579  alex
   62. $6,627  Zoniday
  *63. $6,629  weskg
   64. $6,677  dotoru80
   65. $6,724  jojodong1983
   66. $6,738  CasterNinja
   67. $6,757  zinc
   68. $6,779  Jhay80416
   69. $6,784  Chavra
   70. $6,809  oiiaa77
   71. $6,854  tonyz01234
   72. $6,897  chrisrothenhoefer
   73. $6,937  iRevErse Cs
   74. $6,941  david.c.hagglund
   75. $6,960  kraal
   76. $6,963  Kalorienreduziert
  *77. $6,978  {FITH}™Dr. Thor{HR}
   78. $6,985  noobskinninja
   79. $7,024  mjlee4358
  *80. $7,030  Turd Ferguson
  *81. $7,045  stinod2
   82. $7,052  piewilldie
  *83. $7,087  Elemental Corgi
   84. $7,102  Svensgaard YT
  *85. $7,125  Hipsterfred
  *86. $7,130  WesleySaurusRex
   87. $7,134  (RPT)TommyBoy0000
   88. $7,135  GoodMath
   89. $7,138  WarrenAlee
   90. $7,152  DARN
   91. $7,152  Icysnowman
   92. $7,166  Bram2323
   93. $7,188  Jonny Cage
   94. $7,191  Salami
   95. $7,194  Luuroon
   96. $7,233  genevieve.m.draper
   97. $7,270  dlaldud5
   98. $7,272  St3rd_
   99. $7,333  D141D
  100. $7,342  Dexow
  101. $7,368  gijshomminga7
 *102. $7,425  theo.louesdon
  103. $7,452  bille
  104. $7,454  tpghks0201
 *105. $7,472  Biscuitmunch
  106. $7,473  nhaven14
  107. $7,482  cavetroll
  108. $7,493  Kurtzo
  109. $7,504  420 FaZe it
 *110. $7,516  LankyBoi
  111. $7,551  nboying4
 *112. $7,594  BamChickaBowWow
  113. $7,625  TheBaby
 *114. $7,626  Ogremor
  115. $7,736  chani1623
  116. $7,837  SwordlessMimeTown
  117. $7,916  No problem.
 *118. $7,995  I Like Ugly Mammals.
  119. $7,999  Dad
  120. $8,200  Fiku121
  121. $8,211  Agent Toasty
  122. $8,220  Fred Figglehorn
  123. $8,249  su0eda87
 *124. $8,256  Pengujedi
  125. $8,354  TheHiv3_m1nd
  126. $8,480  theodore.k.liu
  127. $8,518  Linuxx
  128. $8,547  AntiMatter
  129. $8,556  snova0112
  130. $8,601  park002
  131. $8,665  adambrianschmidt
 *132. $8,695  jason.fritsch18
  133. $8,783  fantakilla
  134. $8,833  alexmoreno524
  135. $8,892  fastkid82
  136. $8,894  Bushy
  137. $8,990  Sorter
  138. $9,009  Fractyll
 *139. $9,127  Beast 101
  140. $9,154  Momo
 *141. $9,199  aBacIdEe
  142. $9,345  Asyxui
  143. $9,492  Dragon Fruit
  144. $9,525  Bubi
  145. $9,528  Mr.ThisGuy
  146. $9,530  nick
  147. $9,630  게임세상
 *148. $9,663  maash
  149. $9,690  connor.bray.ricks
  150. $9,698  KettleMan
 *151. $9,699  arlo.mooney
  152. $9,822  arvin900
  153. $9,845  newman05er
  154. $9,873  GagaLady csgoatse.com
  155. $9,896  mester
 *156. $9,903  naphack
  157. $9,912  Kwek
  158. $9,926  Catraption
  159. $9,951  dmtjmurphy
  160. $9,966  PQ
  161. $10,063 Jormungandr
  162. $10,070 Joe
  163. $10,109 henpenben
  164. $10,124 Salty Snail
  165. $10,162 sky
  166. $10,182 True SmolSir
  167. $10,210 A Chunk of Butter
  168. $10,244 CarryMaster123
  169. $10,319 cooperjramos
 *170. $10,523 Jonas
 *171. $10,548 *****
  172. $10,582 Cherryoca
  173. $10,589 Crystal Meth
  174. $10,645 Mønneren
  175. $10,700 Jacowboy
  176. $10,744 egulio
  177. $10,761 willflipper
  178. $10,785 maxblue456
  179. $10,814 BlueFlame
  180. $10,820 Fagrid
  181. $10,839 dylan93p
  182. $10,869 Larry
  183. $10,877 Jujublackmagic
 *184. $10,922 aslszura
  185. $10,924 bastian.bello.c
  186. $10,944 B3NJ4MIN
  187. $10,986 R
  188. $11,012 cliff007
  189. $11,026 Gabetron
  190. $11,107 終焉的武神
  191. $11,186 ekard_drake
  192. $11,233 ☠☠☠YYD☠☠☠
  193. $11,255 trapplogan722
  194. $11,332 Thomas33y
 *195. $11,365 FoonTheRaccoon
  196. $11,379 anijoker
 *197. $11,381 zasdwerty
  198. $11,408 deniz.makul
  199. $11,416 Elvishbarbecue
  200. $11,451 J0hn606
  201. $11,470 Thoomor
 *202. $11,500 xuve2
  203. $11,521 Child Snatcher
 *204. $11,593 crispy cock
  205. $11,601 hodgkissth
  206. $11,624 gpisthebest
  207. $11,625 hyominxy
  208. $11,679 Invasian
  209. $11,708 tekPwn
  210. $11,729 beesman93
 *211. $11,737 Potato_Onions
 *212. $11,751 Waity5
 *213. $11,757 lets unpack that sweetie
  214. $11,822 cjw070909
  215. $11,867 theslaad
  216. $11,875 hmx0311
  217. $11,955 Offspec
  218. $11,964 cfloyd2002
  219. $11,997 mig_
 *220. $12,020 Sonnenreiter100
  221. $12,036 alexnw.thomasson
 *222. $12,085 TheAzianHacker
  223. $12,087 The Doctor
  224. $12,089 lint100ace
  225. $12,124 Noob Shot
 *226. $12,151 olivapaa
  227. $12,159 aaronkimbel2
  228. $12,159 crocka123
 *229. $12,252 xDJICDx
  230. $12,267 ingerking
  231. $12,285 HammeR
  232. $12,339 Smplstx
