Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.779Z
1000/3277 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  Trygeve
   *3. $2,648  ~ Smithy ~
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,777  akkun_ouo
   *8. $2,783  geroniberry2
   *9. $2,783  geroniberry
  *10. $2,791  minecat
  *11. $2,792  9k5
  *12. $2,792  Fathom
  *13. $2,821  Shadow
  *14. $2,869  palfly15
  *15. $2,885  Crimson
   16. $4,553  7777Alex7777
   17. $4,553  Bellair08
   18. $4,557  BaconPancakes
   19. $4,755  notdocq
   20. $4,895  Bibbb
   21. $5,047  lee731017
   22. $5,085  子涵是大大神
   23. $5,146  ScamMeister
  *24. $5,423  MOD
   25. $5,750  Honn
   26. $5,753  sethandtiki
   27. $5,892  Enchanted Spider
   28. $5,972  thelastprime
   29. $6,071  Kimnet328
   30. $6,076  Heater
   31. $6,127  tinypenguin000
   32. $6,134  ksju1232
   33. $6,148  torry
   34. $6,149  thecowmoos136
  *35. $6,182  jonaTHOT
   36. $6,183  Alexey
  *37. $6,205  st0pS1gn
   38. $6,233  Soba
  *39. $6,242  mikkel383ss
  *40. $6,245  ChalmersSantiago
   41. $6,261  Valnix
  *42. $6,262  I don't wanna do this anymore 🎮
  *43. $6,271  Morgothor
  *44. $6,301  RENAULT12
   45. $6,319  0123
   46. $6,323  Go Seigen
   47. $6,346  Kertelik (✿◠‿◠)
  *48. $6,356  marciochb
  *49. $6,356  Zhus118
   50. $6,359  euan.cao
   51. $6,378  celesteal
   52. $6,383  gajisai
   53. $6,389  goldenpggie
   54. $6,404  Scurflemadur
   55. $6,415  3rdkindpark
   56. $6,423  yuki_lee
   57. $6,435  gimo2740
   58. $6,436  Confirm NotJonah
   59. $6,440  gamespilgame
   60. $6,458  GuacamoleLover27
   61. $6,478  janujanu
   62. $6,481  0LL1
   63. $6,534  Wadusher
   64. $6,536  Gaotosky10
   65. $6,539  XxTrollFacexX
   66. $6,560  yuna12527
   67. $6,579  alex
   68. $6,627  Zoniday
  *69. $6,629  weskg
   70. $6,677  dotoru80
   71. $6,724  jojodong1983
   72. $6,738  CasterNinja
   73. $6,757  zinc
   74. $6,779  Jhay80416
   75. $6,784  Chavra
   76. $6,809  oiiaa77
   77. $6,854  tonyz01234
   78. $6,870  Luuroon
   79. $6,897  chrisrothenhoefer
   80. $6,937  iRevErse Cs
   81. $6,941  david.c.hagglund
   82. $6,960  kraal
   83. $6,963  Kalorienreduziert
  *84. $6,978  {FITH}™Dr. Thor{HR}
   85. $6,985  noobskinninja
   86. $7,024  mjlee4358
  *87. $7,030  Turd Ferguson
   88. $7,045  stinod2
   89. $7,052  piewilldie
  *90. $7,087  Elemental Corgi
   91. $7,102  Svensgaard YT
  *92. $7,125  Hipsterfred
  *93. $7,130  WesleySaurusRex
   94. $7,134  (RPT)TommyBoy0000
   95. $7,135  GoodMath
   96. $7,138  WarrenAlee
   97. $7,152  DARN
   98. $7,152  Icysnowman
   99. $7,166  Bram2323
  100. $7,188  Jonny Cage
  101. $7,191  Salami
  102. $7,233  genevieve.m.draper
  103. $7,266  YaMa
  104. $7,270  dlaldud5
  105. $7,272  St3rd_
  106. $7,333  D141D
  107. $7,342  Dexow
  108. $7,368  gijshomminga7
 *109. $7,425  theo.louesdon
  110. $7,452  bille
  111. $7,454  tpghks0201
 *112. $7,472  Biscuitmunch
  113. $7,473  nhaven14
  114. $7,482  cavetroll
  115. $7,493  Kurtzo
  116. $7,504  420 FaZe it
 *117. $7,516  LankyBoi
  118. $7,551  nboying4
 *119. $7,594  BamChickaBowWow
  120. $7,612  dmanthomas17
  121. $7,625  TheBaby
 *122. $7,626  Ogremor
  123. $7,736  chani1623
  124. $7,837  SwordlessMimeTown
  125. $7,916  No problem.
 *126. $7,995  I Like Ugly Mammals.
  127. $7,999  Dad
  128. $8,200  Fiku121
  129. $8,211  Agent Toasty
  130. $8,220  Fred Figglehorn
  131. $8,249  su0eda87
 *132. $8,256  Pengujedi
  133. $8,354  TheHiv3_m1nd
  134. $8,480  theodore.k.liu
  135. $8,518  Linuxx
  136. $8,547  AntiMatter
  137. $8,556  snova0112
  138. $8,601  park002
  139. $8,665  adambrianschmidt
 *140. $8,695  jason.fritsch18
  141. $8,783  fantakilla
  142. $8,833  alexmoreno524
  143. $8,892  fastkid82
  144. $8,894  Bushy
  145. $8,990  Sorter
  146. $9,009  Fractyll
 *147. $9,127  Beast 101
  148. $9,154  Momo
 *149. $9,199  aBacIdEe
  150. $9,345  Asyxui
  151. $9,492  Dragon Fruit
  152. $9,525  Bubi
  153. $9,528  Mr.ThisGuy
  154. $9,530  nick
  155. $9,630  게임세상
 *156. $9,663  maash
  157. $9,690  connor.bray.ricks
  158. $9,698  KettleMan
 *159. $9,699  arlo.mooney
  160. $9,822  arvin900
  161. $9,845  newman05er
  162. $9,873  GagaLady csgoatse.com
  163. $9,896  mester
 *164. $9,903  naphack
  165. $9,912  Kwek
  166. $9,926  Catraption
  167. $9,951  dmtjmurphy
  168. $9,966  PQ
  169. $10,063 Jormungandr
  170. $10,070 Joe
  171. $10,109 henpenben
  172. $10,124 Salty Snail
  173. $10,162 sky
  174. $10,182 True SmolSir
  175. $10,210 A Chunk of Butter
  176. $10,239 Tomeshec
  177. $10,244 CarryMaster123
  178. $10,319 cooperjramos
 *179. $10,523 Jonas
 *180. $10,548 *****
  181. $10,582 Cherryoca
  182. $10,589 Crystal Meth
  183. $10,645 Mønneren
  184. $10,700 Jacowboy
  185. $10,744 egulio
  186. $10,761 willflipper
  187. $10,785 maxblue456
  188. $10,814 BlueFlame
  189. $10,820 Fagrid
  190. $10,839 dylan93p
  191. $10,869 Larry
  192. $10,877 Jujublackmagic
 *193. $10,922 aslszura
  194. $10,924 bastian.bello.c
  195. $10,944 B3NJ4MIN
  196. $10,986 R
  197. $11,012 cliff007
  198. $11,026 Gabetron
  199. $11,107 終焉的武神
  200. $11,186 ekard_drake
  201. $11,233 ☠☠☠YYD☠☠☠
  202. $11,255 trapplogan722
  203. $11,303 mplewniok
  204. $11,332 Thomas33y
 *205. $11,365 FoonTheRaccoon
  206. $11,379 anijoker
 *207. $11,381 zasdwerty
  208. $11,408 deniz.makul
  209. $11,416 Elvishbarbecue
  210. $11,451 J0hn606
  211. $11,470 Thoomor
  212. $11,492 hyominxy
 *213. $11,500 xuve2
  214. $11,521 Child Snatcher
 *215. $11,593 crispy cock
  216. $11,601 hodgkissth
  217. $11,624 gpisthebest
  218. $11,679 Invasian
  219. $11,708 tekPwn
  220. $11,729 beesman93
 *221. $11,737 Potato_Onions
 *222. $11,751 Waity5
 *223. $11,757 lets unpack that sweetie
  224. $11,822 cjw070909
  225. $11,867 theslaad
  226. $11,875 hmx0311
  227. $11,955 Offspec
  228. $11,964 cfloyd2002
  229. $11,997 mig_
 *230. $12,020 Sonnenreiter100
  231. $12,036 alexnw.thomasson
 *232. $12,085 TheAzianHacker
